Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:53:28.757585,-56.02,29.91,89.13,47.699999999999996,-42.199999999999996,23.200000000000003,-0.15,-0.31,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.856193,-61.64,19.89,94.9,52.800000000000004,-53.400000000000006,18.0,-0.14,-0.31,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.857727,-70.99,5.38,102.72,51.800000000000004,-47.599999999999994,3.5000000000000004,-0.14,-0.31,160.63,0.0,0.0,-0.1
2022-12-21,14:53:29.165674,-78.65,1.43,100.63,38.6,-43.8,-2.4,-0.13,-0.31,160.63,0.0,0.0,0.0
2022-12-21,14:53:29.168443,-88.26,-0.12,88.02,15.9,-27.800000000000004,-2.4,-0.13,-0.3,160.63,0.0,0.0,0.2
2022-12-21,14:53:29.170063,-85.83,6.95,88.44,-5.5,-25.5,-3.1,-0.13,-0.3,160.63,0.0,0.0,0.0
2022-12-21,14:53:29.171871,-75.17,22.48,111.14,-24.3,-21.5,-4.0,-0.12,-0.3,160.63,0.0,0.0,0.0
2022-12-21,14:53:29.173406,-40.96,35.56,152.48,-22.2,-17.599999999999998,-5.6000000000000005,-0.12,-0.3,160.63,0.0,0.0,-0.1
2022-12-21,14:53:29.174797,-25.23,34.04,163.0,-17.299999999999997,-20.5,-5.2,0.05,-0.51,152.76,0.0,0.0,0.0
2022-12-21,14:53:29.256299,-18.67,32.21,165.89,-12.9,-29.5,-1.9,-0.17,-0.25,151.73,0.0,0.0,0.2
2022-12-21,14:53:29.257971,-15.62,35.87,164.89,0.2,0.0,0.3,-0.28,0.22,158.95,-6.9,-4.0,0.0
2022-12-21,14:53:29.356227,-16.96,41.71,159.9,4.3999999999999995,-0.5,13.0,6.16,-0.65,161.71,-5.5,-2.5,-0.2
2022-12-21,14:53:29.357809,-18.02,49.25,156.24,2.9000000000000004,-4.3999999999999995,24.5,9.75,-16.33,174.83,2.3,-8.6,2.0
2022-12-21,14:53:29.456265,-22.53,54.64,150.85,1.4000000000000001,-2.1999999999999997,55.50000000000001,0.24,-20.56,-165.62,-24.5,-44.6,38.3
2022-12-21,14:53:29.457814,-16.1,61.75,158.25,12.9,1.9,87.9,-12.82,-1.37,-131.87,-30.9,-100.2,81.0
2022-12-21,14:53:29.728629,6.22,47.18,176.94,61.8,31.0,110.9,-10.44,6.56,-115.07,-31.8,-152.4,-2.5
2022-12-21,14:53:29.730214,23.76,-2.87,175.91,65.2,-7.3999999999999995,6.3,-20.27,-5.48,-111.4,4.9,-122.39999999999999,-79.2
2022-12-21,14:53:29.731460,22.76,-28.49,173.46,-47.8,-50.5,-56.49999999999999,-38.83,-38.64,-102.28,1.5,-49.0,-4.0
2022-12-21,14:53:29.732718,6.86,-13.47,164.52,-79.4,-8.7,-102.2,-84.77,-62.92,-58.58,-7.8,13.900000000000002,132.5
2022-12-21,14:53:29.756237,-3.55,17.09,145.64,5.0,7.7,-87.3,-111.14,-66.34,-27.3,54.300000000000004,50.9,147.0
2022-12-21,14:53:29.757760,-5.74,42.73,129.47,32.300000000000004,-64.1,18.8,-25.14,-63.4,-103.17,60.099999999999994,41.4,47.099999999999994
2022-12-21,14:53:29.856196,4.36,47.99,142.82,29.4,-66.8,75.4,1.26,-25.28,-117.35,-9.2,-6.7,-21.2
2022-12-21,14:53:29.857660,10.82,36.51,154.82,36.0,-51.800000000000004,84.8,1.16,4.18,-129.72,-59.099999999999994,-49.7,-98.3
2022-12-21,14:53:29.956280,22.92,18.82,169.27,37.5,-45.4,43.0,7.54,3.92,-129.7,-24.8,-14.7,-114.9
2022-12-21,14:53:29.957833,11.09,4.96,171.19,6.800000000000001,-51.5,-41.8,9.73,-13.17,-127.32,-10.8,22.1,-80.2
2022-12-21,14:53:30.056196,-0.97,14.86,166.63,-18.0,-41.9,-76.7,5.54,-34.8,-125.04,9.4,-6.5,-1.5
2022-12-21,14:53:30.057647,1.44,15.78,160.0,3.3000000000000003,-22.8,-45.6,0.73,-51.09,-127.53,18.5,-3.6999999999999997,59.599999999999994
2022-12-21,14:53:30.367343,0.41,-2.45,154.84,21.6,-30.3,-12.5,6.62,-67.42,-139.64,26.1,16.6,43.6
2022-12-21,14:53:30.370146,-0.52,-6.19,152.31,26.700000000000003,-55.2,4.1000000000000005,66.64,-85.92,158.3,26.5,28.9,8.200000000000001
2022-12-21,14:53:30.371704,-1.44,-6.48,152.03,33.5,-66.5,21.6,157.93,-78.13,64.54,32.6,37.1,11.600000000000001
2022-12-21,14:53:30.373466,-2.01,-7.32,152.08,36.5,-71.89999999999999,31.4,-34.92,-84.49,-100.59,63.6,43.5,22.6
2022-12-21,14:53:30.375034,-1.39,-7.62,152.82,28.4,-72.6,18.8,-31.2,-62.02,-109.1,28.1,-32.7,8.200000000000001
2022-12-21,14:53:30.376416,-1.99,-2.71,151.85,-1.6,-51.7,-48.199999999999996,-30.06,-56.1,-110.87,-15.4,-75.0,-13.0
2022-12-21,14:53:30.456340,-3.77,-3.01,150.55,4.5,-26.3,-62.9,-30.36,-55.44,-113.46,-5.1,-40.2,-17.299999999999997
2022-12-21,14:53:30.457954,9.21,2.82,148.52,17.0,-62.8,10.7,-42.22,-51.85,-118.95,6.2,-5.4,-7.3999999999999995
2022-12-21,14:53:30.556210,7.08,3.53,148.26,36.9,-72.3,9.6,-56.22,-68.55,-118.33,20.8,-1.2,-2.3
2022-12-21,14:53:30.557709,0.0,0.12,145.17,39.4,-75.6,-5.3,-176.59,-83.25,12.21,45.5,52.400000000000006,30.9
2022-12-21,14:53:30.656181,-0.1,0.17,144.81,0.0,0.0,0.0,140.71,-83.64,65.16,57.8,70.3,22.3
2022-12-21,14:53:30.657615,-0.12,0.16,144.81,0.0,0.0,0.0,48.42,-65.25,173.72,-5.2,7.6,-16.8
2022-12-21,14:53:30.930369,-0.13,0.15,144.81,0.0,0.0,0.0,52.53,-49.31,-177.15,-52.800000000000004,-53.2,-42.3
2022-12-21,14:53:30.931862,-0.15,0.14,144.81,0.0,0.0,0.0,71.12,-47.32,176.24,-52.2,-74.9,-70.5
2022-12-21,14:53:30.933178,-0.16,0.12,144.81,0.0,0.0,0.0,76.92,-44.93,174.66,-12.6,-55.2,-36.1
2022-12-21,14:53:30.934403,-0.17,0.12,144.81,0.0,0.0,0.0,67.51,-31.77,179.69,11.0,-32.1,-10.4
2022-12-21,14:53:30.956118,-0.19,0.11,144.81,0.0,0.0,0.0,35.05,20.92,156.15,17.299999999999997,-24.2,0.7000000000000001
2022-12-21,14:53:30.957512,-0.2,0.1,144.81,0.0,0.0,0.0,33.46,31.04,145.63,-10.4,-38.7,55.2
2022-12-21,14:53:31.056084,-0.21,0.09,144.81,0.0,0.0,0.0,34.18,16.15,157.11,1.5,-68.0,74.3
2022-12-21,14:53:31.057435,-0.22,0.09,144.81,0.0,0.0,0.0,51.24,-12.86,159.46,31.1,1.6,-6.3
2022-12-21,14:53:31.156119,-0.22,0.08,144.81,0.0,0.0,0.0,62.82,-44.53,155.26,61.6,57.199999999999996,-58.099999999999994
2022-12-21,14:53:31.157594,-0.23,0.08,144.81,0.0,0.0,0.0,46.84,-45.08,143.68,66.8,24.9,-53.6
2022-12-21,14:53:31.256139,-0.24,0.07,144.81,0.0,0.0,0.0,41.23,-46.59,144.44,25.8,11.5,-0.3
2022-12-21,14:53:31.257585,-0.24,0.07,144.81,0.0,0.0,0.0,28.3,-42.5,145.68,20.9,-0.8999999999999999,-5.4
2022-12-21,14:53:31.568952,-0.25,0.06,144.81,0.0,0.0,0.0,14.85,-46.59,144.76,19.400000000000002,-13.5,1.0999999999999999
2022-12-21,14:53:31.571768,-0.25,0.06,144.81,0.0,0.0,0.0,7.95,-48.55,144.41,21.099999999999998,-11.0,-7.1
2022-12-21,14:53:31.573395,-0.26,0.06,144.81,0.0,0.0,0.0,11.06,-55.1,144.44,10.0,-12.2,-13.0
2022-12-21,14:53:31.575034,-0.26,0.05,144.81,0.0,0.0,0.0,2.25,-61.29,148.79,13.600000000000001,-15.8,-5.2
2022-12-21,14:53:31.576407,-0.26,0.05,144.81,0.0,0.0,0.0,-21.56,-36.44,159.12,14.7,-18.099999999999998,2.6
2022-12-21,14:53:31.577790,-0.27,0.05,144.81,0.0,0.0,0.0,-40.13,-19.4,147.12,14.2,-26.8,21.2
2022-12-21,14:53:31.656278,-0.27,0.04,144.81,0.0,0.0,0.0,-58.79,-15.17,127.03,27.400000000000002,-36.3,38.6
2022-12-21,14:53:31.657872,-0.27,0.04,144.81,0.0,0.0,0.0,-73.41,-19.68,112.56,36.0,-53.300000000000004,76.0
2022-12-21,14:53:31.756161,-0.27,0.04,144.81,0.0,0.0,0.0,-66.12,-25.52,97.95,44.9,-62.0,77.8
2022-12-21,14:53:31.757667,-0.27,0.04,144.81,0.0,0.0,0.0,-61.19,-24.66,93.59,76.8,-50.8,32.5
2022-12-21,14:53:31.856127,-0.28,0.03,144.81,0.0,0.0,0.0,-65.11,-30.58,100.42,75.1,-32.9,-6.1
2022-12-21,14:53:31.857531,-0.28,0.03,144.81,0.0,0.0,0.0,-63.15,-28.17,97.3,40.400000000000006,-12.6,0.1
2022-12-21,14:53:32.129701,-0.28,0.03,144.81,0.0,0.0,0.0,-62.78,-27.34,97.39,28.1,-2.6,-5.4
2022-12-21,14:53:32.131227,-0.28,0.03,144.81,0.0,0.0,0.0,-60.77,-26.39,96.07,27.900000000000002,-0.5,-11.3
2022-12-21,14:53:32.132471,-0.28,0.03,144.81,0.0,0.0,0.0,-59.89,-19.8,94.53,35.0,1.0,-12.4
2022-12-21,14:53:32.133727,-0.29,0.03,144.81,0.0,0.0,0.0,-56.99,-14.14,97.69,35.9,-3.0,-8.9
2022-12-21,14:53:32.156113,-0.29,0.03,144.81,0.0,0.0,0.0,-57.88,-13.46,93.79,28.999999999999996,-0.1,-11.5
2022-12-21,14:53:32.157526,-0.29,0.03,144.81,0.0,0.0,0.0,-57.01,-17.7,99.29,29.299999999999997,8.200000000000001,-9.8
2022-12-21,14:53:32.256120,-0.29,0.03,144.81,0.0,0.0,0.0,-59.05,-21.26,98.5,33.6,-1.7000000000000002,-7.8
2022-12-21,14:53:32.257580,-0.29,0.02,144.81,0.0,0.0,0.0,-58.9,-21.09,97.79,31.0,-0.5,-2.9000000000000004
2022-12-21,14:53:32.356130,-0.29,0.02,144.81,0.0,0.0,0.0,-58.29,-20.98,97.11,32.4,6.5,-8.5
2022-12-21,14:53:32.357595,-0.29,0.02,144.81,0.0,0.0,0.0,-58.65,-21.34,97.49,35.4,6.6000000000000005,-11.4
2022-12-21,14:53:32.456108,-0.29,0.02,144.81,0.0,0.0,0.0,-59.07,-21.3,98.52,-1.5,0.0,1.4000000000000001
2022-12-21,14:53:32.457544,-0.29,0.02,144.81,0.0,0.0,0.0,-59.34,-21.24,98.4,-5.0,2.4,2.5
2022-12-21,14:53:32.767472,-0.29,0.02,144.81,0.0,0.0,0.0,-59.3,-21.59,98.52,-2.1,1.5,1.3
2022-12-21,14:53:32.770344,-0.29,0.02,144.81,0.0,0.0,0.0,-59.35,-21.61,98.45,-0.2,0.4,0.1
2022-12-21,14:53:32.771943,-0.29,0.02,144.81,0.0,0.0,0.0,-59.22,-21.96,98.25,0.0,0.0,0.0
2022-12-21,14:53:32.773694,-0.29,0.02,144.81,0.0,0.0,0.0,-59.2,-22.02,98.33,0.3,0.0,-0.2
2022-12-21,14:53:32.775154,-0.29,0.02,144.81,0.0,0.0,0.0,-59.26,-22.13,98.44,-0.5,1.0999999999999999,0.0
2022-12-21,14:53:32.776497,-0.29,0.02,144.81,0.0,0.0,0.0,-59.42,-22.15,98.59,0.0,0.0,0.0
2022-12-21,14:53:32.856266,-0.29,0.02,144.81,0.0,0.0,0.0,-59.67,-22.13,98.8,0.0,0.0,0.0
2022-12-21,14:53:32.857864,-0.29,0.02,144.81,0.0,0.0,0.0,-59.78,-22.06,98.85,0.0,0.1,0.0
2022-12-21,14:53:32.956126,-0.29,0.02,144.81,0.0,0.0,0.0,-59.89,-22.2,98.99,0.0,0.0,0.0
2022-12-21,14:53:32.957568,-0.29,0.02,144.81,0.0,0.0,0.0,-60.51,-22.57,99.5,0.0,0.0,0.0
2022-12-21,14:53:33.056146,-0.29,0.02,144.81,0.0,0.0,0.0,-66.32,-23.16,101.27,-0.3,-0.2,0.4
2022-12-21,14:53:33.057579,-0.29,0.02,144.81,0.0,0.0,0.0,-73.49,-20.16,99.8,-12.5,-1.7999999999999998,12.1
2022-12-21,14:53:33.330006,-0.29,0.02,144.81,0.0,0.0,0.0,-58.96,-16.72,97.17,0.0,0.0,0.0
2022-12-21,14:53:33.331584,-0.29,0.01,144.81,0.0,0.0,0.0,-52.9,-18.57,91.9,31.5,26.3,-32.5
2022-12-21,14:53:33.332850,-0.29,0.01,144.81,0.0,0.0,0.0,-60.15,-15.98,96.54,90.4,18.0,-90.2
2022-12-21,14:53:33.334147,-0.29,0.01,144.81,0.0,0.0,0.0,-57.72,-15.08,96.77,-6.5,5.1,5.8999999999999995
2022-12-21,14:53:33.356142,-0.29,0.01,144.81,0.0,0.0,0.0,-57.18,-16.28,94.55,22.8,36.0,-34.0
2022-12-21,14:53:33.357587,-0.29,0.01,144.81,0.0,0.0,0.0,-56.83,-16.45,95.41,38.0,11.799999999999999,-35.099999999999994
2022-12-21,14:53:33.456148,-0.29,0.01,144.81,0.0,0.0,0.0,-56.63,-17.03,95.69,31.7,13.200000000000001,-25.6
2022-12-21,14:53:33.457615,-0.29,0.01,144.81,0.0,0.0,0.0,-56.53,-17.96,95.68,31.5,16.7,-29.5
2022-12-21,14:53:33.556142,-0.29,0.01,144.81,0.0,0.0,0.0,-56.85,-18.25,96.16,0.0,0.2,0.0
2022-12-21,14:53:33.557595,-0.29,0.01,144.81,0.0,0.0,0.0,-57.13,-18.55,96.4,-1.0,5.1,0.1
2022-12-21,14:53:33.656177,-0.29,0.01,144.81,0.0,0.0,0.0,-57.25,-18.92,96.67,-0.1,-2.1,0.3
2022-12-21,14:53:33.657642,-0.29,0.01,144.81,0.0,0.0,0.0,-57.07,-19.45,96.78,0.0,0.1,0.0
2022-12-21,14:53:33.967703,-0.29,0.01,144.81,0.0,0.0,0.0,-57.41,-19.62,96.94,0.0,0.0,-0.4
2022-12-21,14:53:33.970546,-0.29,0.01,144.81,0.0,0.0,0.0,-57.88,-19.6,97.1,-1.4000000000000001,2.0,-1.3
2022-12-21,14:53:33.972153,-0.29,0.01,144.81,0.0,0.0,0.0,-57.99,-19.61,97.32,0.0,0.0,0.0
2022-12-21,14:53:33.973854,-0.29,0.01,144.81,0.0,0.0,0.0,-57.83,-20.02,97.41,0.0,0.0,0.0
2022-12-21,14:53:33.975284,-0.3,0.01,144.81,0.0,0.0,0.0,-57.53,-20.22,97.44,2.0,-1.2,-0.1
2022-12-21,14:53:33.976644,-0.3,0.01,144.81,0.0,0.0,0.0,-57.37,-20.53,98.06,0.0,0.0,0.0
2022-12-21,14:53:34.056223,-0.3,0.01,144.81,0.0,0.0,0.0,-57.23,-20.85,98.36,0.0,0.0,0.0
2022-12-21,14:53:34.057807,-0.3,0.01,144.81,0.0,0.0,0.0,-57.19,-21.17,98.31,0.0,0.0,0.0
2022-12-21,14:53:34.156106,-0.3,0.01,144.81,0.0,0.0,0.0,-57.05,-21.41,98.34,0.0,0.0,0.0
2022-12-21,14:53:34.157540,-0.29,0.01,144.81,0.0,0.0,0.0,-57.06,-21.73,98.53,0.0,0.0,0.0
2022-12-21,14:53:34.256174,-0.3,0.01,144.81,0.0,0.0,0.0,-57.12,-21.8,98.65,0.0,0.0,0.0
2022-12-21,14:53:34.257747,-0.3,0.01,144.81,0.0,0.0,0.0,-57.1,-21.95,98.6,0.0,0.0,0.0
2022-12-21,14:53:34.535513,-0.3,0.01,144.81,0.0,0.0,0.0,-57.05,-22.09,98.63,0.0,0.0,0.0
2022-12-21,14:53:34.537119,-0.29,0.01,144.81,0.0,0.0,0.0,-57.05,-22.09,98.69,0.1,0.2,-0.2
2022-12-21,14:53:34.538412,-0.29,0.01,144.81,0.0,0.0,0.0,-56.88,-21.78,98.65,0.0,0.1,-0.1
2022-12-21,14:53:34.539679,-0.29,0.01,144.81,0.0,0.0,0.0,-55.92,-21.32,98.6,0.0,0.0,0.0
2022-12-21,14:53:34.556215,-0.3,0.01,144.81,0.0,0.0,0.0,-56.29,-22.04,98.95,2.6,4.9,-4.5
2022-12-21,14:53:34.557786,-0.29,0.01,144.81,0.0,0.0,0.0,-56.5,-22.42,99.47,-1.9,-5.5,4.1000000000000005
2022-12-21,14:53:34.656186,-0.29,0.01,144.81,0.0,0.0,0.0,-56.29,-22.78,99.49,-3.8,-4.7,6.5
2022-12-21,14:53:34.657750,-0.29,0.01,144.81,0.0,0.0,0.0,-56.28,-22.86,99.41,-1.5,-4.8,4.3
2022-12-21,14:53:34.756170,-0.29,0.01,144.81,0.0,0.0,0.0,-56.7,-23.35,99.89,0.0,0.0,0.0
2022-12-21,14:53:34.757818,-0.3,0.01,144.81,0.0,0.0,0.0,-56.7,-23.44,99.97,0.0,0.0,0.0
2022-12-21,14:53:34.856119,-0.3,0.01,144.81,0.0,0.0,0.0,-56.49,-23.79,100.15,1.0,-0.4,-0.6
2022-12-21,14:53:34.857549,-0.3,0.01,144.81,0.0,0.0,0.0,-56.7,-24.21,100.89,0.4,0.3,-0.1
2022-12-21,14:53:35.169373,-0.29,0.01,144.81,0.0,0.0,0.0,-57.56,-24.1,101.84,-0.4,0.4,0.0
2022-12-21,14:53:35.172133,-0.29,0.01,144.81,0.0,0.0,0.0,-58.08,-24.05,102.62,-4.3,3.0,1.6
2022-12-21,14:53:35.173723,-0.3,0.01,144.81,0.0,0.0,0.0,-58.33,-23.65,103.37,1.0,-1.0,-0.5
2022-12-21,14:53:35.175464,-0.3,0.01,144.81,0.0,0.0,0.0,-58.35,-22.94,103.86,0.2,0.3,-0.4
2022-12-21,14:53:35.176863,-0.3,0.01,144.81,0.0,0.0,0.0,-58.32,-22.59,104.69,0.0,0.6,-0.5
2022-12-21,14:53:35.178257,-0.3,0.01,144.81,0.0,0.0,0.0,-58.23,-22.11,105.6,-0.2,-1.0,0.7000000000000001
2022-12-21,14:53:35.256202,-0.3,0.01,144.81,0.0,0.0,0.0,-58.06,-21.4,107.21,0.0,0.0,0.0
2022-12-21,14:53:35.257782,-0.3,0.01,144.81,0.0,0.0,0.0,-56.86,-19.34,109.42,-1.0,1.2,-0.5
2022-12-21,14:53:35.356144,-0.29,0.01,144.81,0.0,0.0,0.0,-55.89,-18.47,112.81,-2.0,8.3,-5.8999999999999995
2022-12-21,14:53:35.357672,-0.29,0.01,144.81,0.0,0.0,0.0,-55.14,-17.39,115.21,-5.1,9.2,-9.4
2022-12-21,14:53:35.456092,-0.3,0.01,144.81,0.0,0.0,0.0,-55.4,-16.68,116.47,2.3,1.4000000000000001,-2.7
2022-12-21,14:53:35.457533,-0.3,0.01,144.81,0.0,0.0,0.0,-55.47,-16.33,117.23,3.6999999999999997,-7.9,5.1
2022-12-21,14:53:35.731324,-0.3,0.01,144.81,0.0,0.0,0.0,-55.14,-16.13,117.75,7.9,-14.2,10.100000000000001
2022-12-21,14:53:35.732868,-0.29,0.01,144.81,0.0,0.0,0.0,-54.3,-16.36,117.42,0.1,-0.3,0.1
2022-12-21,14:53:35.734159,-0.3,0.01,144.81,0.0,0.0,0.0,-53.47,-16.65,117.25,0.0,0.0,0.0
2022-12-21,14:53:35.735419,-0.3,0.01,144.81,0.0,0.0,0.0,-52.98,-16.71,117.49,-1.0999999999999999,0.6,-0.4
2022-12-21,14:53:35.756104,-0.3,0.01,144.81,0.0,0.0,0.0,-52.86,-16.2,117.87,-4.1000000000000005,3.4000000000000004,-1.2
2022-12-21,14:53:35.757510,-0.3,0.01,144.81,0.0,0.0,0.0,-53.18,-16.0,118.29,-6.9,4.8,-0.2
2022-12-21,14:53:35.856071,-0.29,0.01,144.81,0.0,0.0,0.0,-53.26,-16.05,118.39,0.0,0.0,0.0
2022-12-21,14:53:35.857460,-0.29,0.01,144.81,0.0,0.0,0.0,-53.1,-15.97,118.22,1.6,-0.2,0.3
2022-12-21,14:53:35.956133,-0.29,0.0,144.81,0.0,0.0,0.0,-52.75,-15.69,118.21,0.0,0.0,0.0
2022-12-21,14:53:35.957557,-0.29,0.0,144.81,0.0,0.0,0.0,-52.43,-15.1,118.24,0.0,0.0,0.0
2022-12-21,14:53:36.056110,-0.29,0.0,144.81,0.0,0.0,0.0,-52.43,-14.82,118.33,0.0,0.6,-0.8999999999999999
2022-12-21,14:53:36.057516,-0.29,0.01,144.81,0.0,0.0,0.0,-52.31,-14.67,118.28,0.0,-0.7000000000000001,0.8999999999999999
2022-12-21,14:53:36.366663,-0.29,0.01,144.81,0.0,0.0,0.0,-46.58,-10.43,121.61,0.0,0.0,0.0
2022-12-21,14:53:36.369491,-0.29,0.0,144.81,0.0,0.0,0.0,-32.51,-11.81,131.5,-0.4,3.5000000000000004,-4.1000000000000005
2022-12-21,14:53:36.371098,-0.29,0.0,144.81,0.0,0.0,0.0,-9.19,-33.63,137.21,-3.5000000000000004,39.900000000000006,-50.7
2022-12-21,14:53:36.372842,-0.29,0.0,144.81,0.0,0.0,0.0,-12.15,-44.8,146.78,-14.7,43.3,-93.4
2022-12-21,14:53:36.374582,-0.29,0.01,144.81,0.0,0.0,0.0,-11.36,-50.19,144.48,-3.3000000000000003,16.7,-40.0
2022-12-21,14:53:36.375992,-0.29,0.01,144.81,0.0,0.0,0.0,-25.63,-50.82,145.81,-7.3,8.5,-4.3
2022-12-21,14:53:36.456288,-0.29,0.0,144.81,0.0,0.0,0.0,-31.42,-46.09,144.31,-5.4,6.0,-10.9
2022-12-21,14:53:36.457972,-0.29,0.01,144.81,0.0,0.0,0.0,-38.99,-50.21,149.4,-5.3,12.8,-7.8
2022-12-21,14:53:36.556234,-0.29,0.01,144.81,0.0,0.0,0.0,-47.18,-57.48,158.4,-0.4,3.0,-2.7
2022-12-21,14:53:36.557844,-0.29,0.01,144.81,0.0,0.0,0.0,-55.82,-63.0,164.37,12.1,-12.2,5.4
2022-12-21,14:53:36.656156,-0.29,0.01,144.81,0.0,0.0,0.0,-36.47,-55.04,149.05,17.299999999999997,-15.0,5.8999999999999995
2022-12-21,14:53:36.657728,-0.29,0.0,144.81,0.0,0.0,0.0,-27.97,-47.84,144.58,2.1999999999999997,-7.6,-2.1
2022-12-21,14:53:36.929261,-0.29,0.01,144.81,0.0,0.0,0.0,-27.63,-49.19,143.08,-8.3,5.3,-4.7
2022-12-21,14:53:36.930854,-0.29,0.0,144.81,0.0,0.0,0.0,-29.76,-53.45,145.9,2.1999999999999997,-2.7,-1.0999999999999999
2022-12-21,14:53:36.932103,-0.29,0.0,144.81,0.0,0.0,0.0,-33.83,-60.64,149.41,13.3,-15.0,4.9
2022-12-21,14:53:36.933432,-0.29,0.0,144.81,0.0,0.0,0.0,-22.3,-74.86,128.11,17.2,-21.6,6.7
2022-12-21,14:53:36.956146,-0.29,0.0,144.81,0.0,0.0,0.0,13.77,-47.04,102.85,24.3,-31.3,7.6
2022-12-21,14:53:36.957598,-0.29,0.0,144.81,0.0,0.0,0.0,6.49,2.58,94.56,31.4,36.7,27.400000000000002
2022-12-21,14:53:37.056139,-0.29,0.0,144.81,0.0,0.0,0.0,-2.17,21.51,88.65,-1.0,100.1,-9.0
2022-12-21,14:53:37.057575,-0.29,0.0,144.81,0.0,0.0,0.0,-4.29,10.26,95.38,-3.5000000000000004,27.3,-30.2
2022-12-21,14:53:37.156114,-0.29,0.0,144.81,0.0,0.0,0.0,-2.89,-16.04,108.91,-0.6,-58.599999999999994,2.3
2022-12-21,14:53:37.157543,-0.29,0.0,144.81,0.0,0.0,0.0,-1.14,-42.05,114.12,8.3,-116.7,8.799999999999999
2022-12-21,14:53:37.256159,-0.29,0.0,144.81,0.0,0.0,0.0,1.53,-48.59,119.02,34.2,-114.99999999999999,-7.000000000000001
2022-12-21,14:53:37.257643,-0.29,0.0,144.81,0.0,0.0,0.0,10.5,-16.77,104.82,34.300000000000004,-67.9,-15.0
2022-12-21,14:53:37.566368,-0.29,0.0,144.81,0.0,0.0,0.0,3.86,15.83,102.95,-0.1,-17.599999999999998,-0.3
2022-12-21,14:53:37.569363,-0.29,0.0,144.81,0.0,0.0,0.0,-9.06,42.07,94.32,-34.9,36.5,10.7
2022-12-21,14:53:37.570949,-0.29,0.0,144.81,0.0,0.0,0.0,-13.51,46.76,94.11,-36.199999999999996,39.5,-14.099999999999998
2022-12-21,14:53:37.572641,-0.29,0.0,144.81,0.0,0.0,0.0,-14.41,50.18,102.71,-15.9,-16.1,-19.1
2022-12-21,14:53:37.574217,-0.29,0.0,144.81,0.0,0.0,0.0,-13.72,55.18,109.68,3.5999999999999996,-48.9,-9.1
2022-12-21,14:53:37.575519,-0.29,0.0,144.81,0.0,0.0,0.0,-12.06,54.62,111.66,12.7,-60.099999999999994,-8.3
2022-12-21,14:53:37.656258,-0.29,0.0,144.81,0.0,0.0,0.1,-92.25,84.84,29.83,16.7,-54.1,-7.7
2022-12-21,14:53:37.657894,-0.29,0.0,144.81,0.0,0.0,0.0,-107.03,86.11,10.0,17.1,-40.0,-0.6
2022-12-21,14:53:37.756226,-0.29,0.0,144.81,0.0,0.0,0.0,-164.0,81.97,-57.18,16.400000000000002,-36.3,-28.000000000000004
2022-12-21,14:53:37.757853,-0.29,0.0,144.81,0.0,0.0,0.0,-177.52,77.8,-78.77,17.2,-20.8,-21.099999999999998
2022-12-21,14:53:37.856160,-0.29,0.0,144.81,0.0,0.0,0.0,179.81,74.7,-87.91,29.299999999999997,-41.9,-22.6
2022-12-21,14:53:37.857659,-0.29,0.0,144.81,0.0,0.0,0.1,177.51,72.02,-96.42,33.6,-67.2,-22.900000000000002
2022-12-21,14:53:38.129736,-0.29,0.0,144.81,0.0,0.0,0.0,174.05,78.23,-106.47,34.4,-77.60000000000001,-26.0
2022-12-21,14:53:38.131334,-0.29,0.0,144.81,0.0,0.0,0.0,173.4,85.57,-107.58,37.8,-92.2,-22.900000000000002
2022-12-21,14:53:38.132683,-0.29,0.0,144.81,0.0,0.0,-0.1,-166.57,87.87,-84.72,28.9,-135.0,-8.4
2022-12-21,14:53:38.133996,-0.3,0.0,144.81,0.0,0.0,0.0,-62.27,87.09,18.83,16.2,-157.6,-18.7
2022-12-21,14:53:38.156143,-0.29,0.0,144.81,0.0,0.0,0.0,-34.49,82.31,45.69,14.499999999999998,-159.7,-24.3
2022-12-21,14:53:38.157553,-0.29,0.0,144.81,0.0,0.0,0.0,-28.2,73.43,51.75,21.7,-163.79999999999998,-22.0
2022-12-21,14:53:38.256160,-0.29,0.0,144.81,0.0,0.0,0.0,-11.26,39.73,67.98,22.900000000000002,-177.6,-21.8
2022-12-21,14:53:38.257660,-0.29,0.0,144.81,0.0,0.0,-0.1,1.0,17.54,80.75,17.299999999999997,-200.99999999999997,-21.5
2022-12-21,14:53:38.356207,-0.29,0.0,144.81,0.0,0.0,0.0,-0.24,10.4,87.19,34.4,-259.90000000000003,-29.299999999999997
2022-12-21,14:53:38.358353,-0.29,0.0,144.81,0.0,0.0,0.1,0.38,13.66,88.08,31.3,-203.7,-35.6
2022-12-21,14:53:38.457201,-0.29,0.0,144.81,0.0,0.0,0.0,1.67,28.62,92.73,9.1,-183.20000000000002,-30.7
2022-12-21,14:53:38.461281,-0.29,0.0,144.81,0.0,0.0,0.0,2.62,65.76,95.62,19.8,-173.4,-10.6
