x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
36.900000000000254,0,9.34,-49.86,123.37,-0.448,-3.301,-0.27
37.000000000000256,0,9.23,-49.81,123.47,-0.45,-3.311,-0.272
37.10000000000026,0,9.15,-49.77,123.55,-0.452,-3.319,-0.274
37.20000000000026,0,9.06,-49.73,123.63,-0.454,-3.327,-0.276
37.30000000000026,0,8.95,-49.68,123.72,-0.456,-3.338,-0.278
37.40000000000026,0,8.87,-49.63,123.80,-0.458,-3.346,-0.279
37.50000000000026,0,8.79,-49.58,123.87,-0.46,-3.354,-0.281
37.600000000000264,0,8.69,-49.52,123.95,-0.462,-3.365,-0.283
37.700000000000266,0,8.62,-49.47,124.00,-0.464,-3.373,-0.284
37.80000000000027,0,8.56,-49.42,124.05,-0.466,-3.382,-0.285
37.90000000000027,0,8.49,-49.36,124.10,-0.468,-3.393,-0.287
38.00000000000027,0,8.44,-49.32,124.14,-0.47,-3.401,-0.288
38.10000000000027,0,8.39,-49.28,124.18,-0.472,-3.41,-0.289
38.20000000000027,0,8.32,-49.24,124.23,-0.474,-3.42,-0.29
38.300000000000274,0,8.26,-49.21,124.28,-0.475,-3.427,-0.292
38.400000000000276,0,8.19,-49.19,124.33,-0.477,-3.435,-0.293
38.50000000000028,0,8.10,-49.14,124.39,-0.478,-3.445,-0.296
38.60000000000028,0,8.02,-49.11,124.44,-0.48,-3.452,-0.297
38.70000000000028,0,7.94,-49.07,124.50,-0.481,-3.46,-0.299
38.80000000000028,0,7.82,-49.02,124.56,-0.483,-3.47,-0.302
38.90000000000028,0,7.73,-48.97,124.61,-0.484,-3.478,-0.303
39.000000000000284,0,7.64,-48.92,124.65,-0.486,-3.486,-0.304
39.100000000000286,0,7.53,-48.84,124.70,-0.488,-3.497,-0.306
39.20000000000029,0,7.45,-48.77,124.73,-0.489,-3.505,-0.306
39.30000000000029,0,7.37,-48.70,124.77,-0.49,-3.513,-0.307
39.40000000000029,0,7.27,-48.61,124.81,-0.492,-3.524,-0.307
39.50000000000029,0,7.20,-48.53,124.84,-0.493,-3.532,-0.308
39.60000000000029,0,7.12,-48.44,124.88,-0.495,-3.542,-0.308
39.700000000000294,0,7.05,-48.36,124.90,-0.497,-3.551,-0.308
39.800000000000296,0,7.00,-48.27,124.93,-0.498,-3.56,-0.309
39.9000000000003,0,6.93,-48.16,124.96,-0.5,-3.57,-0.309
40.0000000000003,0,6.87,-48.07,124.99,-0.502,-3.579,-0.31
40.1000000000003,0,6.80,-47.98,125.02,-0.503,-3.587,-0.31
40.2000000000003,0,6.71,-47.87,125.08,-0.506,-3.597,-0.311
40.3000000000003,0,6.63,-47.78,125.14,-0.507,-3.605,-0.311
40.400000000000304,0,6.52,-47.68,125.20,-0.509,-3.613,-0.311
40.500000000000306,0,6.35,-47.55,125.32,-0.51,-3.622,-0.311
40.60000000000031,0,6.20,-47.46,125.42,-0.511,-3.629,-0.311
40.70000000000031,0,6.05,-47.37,125.52,-0.512,-3.636,-0.311
40.80000000000031,0,5.86,-47.24,125.65,-0.513,-3.645,-0.311
40.90000000000031,0,5.71,-47.13,125.74,-0.513,-3.653,-0.312
41.00000000000031,0,5.58,-46.99,125.79,-0.513,-3.662,-0.312
41.100000000000314,0,5.37,-46.79,125.88,-0.516,-3.671,-0.31
41.200000000000315,0,5.26,-46.65,125.95,-0.517,-3.68,-0.312
41.30000000000032,0,5.20,-46.49,125.99,-0.518,-3.69,-0.312
41.40000000000032,0,5.15,-46.25,125.99,-0.519,-3.703,-0.312
41.50000000000032,0,5.14,-46.02,125.95,-0.52,-3.713,-0.311
41.60000000000032,0,5.14,-45.73,125.89,-0.52,-3.724,-0.31
41.70000000000032,0,5.15,-45.30,125.78,-0.521,-3.735,-0.307
41.800000000000324,0,5.17,-44.90,125.65,-0.522,-3.744,-0.305
41.900000000000325,0,5.21,-44.44,125.51,-0.524,-3.754,-0.304
42.00000000000033,0,5.33,-43.82,125.30,-0.526,-3.767,-0.304
42.10000000000033,0,5.46,-43.31,125.10,-0.527,-3.777,-0.305
42.20000000000033,0,5.63,-42.78,124.90,-0.528,-3.787,-0.307
42.30000000000033,0,5.86,-42.12,124.63,-0.53,-3.798,-0.31
42.40000000000033,0,6.07,-41.59,124.40,-0.531,-3.806,-0.313
42.500000000000334,0,6.30,-41.07,124.17,-0.532,-3.814,-0.315
42.600000000000335,0,6.60,-40.42,123.88,-0.534,-3.824,-0.319
42.70000000000034,0,6.83,-39.93,123.67,-0.535,-3.831,-0.321
42.80000000000034,0,7.05,-39.47,123.47,-0.536,-3.839,-0.323
42.90000000000034,0,7.31,-38.92,123.23,-0.538,-3.847,-0.325
43.00000000000034,0,7.50,-38.51,123.06,-0.539,-3.854,-0.327
43.10000000000034,0,7.74,-38.02,122.86,-0.54,-3.863,-0.328
43.200000000000344,0,7.93,-37.63,122.70,-0.541,-3.87,-0.328
43.300000000000345,0,8.11,-37.25,122.55,-0.542,-3.877,-0.329
43.40000000000035,0,8.35,-36.79,122.36,-0.543,-3.887,-0.329
43.50000000000035,0,8.53,-36.42,122.22,-0.544,-3.895,-0.329
43.60000000000035,0,8.73,-36.05,122.08,-0.545,-3.902,-0.33
43.70000000000035,0,9.02,-35.56,121.88,-0.545,-3.912,-0.33
43.80000000000035,0,9.30,-35.13,121.71,-0.546,-3.92,-0.331
43.900000000000354,0,9.60,-34.68,121.52,-0.548,-3.93,-0.33
44.000000000000355,0,10.04,-34.06,121.26,-0.55,-3.942,-0.328
44.10000000000036,0,10.42,-33.51,121.03,-0.552,-3.952,-0.325
44.20000000000036,0,10.84,-32.90,120.78,-0.554,-3.963,-0.321
44.30000000000036,0,11.42,-32.08,120.47,-0.555,-3.975,-0.317
44.40000000000036,0,11.91,-31.38,120.23,-0.556,-3.985,-0.315
44.50000000000036,0,12.55,-30.49,119.92,-0.557,-3.997,-0.315
44.600000000000364,0,13.08,-29.78,119.68,-0.557,-4.007,-0.316
44.700000000000365,0,13.75,-28.91,119.37,-0.559,-4.019,-0.317
44.80000000000037,0,14.30,-28.26,119.12,-0.56,-4.029,-0.319
44.90000000000037,0,14.85,-27.64,118.87,-0.562,-4.039,-0.322
45.00000000000037,0,15.57,-26.91,118.53,-0.564,-4.051,-0.325
45.10000000000037,0,16.18,-26.35,118.24,-0.566,-4.062,-0.327
45.20000000000037,0,16.97,-25.67,117.86,-0.568,-4.075,-0.328
45.300000000000374,0,17.62,-25.12,117.54,-0.569,-4.085,-0.33
45.400000000000375,0,18.46,-24.44,117.16,-0.57,-4.098,-0.332
45.50000000000038,0,19.13,-23.90,116.86,-0.571,-4.108,-0.334
45.60000000000038,0,19.80,-23.37,116.56,-0.571,-4.117,-0.335
45.70000000000038,0,20.61,-22.71,116.19,-0.57,-4.128,-0.337
45.80000000000038,0,21.24,-22.19,115.92,-0.57,-4.135,-0.337
45.90000000000038,0,22.03,-21.54,115.62,-0.569,-4.144,-0.338
46.000000000000384,0,22.65,-21.01,115.41,-0.569,-4.151,-0.338
46.100000000000385,0,23.41,-20.31,115.16,-0.57,-4.16,-0.338
46.20000000000039,0,24.02,-19.72,114.99,-0.569,-4.168,-0.338
46.30000000000039,0,24.62,-19.11,114.82,-0.569,-4.176,-0.338
46.40000000000039,0,25.38,-18.31,114.62,-0.57,-4.188,-0.336
46.50000000000039,0,26.00,-17.63,114.49,-0.573,-4.198,-0.334
46.60000000000039,0,26.78,-16.75,114.38,-0.578,-4.212,-0.33
46.700000000000394,0,27.41,-16.02,114.35,-0.58,-4.223,-0.327
46.800000000000395,0,28.22,-15.08,114.35,-0.582,-4.235,-0.324
46.9000000000004,0,28.87,-14.30,114.38,-0.584,-4.244,-0.323
47.0000000000004,0,29.53,-13.50,114.44,-0.586,-4.254,-0.322
47.1000000000004,0,30.40,-12.50,114.53,-0.588,-4.266,-0.321
47.2000000000004,0,31.11,-11.70,114.62,-0.59,-4.276,-0.321
47.3000000000004,0,32.03,-10.72,114.74,-0.591,-4.289,-0.321
47.400000000000404,0,32.78,-9.97,114.84,-0.592,-4.298,-0.322
47.500000000000405,0,33.70,-9.05,114.96,-0.593,-4.309,-0.323
47.600000000000406,0,34.45,-8.34,115.06,-0.594,-4.317,-0.324
47.70000000000041,0,35.19,-7.66,115.16,-0.594,-4.324,-0.326
47.80000000000041,0,36.09,-6.86,115.28,-0.594,-4.332,-0.328
47.90000000000041,0,36.82,-6.28,115.39,-0.594,-4.338,-0.33
48.00000000000041,0,37.55,-5.76,115.48,-0.594,-4.344,-0.332
48.10000000000041,0,38.46,-5.22,115.59,-0.595,-4.35,-0.335
48.200000000000415,0,39.17,-4.87,115.64,-0.596,-4.355,-0.337
48.300000000000416,0,39.87,-4.60,115.65,-0.598,-4.36,-0.339
48.40000000000042,0,40.70,-4.33,115.65,-0.597,-4.365,-0.338
48.50000000000042,0,41.33,-4.11,115.67,-0.594,-4.369,-0.334
48.60000000000042,0,41.91,-3.90,115.72,-0.592,-4.372,-0.331
48.70000000000042,0,42.56,-3.73,115.77,-0.593,-4.377,-0.33
48.80000000000042,0,43.05,-3.66,115.81,-0.593,-4.381,-0.331
48.900000000000425,0,43.50,-3.63,115.84,-0.593,-4.385,-0.331
49.000000000000426,0,44.00,-3.65,115.88,-0.593,-4.391,-0.333
49.10000000000043,0,44.35,-3.73,115.91,-0.594,-4.395,-0.334
49.20000000000043,0,44.67,-3.86,115.94,-0.596,-4.4,-0.337
49.30000000000043,0,45.04,-4.08,115.96,-0.598,-4.407,-0.34
49.40000000000043,0,45.28,-4.30,115.95,-0.599,-4.414,-0.342
49.50000000000043,0,45.48,-4.54,115.94,-0.601,-4.421,-0.345
49.600000000000435,0,45.67,-4.85,115.90,-0.603,-4.43,-0.348
49.700000000000436,0,45.78,-5.11,115.86,-0.604,-4.438,-0.35
49.80000000000044,0,45.87,-5.46,115.79,-0.607,-4.448,-0.353
49.90000000000044,0,45.92,-5.76,115.72,-0.609,-4.456,-0.355
50.00000000000044,0,45.94,-6.08,115.64,-0.611,-4.463,-0.357
50.10000000000044,0,45.96,-6.51,115.55,-0.614,-4.47,-0.36
50.20000000000044,0,45.96,-6.89,115.48,-0.616,-4.476,-0.362
50.300000000000445,0,45.97,-7.31,115.42,-0.619,-4.483,-0.364
50.400000000000446,0,45.96,-7.88,115.33,-0.622,-4.492,-0.366
50.50000000000045,0,45.94,-8.38,115.25,-0.624,-4.5,-0.367
50.60000000000045,0,45.89,-8.91,115.15,-0.626,-4.508,-0.367
50.70000000000045,0,45.77,-9.61,115.02,-0.627,-4.517,-0.366
50.80000000000045,0,45.60,-10.20,114.91,-0.628,-4.524,-0.364
50.90000000000045,0,45.38,-10.82,114.77,-0.628,-4.53,-0.363
51.000000000000455,0,45.11,-11.61,114.61,-0.63,-4.537,-0.362
51.100000000000456,0,44.88,-12.28,114.48,-0.63,-4.541,-0.362
51.20000000000046,0,44.58,-13.15,114.34,-0.632,-4.547,-0.365
51.30000000000046,0,44.36,-13.88,114.25,-0.635,-4.552,-0.367
51.40000000000046,0,44.16,-14.64,114.16,-0.638,-4.557,-0.371
51.50000000000046,0,43.93,-15.61,114.05,-0.641,-4.564,-0.375
51.60000000000046,0,43.76,-16.39,113.97,-0.643,-4.57,-0.379
51.700000000000465,0,43.55,-17.36,113.87,-0.645,-4.578,-0.384
51.800000000000466,0,43.38,-18.14,113.80,-0.648,-4.585,-0.387
51.90000000000047,0,43.15,-19.10,113.64,-0.653,-4.597,-0.39
52.00000000000047,0,43.00,-19.86,113.51,-0.656,-4.606,-0.393
52.10000000000047,0,42.87,-20.61,113.40,-0.658,-4.615,-0.395
52.20000000000047,0,42.75,-21.53,113.30,-0.661,-4.625,-0.398
52.30000000000047,0,42.68,-22.27,113.26,-0.663,-4.632,-0.4
52.400000000000475,0,42.58,-23.18,113.24,-0.665,-4.642,-0.402
52.500000000000476,0,42.50,-23.89,113.24,-0.667,-4.65,-0.403
52.60000000000048,0,42.38,-24.77,113.28,-0.668,-4.66,-0.404
52.70000000000048,0,42.26,-25.46,113.34,-0.67,-4.669,-0.405
52.80000000000048,0,42.12,-26.14,113.40,-0.672,-4.678,-0.406
52.90000000000048,0,41.94,-26.98,113.49,-0.674,-4.69,-0.408
53.00000000000048,0,41.79,-27.63,113.57,-0.676,-4.699,-0.41
53.100000000000485,0,41.60,-28.42,113.66,-0.679,-4.711,-0.412
53.200000000000486,0,41.43,-29.04,113.73,-0.682,-4.721,-0.414
53.30000000000049,0,41.21,-29.79,113.83,-0.685,-4.732,-0.417
53.40000000000049,0,41.03,-30.36,113.92,-0.686,-4.742,-0.419
53.50000000000049,0,40.83,-30.92,114.01,-0.688,-4.751,-0.421
53.60000000000049,0,40.57,-31.58,114.14,-0.691,-4.763,-0.423
53.70000000000049,0,40.34,-32.10,114.24,-0.693,-4.773,-0.425
53.800000000000495,0,40.04,-32.72,114.37,-0.696,-4.785,-0.428
53.900000000000496,0,39.80,-33.21,114.47,-0.698,-4.794,-0.43
54.0000000000005,0,39.50,-33.79,114.61,-0.7,-4.807,-0.432
54.1000000000005,0,39.24,-34.25,114.74,-0.701,-4.818,-0.432
54.2000000000005,0,38.83,-34.79,114.92,-0.703,-4.835,-0.43
54.3000000000005,0,38.45,-35.19,115.07,-0.704,-4.846,-0.43
54.4000000000005,0,38.08,-35.55,115.24,-0.706,-4.856,-0.43
54.500000000000504,0,37.61,-35.96,115.46,-0.708,-4.869,-0.431
54.600000000000506,0,37.21,-36.29,115.64,-0.709,-4.879,-0.431
54.70000000000051,0,36.72,-36.68,115.86,-0.711,-4.892,-0.432
54.80000000000051,0,36.33,-36.97,116.02,-0.712,-4.902,-0.433
54.90000000000051,0,35.87,-37.31,116.22,-0.714,-4.914,-0.434
55.00000000000051,0,35.52,-37.57,116.39,-0.716,-4.922,-0.435
55.10000000000051,0,35.18,-37.84,116.56,-0.718,-4.932,-0.436
55.200000000000514,0,34.79,-38.18,116.76,-0.721,-4.943,-0.437
55.300000000000516,0,34.49,-38.46,116.93,-0.723,-4.952,-0.439
55.40000000000052,0,34.12,-38.83,117.14,-0.726,-4.963,-0.441
55.50000000000052,0,33.80,-39.12,117.32,-0.727,-4.971,-0.442
55.60000000000052,0,33.38,-39.48,117.55,-0.727,-4.981,-0.442
55.70000000000052,0,33.00,-39.76,117.75,-0.727,-4.988,-0.443
55.80000000000052,0,32.61,-40.03,117.96,-0.728,-4.996,-0.444
55.900000000000524,0,32.12,-40.37,118.23,-0.729,-5.006,-0.445
56.000000000000526,0,31.74,-40.63,118.45,-0.731,-5.014,-0.447
56.10000000000053,0,31.26,-40.95,118.72,-0.731,-5.024,-0.448
56.20000000000053,0,30.90,-41.21,118.93,-0.732,-5.032,-0.45
56.30000000000053,0,30.44,-41.52,119.19,-0.734,-5.042,-0.451
56.40000000000053,0,30.08,-41.78,119.38,-0.736,-5.051,-0.453
56.50000000000053,0,29.76,-42.06,119.57,-0.738,-5.059,-0.454
56.600000000000534,0,29.34,-42.43,119.82,-0.74,-5.068,-0.455
56.700000000000536,0,29.00,-42.73,120.03,-0.741,-5.076,-0.456
56.80000000000054,0,28.59,-43.09,120.28,-0.742,-5.085,-0.457
56.90000000000054,0,28.27,-43.38,120.48,-0.743,-5.093,-0.458
57.00000000000054,0,27.84,-43.74,120.74,-0.744,-5.102,-0.458
57.10000000000054,0,27.46,-44.01,120.97,-0.744,-5.11,-0.458
57.20000000000054,0,27.06,-44.27,121.20,-0.744,-5.117,-0.459
57.300000000000544,0,26.55,-44.58,121.48,-0.744,-5.127,-0.458
57.400000000000546,0,26.12,-44.80,121.70,-0.745,-5.136,-0.458
57.50000000000055,0,25.65,-45.09,121.96,-0.747,-5.146,-0.46
57.60000000000055,0,25.31,-45.32,122.16,-0.749,-5.154,-0.461
57.70000000000055,0,24.88,-45.59,122.42,-0.751,-5.164,-0.461
57.80000000000055,0,24.53,-45.79,122.62,-0.751,-5.173,-0.462
57.90000000000055,0,24.23,-45.97,122.79,-0.753,-5.181,-0.464
58.000000000000554,0,23.81,-46.16,123.04,-0.754,-5.193,-0.464
58.100000000000556,0,23.45,-46.28,123.23,-0.754,-5.202,-0.465
58.20000000000056,0,23.02,-46.39,123.44,-0.757,-5.213,-0.468
58.30000000000056,0,22.70,-46.47,123.60,-0.758,-5.222,-0.471
58.40000000000056,0,22.32,-46.54,123.80,-0.761,-5.233,-0.474
58.50000000000056,0,22.03,-46.59,123.95,-0.763,-5.243,-0.476
58.60000000000056,0,21.76,-46.62,124.10,-0.766,-5.253,-0.478
58.700000000000564,0,21.45,-46.63,124.27,-0.769,-5.265,-0.48
58.800000000000566,0,21.23,-46.62,124.40,-0.771,-5.274,-0.481
58.90000000000057,0,21.00,-46.57,124.54,-0.774,-5.286,-0.483
59.00000000000057,0,20.85,-46.51,124.63,-0.776,-5.296,-0.484
59.10000000000057,0,20.72,-46.40,124.72,-0.778,-5.308,-0.485
59.20000000000057,0,20.66,-46.30,124.77,-0.78,-5.317,-0.486
59.30000000000057,0,20.63,-46.19,124.81,-0.781,-5.326,-0.486
59.400000000000574,0,20.65,-46.02,124.82,-0.783,-5.338,-0.485
59.500000000000576,0,20.70,-45.86,124.81,-0.785,-5.346,-0.485
59.60000000000058,0,20.83,-45.65,124.76,-0.786,-5.357,-0.484
59.70000000000058,0,20.97,-45.46,124.69,-0.787,-5.365,-0.483
59.80000000000058,0,21.19,-45.20,124.60,-0.788,-5.375,-0.482
59.90000000000058,0,21.40,-44.98,124.51,-0.79,-5.383,-0.481
60.00000000000058,0,21.63,-44.75,124.41,-0.791,-5.392,-0.48
60.100000000000584,0,21.96,-44.43,124.27,-0.793,-5.402,-0.479
60.200000000000585,0,22.26,-44.15,124.14,-0.794,-5.411,-0.477
60.30000000000059,0,22.65,-43.77,123.97,-0.795,-5.422,-0.476
60.40000000000059,0,22.97,-43.43,123.82,-0.796,-5.432,-0.474
60.50000000000059,0,23.37,-42.96,123.63,-0.798,-5.443,-0.473
60.60000000000059,0,23.70,-42.58,123.47,-0.8,-5.451,-0.473
60.70000000000059,0,24.04,-42.19,123.32,-0.802,-5.46,-0.473
60.800000000000594,0,24.49,-41.70,123.13,-0.805,-5.47,-0.474
60.900000000000595,0,24.85,-41.30,122.99,-0.807,-5.478,-0.475
61.0000000000006,0,25.33,-40.78,122.80,-0.81,-5.489,-0.476
61.1000000000006,0,25.75,-40.34,122.64,-0.811,-5.498,-0.477
61.2000000000006,0,26.32,-39.76,122.42,-0.813,-5.509,-0.478
61.3000000000006,0,26.81,-39.27,122.24,-0.815,-5.519,-0.478
61.4000000000006,0,27.33,-38.77,122.04,-0.816,-5.528,-0.478
61.500000000000604,0,28.04,-38.12,121.77,-0.818,-5.539,-0.479
61.600000000000605,0,28.61,-37.60,121.55,-0.819,-5.549,-0.479
61.70000000000061,0,29.29,-36.99,121.28,-0.822,-5.561,-0.481
61.80000000000061,0,29.83,-36.55,121.06,-0.824,-5.572,-0.482
61.90000000000061,0,30.50,-36.04,120.77,-0.828,-5.584,-0.482
62.00000000000061,0,31.04,-35.66,120.52,-0.831,-5.594,-0.482
62.10000000000061,0,31.72,-35.18,120.18,-0.836,-5.607,-0.481
62.200000000000614,0,32.26,-34.82,119.89,-0.84,-5.619,-0.481
62.300000000000615,0,32.79,-34.49,119.60,-0.844,-5.631,-0.481
62.40000000000062,0,33.47,-34.11,119.18,-0.849,-5.646,-0.482
62.50000000000062,0,34.00,-33.83,118.82,-0.853,-5.657,-0.484
62.60000000000062,0,34.67,-33.48,118.36,-0.856,-5.669,-0.487
62.70000000000062,0,35.19,-33.22,118.01,-0.859,-5.676,-0.489
62.80000000000062,0,35.81,-32.92,117.63,-0.86,-5.684,-0.492
62.900000000000624,0,36.26,-32.69,117.41,-0.86,-5.687,-0.493
63.000000000000625,0,36.66,-32.48,117.27,-0.86,-5.691,-0.494
63.10000000000063,0,37.08,-32.23,117.18,-0.86,-5.697,-0.495
63.20000000000063,0,37.37,-32.05,117.14,-0.859,-5.703,-0.496
63.30000000000063,0,37.67,-31.84,117.13,-0.859,-5.711,-0.498
63.40000000000063,0,37.89,-31.69,117.12,-0.858,-5.717,-0.5
63.50000000000063,0,38.15,-31.52,117.10,-0.858,-5.726,-0.501
63.600000000000634,0,38.36,-31.39,117.07,-0.858,-5.734,-0.502
63.700000000000635,0,38.56,-31.27,117.03,-0.858,-5.741,-0.502
63.80000000000064,0,38.82,-31.12,116.98,-0.859,-5.751,-0.501
63.90000000000064,0,39.03,-31.00,116.93,-0.859,-5.759,-0.501
64.00000000000064,0,39.30,-30.84,116.87,-0.859,-5.769,-0.5
64.10000000000063,0,39.53,-30.70,116.81,-0.859,-5.777,-0.499
64.20000000000063,0,39.83,-30.50,116.72,-0.859,-5.788,-0.499
64.30000000000062,0,40.08,-30.31,116.64,-0.86,-5.797,-0.498
64.40000000000062,0,40.34,-30.11,116.56,-0.861,-5.806,-0.496
64.50000000000061,0,40.68,-29.82,116.45,-0.862,-5.817,-0.495
64.6000000000006,0,40.96,-29.59,116.37,-0.863,-5.826,-0.495
64.7000000000006,0,41.32,-29.27,116.25,-0.865,-5.837,-0.496
64.8000000000006,0,41.61,-29.01,116.17,-0.866,-5.845,-0.497
64.90000000000059,0,41.98,-28.67,116.06,-0.867,-5.854,-0.499
65.00000000000058,0,42.28,-28.40,115.97,-0.869,-5.862,-0.501
65.10000000000058,0,42.59,-28.13,115.88,-0.871,-5.87,-0.503
65.20000000000057,0,43.00,-27.80,115.76,-0.873,-5.879,-0.506
65.30000000000057,0,43.34,-27.54,115.66,-0.874,-5.887,-0.507
65.40000000000056,0,43.78,-27.21,115.54,-0.875,-5.895,-0.51
65.50000000000055,0,44.13,-26.94,115.46,-0.876,-5.901,-0.511
65.60000000000055,0,44.56,-26.60,115.38,-0.876,-5.908,-0.514
65.70000000000054,0,44.89,-26.34,115.33,-0.876,-5.913,-0.516
65.80000000000054,0,45.19,-26.09,115.29,-0.877,-5.92,-0.518
65.90000000000053,0,45.54,-25.80,115.26,-0.878,-5.928,-0.521
66.00000000000053,0,45.79,-25.59,115.24,-0.879,-5.935,-0.521
66.10000000000052,0,46.09,-25.33,115.22,-0.88,-5.945,-0.522
66.20000000000051,0,46.33,-25.12,115.22,-0.881,-5.953,-0.522
66.30000000000051,0,46.64,-24.84,115.22,-0.883,-5.964,-0.523
66.4000000000005,0,46.90,-24.60,115.22,-0.883,-5.972,-0.523
66.5000000000005,0,47.14,-24.36,115.23,-0.884,-5.981,-0.522
66.60000000000049,0,47.45,-24.02,115.26,-0.886,-5.993,-0.522
66.70000000000049,0,47.71,-23.75,115.28,-0.887,-6.003,-0.522
66.80000000000048,0,48.05,-23.38,115.31,-0.888,-6.015,-0.522
66.90000000000047,0,48.33,-23.06,115.34,-0.888,-6.025,-0.521
67.00000000000047,0,48.70,-22.63,115.38,-0.889,-6.037,-0.521
67.10000000000046,0,49.00,-22.26,115.41,-0.889,-6.047,-0.52
67.20000000000046,0,49.31,-21.85,115.45,-0.89,-6.056,-0.52
67.30000000000045,0,49.71,-21.32,115.52,-0.89,-6.067,-0.519
67.40000000000045,0,50.03,-20.88,115.59,-0.89,-6.075,-0.519
67.50000000000044,0,50.41,-20.31,115.69,-0.89,-6.085,-0.519
67.60000000000043,0,50.70,-19.85,115.77,-0.89,-6.093,-0.519
67.70000000000043,0,51.05,-19.26,115.88,-0.891,-6.103,-0.52
67.80000000000042,0,51.35,-18.79,115.97,-0.892,-6.111,-0.521
67.90000000000042,0,51.73,-18.21,116.08,-0.893,-6.121,-0.522
68.00000000000041,0,52.04,-17.76,116.15,-0.894,-6.129,-0.524
68.1000000000004,0,52.34,-17.32,116.21,-0.896,-6.137,-0.525
68.2000000000004,0,52.71,-16.79,116.25,-0.897,-6.147,-0.526
68.3000000000004,0,53.01,-16.40,116.26,-0.899,-6.154,-0.527
68.40000000000039,0,53.37,-15.93,116.24,-0.901,-6.164,-0.528
68.50000000000038,0,53.67,-15.57,116.21,-0.903,-6.171,-0.529
68.60000000000038,0,54.05,-15.14,116.14,-0.904,-6.181,-0.53
68.70000000000037,0,54.36,-14.80,116.07,-0.906,-6.188,-0.531
68.80000000000037,0,54.69,-14.46,115.99,-0.907,-6.195,-0.532
68.90000000000036,0,55.10,-14.03,115.90,-0.908,-6.202,-0.532
69.00000000000036,0,55.44,-13.68,115.83,-0.908,-6.208,-0.532
69.10000000000035,0,55.85,-13.24,115.75,-0.909,-6.216,-0.532
69.20000000000034,0,56.19,-12.88,115.71,-0.91,-6.223,-0.532
69.30000000000034,0,56.62,-12.41,115.66,-0.911,-6.233,-0.532
69.40000000000033,0,56.97,-12.01,115.64,-0.912,-6.241,-0.532
69.50000000000033,0,57.33,-11.61,115.61,-0.913,-6.249,-0.532
69.60000000000032,0,57.81,-11.10,115.58,-0.914,-6.26,-0.534
69.70000000000032,0,58.20,-10.68,115.56,-0.915,-6.268,-0.534
69.80000000000031,0,58.71,-10.15,115.54,-0.917,-6.279,-0.536
69.9000000000003,0,59.11,-9.73,115.52,-0.918,-6.287,-0.537
70.0000000000003,0,59.61,-9.21,115.51,-0.919,-6.297,-0.538
70.10000000000029,0,60.01,-8.81,115.50,-0.92,-6.304,-0.539
70.20000000000029,0,60.41,-8.42,115.50,-0.921,-6.311,-0.54
70.30000000000028,0,60.91,-7.96,115.50,-0.922,-6.32,-0.542
70.40000000000028,0,61.30,-7.61,115.51,-0.923,-6.327,-0.543
70.50000000000027,0,61.68,-7.28,115.51,-0.925,-6.335,-0.544
70.60000000000026,0,62.13,-6.91,115.51,-0.927,-6.344,-0.545
70.70000000000026,0,62.46,-6.64,115.51,-0.93,-6.352,-0.546
70.80000000000025,0,62.74,-6.40,115.51,-0.933,-6.36,-0.547
70.90000000000025,0,63.00,-6.19,115.50,-0.938,-6.37,-0.55
71.00000000000024,0,63.16,-6.10,115.48,-0.941,-6.377,-0.552
71.10000000000024,0,63.30,-6.06,115.45,-0.943,-6.384,-0.555
71.20000000000023,0,63.43,-6.05,115.38,-0.945,-6.393,-0.558
71.30000000000022,0,63.51,-6.08,115.32,-0.947,-6.401,-0.561
71.40000000000022,0,63.56,-6.14,115.24,-0.948,-6.409,-0.564
71.50000000000021,0,63.57,-6.24,115.14,-0.95,-6.418,-0.567
71.60000000000021,0,63.56,-6.35,115.05,-0.952,-6.426,-0.569
71.7000000000002,0,63.52,-6.47,114.97,-0.953,-6.433,-0.571
71.8000000000002,0,63.46,-6.65,114.86,-0.955,-6.442,-0.574
71.90000000000019,0,63.39,-6.81,114.77,-0.957,-6.45,-0.576
72.00000000000018,0,63.31,-6.99,114.68,-0.959,-6.458,-0.577
72.10000000000018,0,63.19,-7.24,114.55,-0.961,-6.468,-0.579
72.20000000000017,0,63.09,-7.46,114.44,-0.963,-6.476,-0.58
72.30000000000017,0,62.98,-7.69,114.32,-0.964,-6.484,-0.581
72.40000000000016,0,62.84,-7.97,114.16,-0.965,-6.495,-0.582
72.50000000000016,0,62.72,-8.18,114.03,-0.966,-6.504,-0.582
72.60000000000015,0,62.58,-8.39,113.90,-0.966,-6.512,-0.582
72.70000000000014,0,62.40,-8.67,113.74,-0.968,-6.521,-0.582
72.80000000000014,0,62.23,-8.93,113.63,-0.97,-6.527,-0.583
72.90000000000013,0,62.01,-9.32,113.49,-0.973,-6.533,-0.584
73.00000000000013,0,61.81,-9.71,113.37,-0.975,-6.539,-0.586
73.10000000000012,0,61.60,-10.17,113.24,-0.978,-6.543,-0.588
73.20000000000012,0,61.30,-10.85,113.04,-0.981,-6.55,-0.591
73.30000000000011,0,61.01,-11.47,112.86,-0.982,-6.554,-0.593
73.4000000000001,0,60.70,-12.17,112.67,-0.983,-6.558,-0.596
73.5000000000001,0,60.26,-13.13,112.42,-0.984,-6.563,-0.599
