x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
265.6999999999919,0,0,0,0,0,0,0,ID:100-1,21.78,32.97,157.91,-0.002,-0.003,0.006
265.79999999999194,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
265.89999999999196,0,0,0,0,0,0,0,ID:100-1,21.71,32.67,157.95,-0.002,-0.004,0.007
265.999999999992,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
266.099999999992,0,0,0,0,0,0,0,ID:100-1,21.64,32.36,157.99,-0.002,-0.005,0.007
266.19999999999203,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
266.29999999999205,0,0,0,0,0,0,0,ID:100-1,21.57,32.02,158.04,-0.002,-0.006,0.007
266.3999999999921,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
266.4999999999921,0,0,0,0,0,0,0,ID:100-1,21.49,31.67,158.09,-0.002,-0.006,0.006
266.5999999999921,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
266.69999999999214,0,0,0,0,0,0,0,ID:100-1,21.42,31.30,158.13,-0.002,-0.005,0.005
266.79999999999217,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
266.8999999999922,0,0,0,0,0,0,0,ID:100-1,21.34,30.91,158.18,-0.002,-0.004,0.004
266.9999999999922,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
267.09999999999224,0,0,0,0,0,0,0,ID:100-1,21.25,30.51,158.22,-0.002,-0.003,0.004
267.19999999999226,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
267.2999999999923,0,0,0,0,0,0,0,ID:100-1,21.17,30.10,158.27,-0.003,-0.001,0.003
267.3999999999923,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
267.4999999999923,0,0,0,0,0,0,0,ID:100-1,21.08,29.67,158.31,-0.004,0.0,0.003
267.59999999999235,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
267.6999999999924,0,0,0,0,0,0,0,ID:100-1,20.99,29.23,158.36,-0.005,0.0,0.003
267.7999999999924,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
267.8999999999924,0,0,0,0,0,0,0,ID:100-1,20.88,28.78,158.41,-0.006,0.002,0.004
267.99999999999244,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
268.09999999999246,0,0,0,0,0,0,0,ID:100-1,20.78,28.32,158.46,-0.007,0.003,0.004
268.1999999999925,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
268.2999999999925,0,0,0,0,0,0,0,ID:100-1,20.66,27.86,158.51,-0.007,0.004,0.005
268.39999999999253,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
268.49999999999255,0,0,0,0,0,0,0,ID:100-1,20.54,27.40,158.55,-0.008,0.006,0.005
268.5999999999926,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
268.6999999999926,0,0,0,0,0,0,0,ID:100-1,20.42,26.94,158.59,-0.009,0.007,0.005
268.7999999999926,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
268.89999999999264,0,0,0,0,0,0,0,ID:100-1,20.29,26.48,158.63,-0.009,0.008,0.005
268.99999999999267,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
269.0999999999927,0,0,0,0,0,0,0,ID:100-1,20.15,26.03,158.65,-0.01,0.009,0.005
269.1999999999927,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
269.29999999999274,0,0,0,0,0,0,0,ID:100-1,20.02,25.58,158.68,-0.01,0.01,0.005
269.39999999999276,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
269.4999999999928,0,0,0,0,0,0,0,ID:100-1,19.88,25.15,158.70,-0.01,0.011,0.006
269.5999999999928,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
269.6999999999928,0,0,0,0,0,0,0,ID:100-1,19.73,24.73,158.71,-0.01,0.012,0.006
269.79999999999285,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
269.8999999999929,0,0,0,0,0,0,0,ID:100-1,19.59,24.31,158.72,-0.011,0.013,0.006
269.9999999999929,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
270.0999999999929,0,0,0,0,0,0,0,ID:100-1,19.45,23.91,158.74,0.0,0.0,0.0
270.19999999999294,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
270.29999999999296,0,0,0,0,0,0,0,ID:100-1,19.31,23.51,158.75,0.0,0.0,0.0
270.399999999993,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
270.499999999993,0,0,0,0,0,0,0,ID:100-1,19.18,23.13,158.77,0.0,0.0,0.0
270.59999999999303,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
270.69999999999305,0,0,0,0,0,0,0,ID:100-1,19.07,22.75,158.78,0.0,0.001,0.0
270.7999999999931,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
270.8999999999931,0,0,0,0,0,0,0,ID:100-1,18.97,22.40,158.78,0.0,0.002,0.0
270.9999999999931,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
271.09999999999314,0,0,0,0,0,0,0,ID:100-1,18.89,22.06,158.79,-0.001,0.003,0.001
271.19999999999317,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
271.2999999999932,0,0,0,0,0,0,0,ID:100-1,18.83,21.75,158.79,-0.001,0.003,0.002
271.3999999999932,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
271.49999999999324,0,0,0,0,0,0,0,ID:100-1,18.76,21.46,158.79,-0.002,0.003,0.003
271.59999999999326,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
271.6999999999933,0,0,0,0,0,0,0,ID:100-1,18.70,21.20,158.79,-0.002,0.003,0.004
271.7999999999933,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
271.8999999999933,0,0,0,0,0,0,0,ID:100-1,18.63,20.95,158.78,-0.001,0.002,0.006
271.99999999999335,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
272.0999999999934,0,0,0,0,0,0,0,ID:100-1,18.57,20.72,158.78,0.0,0.001,0.007
272.1999999999934,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
272.2999999999934,0,0,0,0,0,0,0,ID:100-1,18.50,20.50,158.78,0.0,0.0,0.007
272.39999999999344,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
272.49999999999346,0,0,0,0,0,0,0,ID:100-1,18.42,20.28,158.78,0.002,-0.002,0.008
272.5999999999935,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
272.6999999999935,0,0,0,0,0,0,0,ID:100-1,18.34,20.07,158.79,0.004,-0.003,0.008
272.79999999999353,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
272.89999999999355,0,0,0,0,0,0,0,ID:100-1,18.26,19.85,158.80,0.006,-0.005,0.008
272.9999999999936,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
273.0999999999936,0,0,0,0,0,0,0,ID:100-1,18.18,19.63,158.81,0.009,-0.007,0.007
273.1999999999936,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
273.29999999999364,0,0,0,0,0,0,0,ID:100-1,18.10,19.40,158.83,0.011,-0.009,0.006
273.39999999999367,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
273.4999999999937,0,0,0,0,0,0,0,ID:100-1,18.02,19.17,158.84,0.013,-0.011,0.005
273.5999999999937,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
273.69999999999374,0,0,0,0,0,0,0,ID:100-1,17.93,18.93,158.86,0.015,-0.012,0.003
273.79999999999376,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
273.8999999999938,0,0,0,0,0,0,0,ID:100-1,17.85,18.69,158.88,0.017,-0.013,0.002
273.9999999999938,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
274.0999999999938,0,0,0,0,0,0,0,ID:100-1,17.77,18.45,158.90,0.018,-0.014,0.001
274.19999999999385,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
274.2999999999939,0,0,0,0,0,0,0,ID:100-1,17.69,18.21,158.92,0.019,-0.015,0.0
274.3999999999939,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
274.4999999999939,0,0,0,0,0,0,0,ID:100-1,17.61,17.98,158.95,0.02,-0.016,0.0
274.59999999999394,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
274.69999999999396,0,0,0,0,0,0,0,ID:100-1,17.54,17.75,158.98,0.02,-0.016,0.0
274.799999999994,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
274.899999999994,0,0,0,0,0,0,0,ID:100-1,17.47,17.53,159.01,0.021,-0.017,-0.001
274.99999999999403,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
275.09999999999405,0,0,0,0,0,0,0,ID:100-1,17.39,17.32,159.05,0.021,-0.017,-0.001
275.1999999999941,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
275.2999999999941,0,0,0,0,0,0,0,ID:100-1,17.31,17.12,159.08,0.021,-0.018,-0.001
275.3999999999941,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
275.49999999999415,0,0,0,0,0,0,0,ID:100-1,17.23,16.93,159.12,0.0,0.0,0.0
275.59999999999417,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
275.6999999999942,0,0,0,0,0,0,0,ID:100-1,17.15,16.75,159.15,0.0,0.0,0.0
275.7999999999942,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
275.89999999999424,0,0,0,0,0,0,0,ID:100-1,17.07,16.59,159.18,0.0,0.0,0.0
275.99999999999426,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
276.0999999999943,0,0,0,0,0,0,0,ID:100-1,17.00,16.44,159.20,0.0,0.0,0.0
276.1999999999943,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
276.2999999999943,0,0,0,0,0,0,0,ID:100-1,16.93,16.30,159.22,0.0,0.0,0.0
276.39999999999435,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
276.4999999999944,0,0,0,0,0,0,0,ID:100-1,16.87,16.17,159.24,-0.001,0.0,-0.001
276.5999999999944,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
276.6999999999944,0,0,0,0,0,0,0,ID:100-1,16.81,16.05,159.27,-0.001,0.0,-0.002
276.79999999999444,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
276.89999999999446,0,0,0,0,0,0,0,ID:100-1,16.74,15.94,159.29,-0.001,0.0,-0.003
276.9999999999945,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
277.0999999999945,0,0,0,0,0,0,0,ID:100-1,16.66,15.83,159.32,-0.001,0.0,-0.003
277.19999999999453,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
277.29999999999455,0,0,0,0,0,0,0,ID:100-1,16.58,15.72,159.35,0.0,0.0,-0.004
277.3999999999946,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
277.4999999999946,0,0,0,0,0,0,0,ID:100-1,16.52,15.62,159.38,0.0,0.0,-0.005
277.5999999999946,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
277.69999999999465,0,0,0,0,0,0,0,ID:100-1,16.44,15.52,159.41,0.0,0.0,-0.007
277.79999999999467,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
277.8999999999947,0,0,0,0,0,0,0,ID:100-1,16.36,15.41,159.44,0.0,0.0,-0.008
277.9999999999947,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
278.09999999999474,0,0,0,0,0,0,0,ID:100-1,16.27,15.31,159.46,0.0,0.0,-0.009
278.19999999999476,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
278.2999999999948,0,0,0,0,0,0,0,ID:100-1,16.17,15.21,159.49,0.001,0.0,-0.011
278.3999999999948,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
278.4999999999948,0,0,0,0,0,0,0,ID:100-1,16.07,15.10,159.52,0.001,0.0,-0.012
278.59999999999485,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
278.6999999999949,0,0,0,0,0,0,0,ID:100-1,15.98,15.00,159.54,0.001,0.0,-0.014
278.7999999999949,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
278.8999999999949,0,0,0,0,0,0,0,ID:100-1,15.90,14.91,159.56,0.0,0.0,-0.014
278.99999999999494,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
279.09999999999496,0,0,0,0,0,0,0,ID:100-1,15.82,14.82,159.58,0.0,0.0,0.0
279.199999999995,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
279.299999999995,0,0,0,0,0,0,0,ID:100-1,15.75,14.74,159.60,0.0,0.0,0.0
279.39999999999503,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
279.49999999999505,0,0,0,0,0,0,0,ID:100-1,15.68,14.67,159.62,0.0,0.0,0.0
279.5999999999951,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
279.6999999999951,0,0,0,0,0,0,0,ID:100-1,15.62,14.60,159.64,0.0,0.0,0.0
279.7999999999951,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
279.89999999999515,0,0,0,0,0,0,0,ID:100-1,15.56,14.54,159.65,0.0,0.0,0.001
279.99999999999517,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
280.0999999999952,0,0,0,0,0,0,0,ID:100-1,15.49,14.48,159.67,-0.001,-0.001,0.001
280.1999999999952,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
280.29999999999524,0,0,0,0,0,0,0,ID:100-1,15.44,14.42,159.67,-0.001,-0.001,0.002
280.39999999999526,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
280.4999999999953,0,0,0,0,0,0,0,ID:100-1,15.38,14.36,159.68,-0.002,-0.001,0.002
280.5999999999953,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
280.6999999999953,0,0,0,0,0,0,0,ID:100-1,15.33,14.30,159.69,-0.003,-0.001,0.002
280.79999999999535,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
280.8999999999954,0,0,0,0,0,0,0,ID:100-1,15.28,14.23,159.70,-0.004,0.0,0.003
280.9999999999954,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
281.0999999999954,0,0,0,0,0,0,0,ID:100-1,15.24,14.17,159.71,-0.005,0.0,0.003
281.19999999999544,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
281.29999999999546,0,0,0,0,0,0,0,ID:100-1,15.20,14.09,159.72,-0.006,0.0,0.003
281.3999999999955,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
281.4999999999955,0,0,0,0,0,0,0,ID:100-1,15.16,14.02,159.73,-0.006,0.001,0.003
281.59999999999553,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
281.69999999999555,0,0,0,0,0,0,0,ID:100-1,15.12,13.94,159.74,-0.007,0.001,0.004
281.7999999999956,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
281.8999999999956,0,0,0,0,0,0,0,ID:100-1,15.08,13.86,159.75,-0.008,0.002,0.004
281.9999999999956,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
282.09999999999565,0,0,0,0,0,0,0,ID:100-1,15.04,13.77,159.75,-0.008,0.002,0.004
282.19999999999567,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
282.2999999999957,0,0,0,0,0,0,0,ID:100-1,15.01,13.69,159.76,0.0,0.0,0.0
282.3999999999957,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
282.49999999999574,0,0,0,0,0,0,0,ID:100-1,14.97,13.61,159.77,0.0,0.0,0.0
282.59999999999576,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
282.6999999999958,0,0,0,0,0,0,0,ID:100-1,14.93,13.53,159.78,0.0,0.0,0.0
282.7999999999958,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
282.8999999999958,0,0,0,0,0,0,0,ID:100-1,14.90,13.46,159.78,0.0,0.0,0.0
282.99999999999585,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
283.0999999999959,0,0,0,0,0,0,0,ID:100-1,14.86,13.38,159.78,0.0,0.0,0.0
283.1999999999959,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
283.2999999999959,0,0,0,0,0,0,0,ID:100-1,14.82,13.30,159.78,0.0,0.0,0.0
283.39999999999594,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
283.49999999999596,0,0,0,0,0,0,0,ID:100-1,14.79,13.23,159.78,0.0,0.0,0.0
283.599999999996,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
283.699999999996,0,0,0,0,0,0,0,ID:100-1,14.75,13.15,159.79,0.0,0.0,0.0
283.79999999999603,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
283.89999999999606,0,0,0,0,0,0,0,ID:100-1,14.70,13.06,159.79,0.0,0.0,0.0
283.9999999999961,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
284.0999999999961,0,0,0,0,0,0,0,ID:100-1,14.66,12.98,159.80,0.0,0.0,0.0
284.1999999999961,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
284.29999999999615,0,0,0,0,0,0,0,ID:100-1,14.61,12.89,159.82,0.0,0.0,0.0
284.39999999999617,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
284.4999999999962,0,0,0,0,0,0,0,ID:100-1,14.56,12.80,159.83,0.0,0.0,0.0
284.5999999999962,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
284.69999999999624,0,0,0,0,0,0,0,ID:100-1,14.50,12.71,159.86,0.0,0.0,0.0
284.79999999999626,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
284.8999999999963,0,0,0,0,0,0,0,ID:100-1,14.45,12.61,159.88,0.0,0.0,0.0
284.9999999999963,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
285.0999999999963,0,0,0,0,0,0,0,ID:100-1,14.39,12.51,159.91,0.0,0.0,0.0
285.19999999999635,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
285.2999999999964,0,0,0,0,0,0,0,ID:100-1,14.33,12.41,159.94,0.0,0.0,0.0
285.3999999999964,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
285.4999999999964,0,0,0,0,0,0,0,ID:100-1,14.27,12.31,159.96,0.0,0.0,0.0
285.59999999999644,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
285.69999999999646,0,0,0,0,0,0,0,ID:100-1,14.21,12.22,159.99,0.0,0.0,0.0
285.7999999999965,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
285.8999999999965,0,0,0,0,0,0,0,ID:100-1,14.15,12.13,160.02,0.0,0.0,0.0
285.99999999999653,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
286.09999999999656,0,0,0,0,0,0,0,ID:100-1,14.08,12.05,160.04,0.0,0.0,0.0
286.1999999999966,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
286.2999999999966,0,0,0,0,0,0,0,ID:100-1,14.01,11.97,160.06,0.0,0.0,0.0
286.3999999999966,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
286.49999999999665,0,0,0,0,0,0,0,ID:100-1,13.94,11.89,160.08,0.0,0.0,0.0
286.59999999999667,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
286.6999999999967,0,0,0,0,0,0,0,ID:100-1,13.87,11.82,160.09,0.0,0.0,0.0
286.7999999999967,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
286.89999999999674,0,0,0,0,0,0,0,ID:100-1,13.81,11.76,160.10,0.0,0.0,0.0
286.99999999999676,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
287.0999999999968,0,0,0,0,0,0,0,ID:100-1,13.74,11.70,160.11,0.0,0.0,0.0
287.1999999999968,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
287.2999999999968,0,0,0,0,0,0,0,ID:100-1,13.67,11.64,160.12,0.0,0.0,0.0
287.39999999999685,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
287.4999999999969,0,0,0,0,0,0,0,ID:100-1,13.60,11.58,160.13,0.0,0.0,0.0
287.5999999999969,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
287.6999999999969,0,0,0,0,0,0,0,ID:100-1,13.54,11.53,160.13,0.0,0.0,0.0
287.79999999999694,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
287.89999999999696,0,0,0,0,0,0,0,ID:100-1,13.47,11.48,160.13,0.0,0.0,0.0
287.999999999997,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
288.099999999997,0,0,0,0,0,0,0,ID:100-1,13.41,11.43,160.13,0.0,0.0,0.0
288.19999999999703,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
288.29999999999706,0,0,0,0,0,0,0,ID:100-1,13.35,11.38,160.14,0.0,0.0,-0.001
288.3999999999971,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
288.4999999999971,0,0,0,0,0,0,0,ID:100-1,13.29,11.32,160.14,0.0,0.0,-0.002
288.5999999999971,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
288.69999999999715,0,0,0,0,0,0,0,ID:100-1,13.23,11.26,160.15,0.0,0.001,-0.002
288.79999999999717,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
288.8999999999972,0,0,0,0,0,0,0,ID:100-1,13.17,11.20,160.15,0.0,0.001,-0.003
288.9999999999972,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
289.09999999999724,0,0,0,0,0,0,0,ID:100-1,13.11,11.14,160.16,0.0,0.002,-0.004
289.19999999999726,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
289.2999999999973,0,0,0,0,0,0,0,ID:100-1,13.05,11.08,160.17,-0.001,0.002,-0.005
289.3999999999973,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
289.4999999999973,0,0,0,0,0,0,0,ID:100-1,12.98,11.01,160.19,-0.001,0.003,-0.005
289.59999999999735,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
289.6999999999974,0,0,0,0,0,0,0,ID:100-1,12.92,10.95,160.20,-0.002,0.003,-0.006
289.7999999999974,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
289.8999999999974,0,0,0,0,0,0,0,ID:100-1,12.85,10.89,160.22,-0.003,0.004,-0.006
289.99999999999744,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
290.09999999999746,0,0,0,0,0,0,0,ID:100-1,12.78,10.82,160.24,-0.003,0.005,-0.006
290.1999999999975,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
290.2999999999975,0,0,0,0,0,0,0,ID:100-1,12.72,10.76,160.27,-0.004,0.005,-0.007
290.39999999999753,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
290.49999999999756,0,0,0,0,0,0,0,ID:100-1,12.66,10.67,160.29,-0.005,0.006,-0.007
290.5999999999976,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
290.6999999999976,0,0,0,0,0,0,0,ID:100-1,12.60,10.58,160.32,-0.006,0.006,-0.007
290.7999999999976,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
290.89999999999765,0,0,0,0,0,0,0,ID:100-1,12.55,10.47,160.36,-0.007,0.006,-0.006
290.99999999999767,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
291.0999999999977,0,0,0,0,0,0,0,ID:100-1,12.50,10.34,160.40,-0.008,0.006,-0.006
291.1999999999977,ID:100-0,-0.78,0.43,115.38,0.0,0.0,0.0,0,0,0,0,0,0,0
291.29999999999774,0,0,0,0,0,0,0,ID:100-1,12.45,10.20,160.45,-0.009,0.006,-0.005
