Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:42:31.380360,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.381892,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.480316,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.481745,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.754501,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.756037,0.26,-0.29,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.757405,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.758680,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.780282,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.781615,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.880322,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.881847,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.980346,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.981908,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.080378,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.081937,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.397772,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.400558,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.402294,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.403913,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.405394,0.26,-0.29,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:32.406733,0.26,-0.29,-46.39,0.0,0.0,0.0,0.32,-0.6,-151.24,0.0,0.0,0.0
2022-12-21,14:42:32.480263,0.26,-0.29,-46.39,0.0,0.0,0.0,0.03,-0.25,-179.11,0.0,0.0,0.0
2022-12-21,14:42:32.481860,0.26,-0.29,-46.39,0.0,0.0,0.0,0.13,-0.38,-158.29,-5.8999999999999995,1.6,0.0
2022-12-21,14:42:32.580256,0.26,-0.29,-46.39,0.0,0.0,0.0,5.31,-2.01,-156.68,31.1,-2.0,0.0
2022-12-21,14:42:32.581839,0.26,-0.29,-46.39,0.0,0.0,0.0,-7.7,-25.98,-159.84,16.900000000000002,5.6000000000000005,-0.5
2022-12-21,14:42:32.680265,0.26,-0.29,-46.39,0.0,0.0,0.0,-56.18,5.99,-168.53,27.700000000000003,11.600000000000001,13.600000000000001
2022-12-21,14:42:32.681889,0.27,-0.29,-46.39,0.0,0.0,0.0,35.62,-43.67,169.33,75.4,-50.2,212.9
2022-12-21,14:42:32.957506,0.27,-0.29,-46.39,0.0,0.0,0.0,-63.65,11.49,-156.56,18.8,85.0,-104.4
2022-12-21,14:42:32.959099,0.27,-0.29,-46.39,0.0,0.0,0.0,32.14,-44.25,169.87,21.8,-57.699999999999996,3.9
2022-12-21,14:42:32.960383,0.27,-0.29,-46.39,0.0,0.0,0.0,-56.57,0.3,-147.02,17.8,-82.3,-41.8
2022-12-21,14:42:32.961659,0.27,-0.29,-46.39,0.0,0.0,0.0,-0.8,-36.08,-168.97,77.10000000000001,-30.4,-109.7
2022-12-21,14:42:32.980216,0.27,-0.29,-46.39,0.0,0.0,0.0,-22.6,-23.37,-150.87,82.69999999999999,-212.4,2.7
2022-12-21,14:42:32.981597,0.27,-0.29,-46.39,0.0,0.0,0.0,-59.29,27.66,-169.15,165.2,-13.900000000000002,-226.39999999999998
2022-12-21,14:42:33.080253,0.27,-0.29,-46.39,0.0,0.0,0.0,-45.8,24.47,-174.43,127.4,-249.40000000000003,48.1
2022-12-21,14:42:33.081829,0.27,-0.29,-46.39,0.0,0.0,0.0,-59.34,23.58,175.95,213.09999999999997,-36.0,-125.0
2022-12-21,14:42:33.180194,0.27,-0.29,-46.39,0.0,0.0,0.0,-66.56,22.66,172.44,212.9,-139.0,-46.6
2022-12-21,14:42:33.181652,0.27,-0.3,-46.39,0.0,0.0,0.0,-66.26,20.55,172.34,198.2,-145.6,-80.80000000000001
2022-12-21,14:42:33.280264,0.27,-0.3,-46.39,0.0,0.0,0.0,-66.15,25.69,175.6,189.79999999999998,-141.2,-83.89999999999999
2022-12-21,14:42:33.281878,0.27,-0.3,-46.39,0.0,0.0,0.0,-58.03,31.87,-176.13,189.6,-146.0,-77.5
2022-12-21,14:42:33.595934,0.27,-0.3,-46.39,0.0,0.0,0.0,-52.75,33.44,-172.74,192.5,-150.1,-74.8
2022-12-21,14:42:33.598814,0.27,-0.3,-46.39,0.0,0.0,0.0,-51.31,33.94,-171.7,8.0,3.2,-3.5000000000000004
2022-12-21,14:42:33.600517,0.27,-0.3,-46.39,0.0,0.0,0.0,-51.02,35.84,-170.02,0.0,0.0,0.0
2022-12-21,14:42:33.602171,0.27,-0.3,-46.39,0.0,0.0,0.0,-51.55,37.44,-170.06,-2.9000000000000004,-5.0,-1.3
2022-12-21,14:42:33.603634,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.32,37.86,-168.21,-0.6,-9.3,0.7000000000000001
2022-12-21,14:42:33.604970,0.27,-0.3,-46.39,0.0,0.0,0.0,-48.88,38.5,-168.0,4.7,-3.9,0.8
2022-12-21,14:42:33.680265,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.14,39.21,-168.37,10.9,-5.2,0.6
2022-12-21,14:42:33.681868,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.52,40.07,-168.79,11.3,-10.6,1.0999999999999999
2022-12-21,14:42:33.780243,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.09,39.57,-168.39,0.0,0.0,0.0
2022-12-21,14:42:33.781784,0.27,-0.3,-46.39,0.0,0.0,0.0,-48.95,38.63,-167.22,3.4000000000000004,1.0,0.1
2022-12-21,14:42:33.880218,0.27,-0.3,-46.39,0.0,0.0,0.0,-47.71,39.35,-166.6,6.5,-2.6,2.6
2022-12-21,14:42:33.881750,0.27,-0.3,-46.39,0.0,0.0,0.0,-47.47,38.61,-166.17,2.7,-4.2,-1.0
2022-12-21,14:42:34.153750,0.27,-0.29,-46.39,0.0,0.0,0.0,-49.39,37.86,-166.62,13.0,0.7000000000000001,1.0
2022-12-21,14:42:34.155300,0.27,-0.29,-46.39,0.0,0.0,0.0,-49.86,38.74,-166.67,15.8,-9.6,10.8
2022-12-21,14:42:34.156562,0.27,-0.29,-46.39,0.0,0.0,0.0,-49.98,39.56,-167.01,11.0,-10.0,3.8
2022-12-21,14:42:34.157903,0.27,-0.3,-46.39,0.0,0.0,0.0,-50.66,40.12,-166.92,13.5,-5.3,-1.2
2022-12-21,14:42:34.180178,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.99,37.58,-165.75,-0.8999999999999999,-2.3,-1.7999999999999998
2022-12-21,14:42:34.181580,0.27,-0.3,-46.39,0.0,0.0,0.0,-53.64,33.24,-165.37,-1.9,2.3,-9.8
2022-12-21,14:42:34.280244,0.27,-0.3,-46.39,0.0,0.0,0.0,-53.81,31.27,-166.97,7.199999999999999,5.6000000000000005,-4.5
2022-12-21,14:42:34.281884,0.27,-0.3,-46.39,0.0,0.0,0.0,-56.86,29.12,-163.94,14.2,1.4000000000000001,6.1
2022-12-21,14:42:34.380640,0.27,-0.3,-46.39,0.0,0.0,0.0,-55.84,26.78,-163.43,18.099999999999998,0.8999999999999999,3.9
2022-12-21,14:42:34.382185,0.27,-0.3,-46.39,0.0,0.0,0.0,-56.64,26.81,-164.18,17.7,-5.4,4.3999999999999995
2022-12-21,14:42:34.480185,0.27,-0.3,-46.39,0.0,0.0,0.0,-57.07,28.4,-164.6,0.5,-2.4,0.8999999999999999
2022-12-21,14:42:34.481657,0.27,-0.3,-46.39,0.0,0.0,0.0,-57.76,30.64,-166.22,0.5,0.0,0.0
2022-12-21,14:42:34.796654,0.27,-0.3,-46.39,0.0,0.0,0.0,-55.89,34.83,-163.61,-0.6,-1.5,-0.2
2022-12-21,14:42:34.799515,0.27,-0.3,-46.39,0.0,0.0,0.0,-57.35,38.57,-167.49,1.0999999999999999,-0.7000000000000001,0.6
2022-12-21,14:42:34.801256,0.27,-0.3,-46.39,0.0,0.0,0.0,-55.58,38.08,-164.23,0.1,-1.3,2.8000000000000003
2022-12-21,14:42:34.802889,0.27,-0.3,-46.39,0.0,0.0,0.0,-56.29,36.85,-164.04,3.5999999999999996,-4.6,0.0
2022-12-21,14:42:34.804313,0.27,-0.3,-46.39,0.0,0.0,0.0,-56.05,37.65,-162.84,-0.4,-0.3,-0.3
2022-12-21,14:42:34.805665,0.27,-0.3,-46.39,0.0,0.0,0.0,-53.67,37.18,-160.5,0.4,0.2,-1.0999999999999999
2022-12-21,14:42:34.880238,0.27,-0.3,-46.39,0.0,0.0,0.0,-52.85,36.78,-160.02,3.0,1.2,0.1
2022-12-21,14:42:34.881825,0.27,-0.3,-46.39,0.0,0.0,0.0,-53.05,36.26,-161.4,-1.7000000000000002,-1.3,-2.9000000000000004
2022-12-21,14:42:34.980231,0.27,-0.3,-46.39,0.0,0.0,0.0,-53.7,36.66,-160.22,-0.5,-0.5,0.3
2022-12-21,14:42:34.981838,0.27,-0.3,-46.39,0.0,0.0,0.0,-61.17,35.76,-165.67,0.2,0.0,0.2
2022-12-21,14:42:35.080184,0.27,-0.3,-46.39,0.0,0.0,0.0,-68.91,33.97,-172.82,1.0,1.2,0.6
2022-12-21,14:42:35.081700,0.27,-0.3,-46.39,0.0,0.0,0.0,-71.02,31.93,-174.12,1.2,-0.6,-0.6
2022-12-21,14:42:35.355835,0.27,-0.3,-46.39,0.0,0.0,0.0,-69.47,31.39,-171.21,0.0,-0.1,0.0
2022-12-21,14:42:35.357450,0.27,-0.3,-46.39,0.0,0.0,0.0,-70.15,31.22,-170.22,0.2,-0.5,-1.3
2022-12-21,14:42:35.358777,0.27,-0.3,-46.39,0.0,0.0,0.0,-70.22,31.11,-169.72,-3.5999999999999996,1.0999999999999999,-0.6
2022-12-21,14:42:35.360026,0.27,-0.3,-46.39,0.0,0.0,0.0,-69.83,29.82,-171.27,0.0,0.0,0.2
2022-12-21,14:42:35.380168,0.27,-0.3,-46.39,0.0,0.0,0.0,-69.13,27.54,-170.4,-0.2,-0.2,1.0
2022-12-21,14:42:35.381516,0.27,-0.3,-46.39,0.0,0.0,0.0,-70.66,24.32,-172.63,0.0,0.0,0.0
2022-12-21,14:42:35.480208,0.27,-0.3,-46.39,0.0,0.0,0.0,-70.99,24.11,-173.05,4.5,-0.8999999999999999,2.5
2022-12-21,14:42:35.481739,0.27,-0.3,-46.39,0.0,0.0,0.0,-69.48,22.93,-170.46,2.0,-1.7999999999999998,-1.6
2022-12-21,14:42:35.580202,0.27,-0.3,-46.39,0.0,0.0,0.0,-68.57,22.7,-170.34,2.9000000000000004,1.0,0.0
2022-12-21,14:42:35.581725,0.27,-0.3,-46.39,0.0,0.0,0.0,-67.44,22.43,-170.09,0.1,-0.1,0.1
2022-12-21,14:42:35.680196,0.27,-0.3,-46.39,0.0,0.0,0.0,-68.08,23.45,-171.7,0.1,-0.1,-0.2
2022-12-21,14:42:35.681700,0.27,-0.3,-46.39,0.0,0.0,0.0,-64.62,24.14,-168.74,0.3,-0.4,0.7000000000000001
2022-12-21,14:42:36.003093,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.19,7.62,-163.39,1.3,1.7000000000000002,2.6
2022-12-21,14:42:36.005879,0.27,-0.3,-46.39,0.0,0.0,0.0,-44.79,-10.34,-165.13,-5.3,0.1,0.4
2022-12-21,14:42:36.007386,0.27,-0.3,-46.39,0.0,0.0,0.0,-43.18,-22.83,-168.12,-1.0,1.0999999999999999,5.2
2022-12-21,14:42:36.009073,0.27,-0.3,-46.39,0.0,0.0,0.0,-37.85,-26.97,-175.1,16.2,-3.9,1.7999999999999998
2022-12-21,14:42:36.010475,0.27,-0.3,-46.39,0.0,0.0,0.0,-48.89,-31.68,-168.63,11.899999999999999,-2.9000000000000004,2.0
2022-12-21,14:42:36.011981,0.27,-0.3,-46.39,0.0,0.0,0.0,-54.59,-32.55,-171.35,5.1,-2.3,-1.5
2022-12-21,14:42:36.080247,0.27,-0.3,-46.39,0.0,0.0,0.0,-64.32,-37.49,-178.68,4.8,-0.6,-1.5
2022-12-21,14:42:36.081790,0.27,-0.3,-46.39,0.0,0.0,0.0,-65.92,-38.62,-178.66,0.0,0.0,1.2
2022-12-21,14:42:36.180303,0.27,-0.3,-46.39,0.0,0.0,0.0,-67.61,-43.24,178.93,-2.0,-0.2,-1.4000000000000001
2022-12-21,14:42:36.181828,0.27,-0.3,-46.39,0.0,0.0,0.0,-68.91,-43.88,177.86,-2.9000000000000004,-2.4,-1.0999999999999999
2022-12-21,14:42:36.280215,0.27,-0.3,-46.39,0.0,0.0,0.0,-69.09,-44.53,177.91,-4.1000000000000005,-1.5,-3.0
2022-12-21,14:42:36.281727,0.27,-0.3,-46.39,0.0,0.0,0.0,-69.2,-44.37,178.11,-2.9000000000000004,-2.5,-3.0
2022-12-21,14:42:36.579451,0.27,-0.3,-46.39,0.0,0.0,0.0,-66.4,-42.62,178.92,0.0,0.0,0.0
2022-12-21,14:42:36.581042,0.27,-0.3,-46.39,0.0,0.0,0.0,-64.08,-37.65,177.91,0.0,0.0,0.0
2022-12-21,14:42:36.582332,0.27,-0.3,-46.39,0.0,0.0,0.0,-61.87,-33.22,177.75,-0.1,-0.2,-1.7000000000000002
2022-12-21,14:42:36.583581,0.27,-0.3,-46.39,0.0,0.0,0.0,-61.14,-30.38,178.44,-0.2,-0.1,-0.5
2022-12-21,14:42:36.584796,0.27,-0.3,-46.39,0.0,0.0,0.0,-61.56,-14.37,176.38,-1.3,-0.8999999999999999,-0.6
2022-12-21,14:42:36.586052,0.27,-0.3,-46.39,0.0,0.0,0.0,-54.64,3.32,-176.58,-1.7999999999999998,1.5,2.1
2022-12-21,14:42:36.680165,0.27,-0.3,-46.39,0.0,0.0,0.0,-49.98,14.72,-173.33,-1.7999999999999998,-1.0999999999999999,-4.0
2022-12-21,14:42:36.681584,0.27,-0.3,-46.39,0.0,0.0,0.0,-48.01,18.11,-174.27,4.1000000000000005,-7.1,-4.2
2022-12-21,14:42:36.780187,0.27,-0.3,-46.39,0.0,0.0,0.0,-46.27,15.95,-172.96,2.0,-8.1,-9.700000000000001
2022-12-21,14:42:36.781600,0.27,-0.3,-46.39,0.0,0.0,0.0,-45.29,13.95,-162.65,3.5999999999999996,-0.8,4.7
2022-12-21,14:42:36.880186,0.27,-0.3,-46.39,0.0,0.0,0.0,-45.24,19.19,-166.35,4.2,3.8,4.0
2022-12-21,14:42:36.881631,0.27,-0.3,-46.39,0.0,0.0,0.0,-43.32,17.76,-166.29,-3.2,-0.8,1.4000000000000001
2022-12-21,14:42:37.192670,0.27,-0.3,-46.39,0.0,0.0,0.0,-40.59,15.85,-163.68,-4.2,6.2,4.0
2022-12-21,14:42:37.195530,0.27,-0.3,-46.39,0.0,0.0,0.0,-35.77,14.52,-159.64,-4.3,-6.4,-6.800000000000001
2022-12-21,14:42:37.197162,0.27,-0.3,-46.39,0.0,0.0,0.0,-32.76,13.33,-155.66,-2.5,-4.3999999999999995,-7.3
2022-12-21,14:42:37.198748,0.27,-0.3,-46.39,0.0,0.0,0.0,-26.9,4.57,-158.16,-2.1999999999999997,-5.1,-6.3
2022-12-21,14:42:37.200113,0.27,-0.3,-46.39,0.0,0.0,0.0,-64.95,4.18,-156.86,-13.3,-9.4,-8.6
2022-12-21,14:42:37.201665,0.27,-0.3,-46.39,0.0,0.0,0.0,-34.61,-14.26,-147.16,-26.6,-29.5,42.1
2022-12-21,14:42:37.280260,0.27,-0.3,-46.39,0.0,0.0,0.0,-32.45,-36.47,-145.57,-19.5,-105.5,71.2
2022-12-21,14:42:37.281837,0.27,-0.3,-46.39,0.0,0.0,0.0,-61.69,5.29,-143.16,31.7,88.9,-108.0
2022-12-21,14:42:37.380216,0.27,-0.3,-46.39,0.0,0.0,0.0,8.92,-53.35,-179.29,24.8,-134.20000000000002,124.9
2022-12-21,14:42:37.381708,0.27,-0.3,-46.39,0.0,0.0,0.0,-64.87,17.31,-152.21,55.7,130.0,-90.8
2022-12-21,14:42:37.480186,0.27,-0.3,-46.39,0.0,0.0,0.0,8.75,-33.58,-169.38,46.400000000000006,-44.9,8.9
2022-12-21,14:42:37.481668,0.27,-0.3,-46.39,0.0,0.0,0.0,-16.24,-1.24,-145.19,24.4,-32.4,-114.8
2022-12-21,14:42:37.752820,0.27,-0.3,-46.39,0.0,0.0,0.0,-10.35,2.39,-136.7,67.5,-22.2,-154.20000000000002
2022-12-21,14:42:37.754412,0.27,-0.3,-46.39,0.0,0.0,0.0,-0.72,4.61,-132.94,41.4,-75.2,-39.1
2022-12-21,14:42:37.755678,0.27,-0.3,-46.39,0.0,0.0,0.0,1.07,-0.74,-133.53,80.2,-10.0,-88.8
2022-12-21,14:42:37.756956,0.27,-0.3,-46.39,0.0,0.0,0.0,0.99,-0.72,-133.52,87.7,-22.7,-61.1
2022-12-21,14:42:37.780152,0.27,-0.3,-46.39,0.0,0.0,0.0,0.92,-0.7,-133.52,96.2,-24.8,-60.0
2022-12-21,14:42:37.781521,0.27,-0.3,-46.39,0.0,0.0,0.0,0.86,-0.68,-133.52,99.6,-25.7,-60.0
2022-12-21,14:42:37.880176,0.27,-0.3,-46.39,0.0,0.0,0.0,0.8,-0.67,-133.52,102.60000000000001,-26.6,-60.099999999999994
2022-12-21,14:42:37.881618,0.27,-0.3,-46.39,0.0,0.0,0.0,0.75,-0.66,-133.52,105.4,-27.3,-60.3
2022-12-21,14:42:37.980191,0.27,-0.3,-46.39,0.0,0.0,0.0,0.7,-0.65,-133.52,107.89999999999999,-28.000000000000004,-60.4
2022-12-21,14:42:37.981646,0.27,-0.3,-46.39,0.0,0.0,0.0,0.66,-0.64,-133.52,110.1,-28.599999999999998,-60.5
2022-12-21,14:42:38.080219,0.27,-0.3,-46.39,0.0,0.0,0.0,0.62,-0.63,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.081719,0.27,-0.3,-46.39,0.0,0.0,0.0,0.59,-0.62,-133.52,0.1,0.0,0.1
2022-12-21,14:42:38.393503,0.27,-0.3,-46.39,0.0,0.0,0.0,0.55,-0.61,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.396319,0.27,-0.3,-46.39,0.0,0.0,0.0,0.52,-0.6,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.397840,0.27,-0.3,-46.39,0.0,0.0,0.0,0.5,-0.6,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.399444,0.27,-0.3,-46.39,0.0,0.0,0.0,0.47,-0.59,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.400822,0.27,-0.3,-46.39,0.0,0.0,0.0,0.45,-0.59,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.402416,0.27,-0.3,-46.39,0.0,0.0,0.0,0.43,-0.58,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.480282,0.27,-0.3,-46.39,0.0,0.0,0.0,0.42,-0.58,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.481835,0.27,-0.3,-46.39,0.0,0.0,0.0,0.4,-0.57,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.580209,0.27,-0.3,-46.39,0.0,0.0,0.0,0.39,-0.57,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.581691,0.27,-0.3,-46.39,0.0,0.0,0.0,0.38,-0.57,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.680177,0.27,-0.3,-46.39,0.0,0.0,0.0,0.36,-0.56,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.681578,0.27,-0.3,-46.39,0.0,0.0,0.0,0.35,-0.56,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.955547,0.27,-0.3,-46.39,0.0,0.0,0.0,0.34,-0.56,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.957182,0.27,-0.3,-46.39,0.0,0.0,0.0,0.34,-0.56,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.958510,0.27,-0.3,-46.39,0.0,0.0,0.0,0.33,-0.56,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.959801,0.27,-0.3,-46.39,0.0,0.0,0.0,0.32,-0.55,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.980147,0.27,-0.3,-46.39,0.0,0.0,0.0,0.32,-0.55,-133.52,0.0,0.0,0.0
2022-12-21,14:42:38.981511,0.27,-0.3,-46.39,0.0,0.0,0.0,0.31,-0.55,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:39.080239,0.27,-0.3,-46.39,0.0,0.0,0.0,0.31,-0.55,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.081812,0.27,-0.3,-46.39,0.0,0.0,0.0,0.3,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.180174,0.27,-0.3,-46.39,0.0,0.0,0.0,0.3,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.181733,0.27,-0.3,-46.39,0.0,0.0,0.0,0.29,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.280251,0.26,-0.3,-46.39,0.0,0.0,0.0,0.29,-0.54,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:39.281817,0.27,-0.3,-46.39,0.0,0.0,0.0,0.29,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.593748,0.27,-0.3,-46.39,0.0,0.0,0.0,0.28,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.596524,0.27,-0.3,-46.39,0.0,0.0,0.0,0.28,-0.54,-133.52,0.0,0.0,0.1
2022-12-21,14:42:39.598041,0.27,-0.3,-46.39,0.0,0.0,0.0,0.28,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.599650,0.27,-0.3,-46.39,0.0,0.0,0.0,0.28,-0.54,-133.52,0.0,0.0,-0.2
2022-12-21,14:42:39.601076,0.27,-0.3,-46.39,0.0,0.0,0.0,0.27,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.602559,0.27,-0.3,-46.39,0.0,0.0,0.0,0.27,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.680249,0.27,-0.3,-46.39,0.0,0.0,0.0,0.27,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.681818,0.27,-0.3,-46.39,0.0,0.0,0.0,0.27,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.781176,0.27,-0.3,-46.39,0.0,0.0,0.0,0.27,-0.54,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:39.784413,0.27,-0.3,-46.39,0.0,0.0,0.0,0.27,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:39.880243,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.1
2022-12-21,14:42:39.881821,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.154139,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.155678,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.156971,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.158298,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.1
2022-12-21,14:42:40.180126,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.181491,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.280193,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.281683,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.380215,0.27,-0.3,-46.39,0.0,0.0,-0.1,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.381757,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.480178,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,-0.2
2022-12-21,14:42:40.481710,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.794083,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.796851,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.798393,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.800039,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.801449,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.802970,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.880204,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.881762,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.980187,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:40.981680,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.080120,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.081521,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
