0,-0.37,-0.10,170.67,0.000,0.000,0.000
0,-0.37,-0.10,170.73,0.000,0.000,0.000
0,-0.37,-0.10,170.79,0.000,0.000,0.000
0,-0.38,-0.10,170.83,0.000,0.001,0.000
0,-0.38,-0.10,170.88,0.000,0.002,0.000
0,-0.38,-0.10,170.93,0.000,0.000,0.000
0,-0.38,-0.10,170.99,0.000,0.000,0.000
0,-0.37,-0.10,171.05,0.000,0.000,0.000
0,-0.36,-0.09,171.11,0.000,-0.001,0.000
0,-0.36,-0.08,171.16,0.002,-0.002,0.000
0,-0.37,-0.08,171.21,0.003,-0.001,0.000
0,-0.38,-0.08,171.26,0.003,0.000,0.000
0,-0.38,-0.08,171.32,0.002,0.000,0.000
0,-0.39,-0.09,171.39,0.001,0.001,-0.001
0,-0.39,-0.10,171.47,0.000,0.001,-0.001
0,-0.38,-0.10,171.57,0.000,0.001,-0.001
0,-0.37,-0.09,171.65,0.000,0.000,-0.001
0,-0.37,-0.08,171.72,0.001,-0.001,-0.001
0,-0.37,-0.08,171.79,0.000,0.000,0.000
0,-0.38,-0.08,171.86,0.000,0.001,0.000
0,-0.38,-0.08,171.93,0.000,0.002,0.000
0,-0.39,-0.07,172.00,0.000,0.000,0.000
0,-0.39,-0.08,172.06,-0.001,0.000,0.000
0,-0.39,-0.09,172.13,-0.002,0.000,0.000
0,-0.38,-0.10,172.21,-0.003,-0.001,0.000
0,-0.37,-0.10,172.29,-0.003,-0.003,0.000
0,-0.36,-0.10,172.36,-0.002,-0.006,0.000
0,-0.36,-0.10,172.41,0.000,-0.009,0.000
0,-0.35,-0.08,172.45,0.001,-0.010,-0.001
0,-0.34,-0.08,172.47,0.002,-0.011,-0.001
0,-0.34,-0.08,172.49,0.000,0.000,0.000
0,-0.34,-0.08,172.51,0.000,0.000,0.000
0,-0.35,-0.08,172.54,-0.001,0.000,0.000
0,-0.35,-0.09,172.59,-0.002,0.002,0.000
0,-0.35,-0.10,172.64,-0.003,0.003,0.000
0,-0.35,-0.10,172.70,-0.004,0.003,0.000
0,-0.35,-0.10,172.77,0.000,0.000,0.000
0,-0.35,-0.10,172.84,0.000,0.000,0.000
0,-0.34,-0.10,172.91,0.000,0.000,0.000
0,-0.34,-0.09,172.96,0.001,0.000,0.000
0,-0.34,-0.09,173.02,0.000,0.000,0.000
0,-0.34,-0.09,173.06,0.000,0.000,0.000
0,-0.34,-0.08,173.10,0.001,0.001,0.000
0,-0.34,-0.08,173.14,0.000,0.000,0.000
0,-0.34,-0.07,173.17,0.000,0.000,0.000
0,-0.35,-0.07,173.20,0.000,0.000,0.000
0,-0.35,-0.08,173.23,0.000,0.000,0.000
0,-0.35,-0.08,173.27,0.000,0.000,0.000
0,-0.35,-0.08,173.31,0.000,0.000,0.000
0,-0.35,-0.08,173.35,0.000,0.000,0.000
0,-0.36,-0.08,173.40,0.000,0.001,0.000
0,-0.36,-0.08,173.45,0.000,0.001,0.000
0,-0.36,-0.09,173.51,0.000,0.000,0.000
0,-0.36,-0.09,173.57,0.000,0.000,0.000
0,-0.35,-0.10,173.63,-0.001,0.000,0.000
0,-0.35,-0.10,173.70,0.000,0.000,0.000
0,-0.35,-0.10,173.77,0.000,0.000,0.000
0,-0.35,-0.10,173.84,0.000,0.000,0.000
0,-0.35,-0.09,173.90,0.000,0.000,0.000
0,-0.35,-0.09,173.96,0.001,0.000,0.000
0,-0.35,-0.09,174.02,0.000,0.000,0.000
0,-0.35,-0.09,174.08,0.000,0.000,0.000
0,-0.34,-0.09,174.14,0.000,0.000,0.000
0,-0.34,-0.09,174.21,0.000,0.000,0.000
0,-0.33,-0.09,174.28,0.000,0.000,0.000
0,-0.33,-0.08,174.35,0.000,0.000,0.000
0,-0.32,-0.08,174.41,0.000,-0.002,0.000
0,-0.31,-0.08,174.45,0.000,0.000,0.000
0,-0.31,-0.07,174.50,0.000,0.000,0.000
0,-0.30,-0.07,174.54,0.000,0.000,0.000
0,-0.30,-0.08,174.58,-0.001,0.000,0.000
0,-0.30,-0.08,174.64,-0.001,0.000,0.000
0,-0.30,-0.08,174.70,-0.003,0.002,0.000
0,-0.30,-0.08,174.79,-0.005,0.005,0.000
0,-0.31,-0.08,174.91,-0.005,0.008,0.000
0,-0.32,-0.09,175.03,-0.006,0.011,0.000
0,-0.33,-0.10,175.17,-0.007,0.012,0.000
0,-0.33,-0.11,175.31,-0.009,0.013,-0.001
0,-0.33,-0.11,175.47,-0.010,0.013,-0.001
0,-0.33,-0.11,175.63,-0.011,0.014,-0.001
0,-0.33,-0.11,175.80,-0.011,0.014,-0.001
0,-0.34,-0.11,175.96,-0.010,0.015,-0.001
0,-0.34,-0.10,176.12,-0.010,0.016,-0.001
0,-0.34,-0.10,176.27,0.000,0.000,0.000
0,-0.34,-0.11,176.42,0.000,0.000,0.000
0,-0.34,-0.11,176.59,-0.002,0.000,0.000
0,-0.34,-0.12,176.77,-0.003,0.000,0.000
0,-0.34,-0.12,176.95,-0.002,0.000,0.000
0,-0.37,-0.11,177.12,0.000,0.001,0.001
0,-0.39,-0.10,177.28,0.000,0.002,0.001
0,-0.41,-0.10,177.43,0.000,0.002,0.000
0,-0.40,-0.11,177.59,0.000,0.001,-0.001
0,-0.39,-0.10,177.75,0.000,0.001,-0.002
0,-0.38,-0.10,177.92,0.000,0.002,-0.002
0,-0.38,-0.10,178.11,0.000,0.003,-0.001
0,-0.39,-0.09,178.30,0.001,0.004,-0.001
0,-0.40,-0.08,178.49,0.002,0.005,0.000
0,-0.42,-0.08,178.68,0.004,0.004,0.001
0,-0.46,-0.09,178.86,0.004,-0.002,0.003
0,-0.50,-0.09,179.01,0.006,-0.009,0.000
0,-0.49,-0.09,179.12,0.010,-0.011,-0.004
0,-0.47,-0.06,179.18,0.014,-0.011,-0.002
0,-0.46,-0.05,179.23,0.016,-0.013,-0.001
0,-0.46,-0.05,179.26,0.016,-0.015,-0.001
0,-0.46,-0.06,179.28,0.015,-0.016,-0.003
0,-0.45,-0.06,179.31,0.013,-0.017,-0.003
0,-0.45,-0.07,179.34,0.012,-0.017,-0.003
0,-0.44,-0.07,179.37,0.012,-0.018,-0.003
0,-0.44,-0.07,179.40,0.000,0.000,0.000
0,-0.45,-0.07,179.42,0.000,0.000,0.000
0,-0.45,-0.08,179.45,0.000,0.000,0.000
0,-0.46,-0.08,179.47,0.000,0.000,0.000
0,-0.48,-0.09,179.50,-0.001,0.000,0.001
0,-0.51,-0.10,179.55,-0.004,-0.002,0.005
0,-0.58,-0.10,179.62,-0.006,-0.003,0.008
0,-0.66,-0.10,179.69,-0.003,-0.003,0.003
0,-0.68,-0.10,179.73,0.000,-0.002,0.000
0,-0.70,-0.10,179.75,0.000,-0.003,0.001
0,-0.73,-0.10,179.78,-0.002,-0.004,0.003
0,-0.79,-0.11,179.83,-0.002,-0.004,0.004
0,-0.85,-0.12,179.88,-0.004,-0.004,0.005
0,-0.94,-0.12,179.95,-0.005,-0.004,0.006
0,-0.99,-0.12,-179.98,-0.001,-0.002,0.000
0,-0.99,-0.11,-179.95,0.001,-0.003,-0.003
0,-0.99,-0.10,-179.95,0.002,-0.003,-0.002
0,-0.99,-0.10,-179.94,0.000,0.000,0.000
0,-1.00,-0.11,-179.94,0.000,0.000,0.000
0,-1.01,-0.11,-179.92,0.000,0.000,0.000
0,-1.02,-0.12,-179.90,-0.001,0.001,-0.001
0,-1.03,-0.12,-179.88,0.000,0.000,0.000
0,-1.04,-0.12,-179.84,0.000,0.001,0.001
0,-1.08,-0.12,-179.80,0.000,0.003,0.003
0,-1.13,-0.13,-179.72,-0.001,0.003,0.005
0,-1.18,-0.12,-179.63,0.000,0.000,-0.001
0,-1.22,-0.11,-179.55,0.002,0.000,-0.002
0,-1.25,-0.11,-179.48,0.000,0.000,0.000
0,-1.29,-0.11,-179.40,0.000,0.000,0.000
0,-1.33,-0.11,-179.31,0.000,0.000,0.000
0,-1.36,-0.11,-179.23,0.001,0.000,-0.001
0,-1.39,-0.10,-179.16,0.002,0.000,-0.002
0,-1.40,-0.10,-179.10,0.003,-0.001,-0.002
0,-1.43,-0.10,-179.04,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.38,-0.09,165.34,0.000,0.000,0.000
0,-0.39,-0.09,165.35,0.000,0.000,0.000
0,-0.40,-0.09,165.39,0.000,0.002,0.000
0,-0.40,-0.09,165.44,0.000,0.003,0.000
0,-0.40,-0.09,165.50,0.000,0.003,0.000
0,-0.39,-0.10,165.55,-0.001,0.002,0.000
0,-0.39,-0.09,165.58,-0.001,0.001,0.000
0,-0.38,-0.09,165.59,-0.001,0.000,0.000
0,-0.38,-0.09,165.60,0.000,0.000,-0.001
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.60,0.000,0.000,0.000
0,-0.38,-0.08,165.61,0.000,0.000,0.000
0,-0.39,-0.09,165.63,0.000,0.001,0.000
0,-0.39,-0.09,165.66,0.000,0.000,0.000
0,-0.39,-0.09,165.69,0.000,0.000,0.000
0,-0.38,-0.09,165.72,0.000,0.000,0.000
0,-0.38,-0.09,165.74,0.000,-0.001,0.000
0,-0.38,-0.09,165.75,0.000,0.000,0.000
0,-0.37,-0.09,165.75,0.000,0.000,0.000
0,-0.37,-0.09,165.75,0.000,0.000,0.000
0,-0.37,-0.09,165.75,0.000,0.000,0.000
0,-0.37,-0.09,165.75,0.000,0.000,0.000
0,-0.37,-0.09,165.75,0.000,0.000,0.000
0,-0.38,-0.09,165.76,0.000,0.000,0.000
0,-0.38,-0.09,165.76,0.000,0.000,0.000
0,-0.38,-0.09,165.77,0.000,0.000,0.000
0,-0.38,-0.09,165.78,0.000,0.000,0.000
0,-0.38,-0.09,165.80,0.000,0.000,0.000
0,-0.38,-0.09,165.81,0.000,0.000,0.000
0,-0.38,-0.09,165.83,0.000,0.000,0.000
0,-0.38,-0.09,165.84,0.000,0.000,0.000
0,-0.37,-0.09,165.85,0.000,0.000,0.000
0,-0.37,-0.09,165.86,0.000,0.000,0.000
0,-0.37,-0.09,165.86,0.000,0.000,0.000
0,-0.38,-0.09,165.88,0.000,0.000,0.000
0,-0.38,-0.09,165.89,0.000,0.000,0.000
0,-0.37,-0.09,165.90,0.000,0.000,0.000
0,-0.37,-0.09,165.91,0.000,0.000,0.000
0,-0.37,-0.08,165.92,0.000,0.000,0.000
0,-0.37,-0.08,165.93,0.000,0.000,0.000
0,-0.37,-0.08,165.93,0.000,0.000,0.000
0,-0.37,-0.08,165.94,0.000,0.000,0.000
0,-0.37,-0.08,165.94,0.000,0.000,0.000
0,-0.37,-0.08,165.95,0.000,0.000,0.000
0,-0.37,-0.08,165.95,0.000,0.000,0.000
0,-0.37,-0.08,165.95,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.08,165.96,0.000,0.000,0.000
0,-0.37,-0.07,165.96,0.000,0.000,0.000
0,-0.38,-0.06,165.98,0.001,0.000,0.000
0,-0.38,-0.06,166.00,0.003,0.000,0.000
0,-0.38,-0.06,166.03,0.000,0.000,0.000
0,-0.37,-0.07,166.06,-0.001,0.000,0.000
0,-0.37,-0.07,166.07,-0.002,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.08,166.07,0.000,0.000,0.000
0,-0.37,-0.07,166.07,0.000,0.000,0.000
0,-0.38,-0.07,166.09,0.002,0.002,0.000
0,-0.39,-0.06,166.11,0.002,0.002,0.000
0,-0.39,-0.06,166.14,0.000,0.000,0.000
0,-0.38,-0.07,166.15,-0.001,-0.001,0.000
0,-0.37,-0.07,166.16,-0.002,-0.002,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.37,-0.08,166.16,0.000,0.000,0.000
0,-0.39,-0.08,166.16,0.001,0.003,0.000
0,-0.39,-0.07,166.18,0.003,0.006,0.000
0,-0.40,-0.07,166.19,0.004,0.007,0.000
0,-0.40,-0.07,166.20,0.000,0.000,0.000
0,-0.39,-0.07,166.20,0.000,-0.002,0.000
0,-0.38,-0.07,166.19,-0.001,-0.004,0.000
0,-0.37,-0.08,166.18,-0.002,-0.005,0.000
0,-0.36,-0.08,166.18,-0.003,-0.007,0.000
0,-0.35,-0.09,166.18,-0.004,-0.008,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
