x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1171,ID:100-1,178.52,73.36,-11.42,-0.012,0.029,0.021
1172,ID:100-1,178.67,73.38,-11.31,-0.013,0.031,0.022
1173,ID:100-1,178.84,73.41,-11.19,-0.014,0.032,0.023
1174,ID:100-1,179.01,73.44,-11.06,-0.015,0.033,0.024
1175,ID:100-1,179.19,73.47,-10.92,-0.015,0.034,0.024
1176,ID:100-1,179.37,73.51,-10.79,-0.016,0.035,0.025
1177,ID:100-1,179.56,73.55,-10.64,-0.016,0.035,0.025
1178,ID:100-1,179.76,73.59,-10.50,0.0,0.0,0.0
1179,ID:100-1,179.95,73.64,-10.35,0.0,0.0,0.0
1180,ID:100-1,-179.85,73.69,-10.20,0.0,0.0,0.0
1181,ID:100-1,-179.67,73.73,-10.06,0.0,0.0,-0.001
1182,ID:100-1,-179.49,73.77,-9.93,-0.001,0.0,-0.001
1183,ID:100-1,-179.32,73.81,-9.80,-0.001,0.0,-0.002
1184,ID:100-1,-179.17,73.85,-9.68,-0.002,0.0,-0.004
1185,ID:100-1,-179.02,73.87,-9.57,-0.002,-0.001,-0.005
1186,ID:100-1,-178.89,73.89,-9.47,-0.002,-0.002,-0.006
1187,ID:100-1,-178.78,73.90,-9.40,-0.003,-0.002,-0.008
1188,ID:100-1,-178.70,73.90,-9.34,-0.003,-0.003,-0.009
1189,ID:100-1,-178.66,73.89,-9.32,-0.003,-0.003,-0.011
1190,ID:100-1,-178.66,73.88,-9.33,-0.003,-0.004,-0.012
1191,ID:100-1,-178.69,73.86,-9.37,-0.003,-0.004,-0.012
1192,ID:100-1,-178.76,73.83,-9.44,0.0,0.0,0.0
1193,ID:100-1,-178.86,73.79,-9.52,0.0,0.0,0.0
1194,ID:100-1,-178.98,73.75,-9.63,0.0,0.0,0.0
1195,ID:100-1,-179.11,73.72,-9.75,0.0,0.0,0.0
1196,ID:100-1,-179.24,73.68,-9.87,0.0,0.0,0.001
1197,ID:100-1,-179.37,73.65,-9.97,0.0,0.0,0.002
1198,ID:100-1,-179.47,73.63,-10.07,0.0,0.001,0.003
1199,ID:100-1,-179.56,73.61,-10.14,0.0,0.003,0.004
1200,ID:100-1,-179.61,73.60,-10.18,-0.001,0.004,0.006
1201,ID:100-1,-179.64,73.59,-10.20,-0.001,0.005,0.006
1202,ID:100-1,-179.64,73.60,-10.21,-0.001,0.005,0.007
1203,ID:100-1,-179.63,73.60,-10.20,-0.002,0.006,0.008
1204,ID:100-1,-179.59,73.62,-10.18,-0.002,0.007,0.009
1205,ID:100-1,-179.55,73.63,-10.15,-0.003,0.008,0.009
1206,ID:100-1,-179.49,73.66,-10.11,-0.003,0.008,0.01
1207,ID:100-1,-179.43,73.68,-10.07,-0.003,0.009,0.01
1208,ID:100-1,-179.36,73.71,-10.03,0.0,0.0,0.0
1209,ID:100-1,-179.30,73.75,-9.98,0.0,0.0,0.0
1210,ID:100-1,-179.22,73.79,-9.94,0.0,0.0,0.0
1211,ID:100-1,-179.14,73.82,-9.88,0.0,0.0,0.0
1212,ID:100-1,-179.05,73.86,-9.82,0.0,0.0,0.0
1213,ID:100-1,-178.95,73.90,-9.76,0.0,0.0,0.0
1214,ID:100-1,-178.86,73.94,-9.69,0.0,0.0,0.0
1215,ID:100-1,-178.77,73.98,-9.63,0.0,0.0,0.0
1216,ID:100-1,-178.68,74.01,-9.58,0.0,0.0,0.0
1217,ID:100-1,-178.61,74.05,-9.54,0.0,0.0,0.0
1218,ID:100-1,-178.54,74.08,-9.50,0.0,0.0,0.0
1219,ID:100-1,-178.49,74.10,-9.47,0.0,-0.001,-0.001
1220,ID:100-1,-178.44,74.13,-9.45,0.0,-0.002,-0.001
1221,ID:100-1,-178.39,74.14,-9.44,0.0,-0.002,-0.002
1222,ID:100-1,-178.36,74.16,-9.43,0.001,-0.003,-0.002
1223,ID:100-1,-178.35,74.17,-9.43,0.001,-0.004,-0.002
1224,ID:100-1,-178.34,74.18,-9.44,0.002,-0.004,-0.002
1225,ID:100-1,-178.36,74.19,-9.47,0.002,-0.005,-0.002
1226,ID:100-1,-178.38,74.19,-9.50,0.003,-0.006,-0.002
1227,ID:100-1,-178.40,74.20,-9.53,0.003,-0.006,-0.001
1228,ID:100-1,-178.42,74.20,-9.56,0.004,-0.007,-0.001
1229,ID:100-1,-178.44,74.21,-9.59,0.0,0.0,0.0
1230,ID:100-1,-178.46,74.21,-9.60,0.0,0.0,0.0
1231,ID:100-1,-178.46,74.22,-9.61,0.0,0.0,0.0
1232,ID:100-1,-178.46,74.23,-9.62,0.0,0.0,0.0
1233,ID:100-1,-178.45,74.24,-9.61,0.0,0.0,0.0
1234,ID:100-1,-178.44,74.25,-9.61,0.0,0.0,0.0
1235,ID:100-1,-178.42,74.26,-9.60,0.0,0.0,0.0
1236,ID:100-1,-178.40,74.28,-9.58,0.0,0.0,0.0
1237,ID:100-1,-178.37,74.29,-9.56,0.0,0.0,0.0
1238,ID:100-1,-178.33,74.31,-9.53,0.0,0.0,0.0
1239,ID:100-1,-178.28,74.33,-9.49,0.0,0.0,0.0
1240,ID:100-1,-178.20,74.36,-9.43,0.0,0.0,0.0
1241,ID:100-1,-178.11,74.38,-9.36,0.0,0.0,0.0
1242,ID:100-1,-178.00,74.42,-9.27,0.0,0.0,0.0
1243,ID:100-1,-177.88,74.45,-9.17,0.0,0.001,0.001
1244,ID:100-1,-177.76,74.49,-9.07,0.0,0.001,0.002
1245,ID:100-1,-177.64,74.53,-8.98,0.0,0.002,0.002
1246,ID:100-1,-177.52,74.57,-8.88,0.0,0.002,0.003
1247,ID:100-1,-177.40,74.61,-8.79,0.0,0.002,0.004
1248,ID:100-1,-177.28,74.65,-8.70,0.0,0.002,0.004
1249,ID:100-1,-177.16,74.70,-8.60,0.0,0.003,0.005
1250,ID:100-1,-177.04,74.74,-8.51,0.0,0.003,0.006
1251,ID:100-1,-176.94,74.79,-8.43,0.0,0.003,0.007
1252,ID:100-1,-176.85,74.83,-8.36,0.0,0.003,0.008
1253,ID:100-1,-176.77,74.87,-8.31,0.0,0.0,0.0
1254,ID:100-1,-176.72,74.91,-8.27,0.0,0.0,0.0
1255,ID:100-1,-176.68,74.95,-8.25,0.0,0.0,0.0
1256,ID:100-1,-176.66,74.99,-8.25,0.0,0.0,0.0
1257,ID:100-1,-176.66,75.03,-8.26,0.0,0.0,0.0
1258,ID:100-1,-176.67,75.06,-8.29,0.0,0.0,0.0
1259,ID:100-1,-176.69,75.10,-8.32,0.0,0.0,0.0
1260,ID:100-1,-176.71,75.13,-8.35,0.0,0.0,0.0
1261,ID:100-1,-176.73,75.15,-8.37,0.0,0.0,0.0
1262,ID:100-1,-176.74,75.18,-8.39,0.0,0.0,0.0
1263,ID:100-1,-176.75,75.20,-8.40,0.0,0.0,0.0
1264,ID:100-1,-176.76,75.22,-8.42,0.0,0.0,0.0
1265,ID:100-1,-176.77,75.24,-8.43,0.0,0.0,0.0
1266,ID:100-1,-176.78,75.26,-8.45,0.0,0.0,0.0
1267,ID:100-1,-176.79,75.28,-8.46,0.0,0.0,0.0
1268,ID:100-1,-176.79,75.30,-8.46,0.0,0.0,0.0
1269,ID:100-1,-176.78,75.33,-8.46,0.0,0.0,0.0
1270,ID:100-1,-176.76,75.35,-8.45,0.0,0.0,0.0
1271,ID:100-1,-176.73,75.38,-8.43,0.0,0.0,0.0
1272,ID:100-1,-176.69,75.42,-8.40,0.0,0.0,0.0
1273,ID:100-1,-176.65,75.45,-8.36,0.0,0.0,0.0
1274,ID:100-1,-176.60,75.49,-8.33,0.0,0.0,0.0
1275,ID:100-1,-176.55,75.53,-8.29,0.0,0.0,0.0
1276,ID:100-1,-176.50,75.57,-8.26,0.0,0.0,0.0
1277,ID:100-1,-176.45,75.62,-8.22,0.0,0.0,0.0
1278,ID:100-1,-176.40,75.67,-8.19,0.0,0.0,0.0
1279,ID:100-1,-176.35,75.72,-8.16,0.0,0.0,0.0
1280,ID:100-1,-176.29,75.78,-8.12,0.0,0.0,0.0
1281,ID:100-1,-176.22,75.83,-8.07,0.0,0.0,0.0
1282,ID:100-1,-176.14,75.88,-8.02,0.0,0.0,0.0
1283,ID:100-1,-176.06,75.93,-7.96,0.0,0.0,0.0
1284,ID:100-1,-175.97,75.99,-7.90,0.0,0.0,0.0
1285,ID:100-1,-175.87,76.05,-7.82,0.0,0.0,0.0
1286,ID:100-1,-175.77,76.11,-7.75,0.0,0.0,0.0
1287,ID:100-1,-175.66,76.16,-7.67,0.0,0.0,0.0
1288,ID:100-1,-175.55,76.22,-7.58,0.0,0.0,0.0
1289,ID:100-1,-175.43,76.28,-7.49,-0.001,0.0,-0.001
1290,ID:100-1,-175.31,76.34,-7.40,-0.001,0.0,-0.001
1291,ID:100-1,-175.19,76.39,-7.31,0.0,0.0,0.0
1292,ID:100-1,-175.08,76.44,-7.22,0.0,0.0,0.0
1293,ID:100-1,-174.96,76.49,-7.13,0.0,0.0,0.0
1294,ID:100-1,-174.85,76.54,-7.04,0.0,0.0,0.0
1295,ID:100-1,-174.75,76.58,-6.96,0.0,0.0,0.0
1296,ID:100-1,-174.65,76.62,-6.89,0.0,0.0,0.0
1297,ID:100-1,-174.57,76.66,-6.83,0.0,0.0,0.0
1298,ID:100-1,-174.50,76.70,-6.77,0.0,0.0,0.0
1299,ID:100-1,-174.44,76.74,-6.72,0.0,0.0,0.0
1300,ID:100-1,-174.38,76.77,-6.68,0.0,0.0,0.001
1301,ID:100-1,-174.33,76.80,-6.64,0.001,0.0,0.002
1302,ID:100-1,-174.28,76.83,-6.59,0.001,0.0,0.002
1303,ID:100-1,-174.23,76.86,-6.55,0.002,0.001,0.003
1304,ID:100-1,-174.19,76.89,-6.52,0.002,0.001,0.004
1305,ID:100-1,-174.15,76.92,-6.48,0.002,0.001,0.005
1306,ID:100-1,-174.10,76.94,-6.44,0.002,0.002,0.006
1307,ID:100-1,-174.06,76.97,-6.40,0.003,0.002,0.007
1308,ID:100-1,-174.01,77.00,-6.35,0.003,0.002,0.008
1309,ID:100-1,-173.96,77.03,-6.30,0.004,0.003,0.009
1310,ID:100-1,-173.89,77.06,-6.23,0.004,0.003,0.01
1311,ID:100-1,-173.82,77.10,-6.16,0.004,0.003,0.01
1312,ID:100-1,-173.75,77.14,-6.09,0.0,0.0,0.0
1313,ID:100-1,-173.67,77.18,-6.01,0.0,0.0,0.0
1314,ID:100-1,-173.59,77.22,-5.93,0.0,0.0,0.0
1315,ID:100-1,-173.50,77.26,-5.85,0.0,0.0,0.0
1316,ID:100-1,-173.40,77.30,-5.75,0.0,0.0,0.0
1317,ID:100-1,-173.30,77.35,-5.66,0.0,0.0,-0.001
1318,ID:100-1,-173.20,77.39,-5.56,-0.001,0.0,-0.001
1319,ID:100-1,-173.09,77.44,-5.46,-0.001,0.0,-0.002
1320,ID:100-1,-172.96,77.48,-5.34,-0.002,0.001,-0.002
1321,ID:100-1,-172.83,77.53,-5.22,0.0,0.0,0.0
1322,ID:100-1,-172.69,77.58,-5.09,0.0,0.0,0.0
1323,ID:100-1,-172.54,77.63,-4.95,0.0,0.0,0.0
1324,ID:100-1,-172.38,77.69,-4.81,0.0,0.0,0.0
1325,ID:100-1,-172.22,77.74,-4.67,0.0,0.0,0.0
1326,ID:100-1,-172.06,77.80,-4.52,0.0,0.0,0.0
1327,ID:100-1,-171.89,77.86,-4.37,0.0,0.0,0.0
1328,ID:100-1,-171.72,77.92,-4.21,0.0,0.0,0.0
1329,ID:100-1,-171.55,77.98,-4.06,0.0,0.0,0.0
1330,ID:100-1,-171.38,78.04,-3.91,0.0,0.0,0.0
1331,ID:100-1,-171.23,78.10,-3.77,0.0,0.0,0.0
1332,ID:100-1,-171.07,78.16,-3.64,0.0,0.0,0.0
1333,ID:100-1,-170.92,78.22,-3.50,0.0,0.0,0.0
1334,ID:100-1,-170.76,78.27,-3.36,0.0,0.0,0.0
1335,ID:100-1,-170.61,78.33,-3.22,0.0,0.0,0.0
1336,ID:100-1,-170.46,78.38,-3.08,0.0,0.0,0.0
1337,ID:100-1,-170.32,78.43,-2.95,0.0,0.0,0.0
1338,ID:100-1,-170.18,78.48,-2.82,0.0,0.0,0.0
1339,ID:100-1,-170.06,78.53,-2.71,0.0,0.0,0.0
1340,ID:100-1,-169.96,78.58,-2.61,0.0,0.0,0.0
1341,ID:100-1,-169.87,78.62,-2.52,0.0,0.0,0.0
1342,ID:100-1,-169.79,78.66,-2.45,0.0,0.0,0.0
1343,ID:100-1,-169.72,78.69,-2.38,0.0,0.0,0.0
1344,ID:100-1,-169.63,78.73,-2.30,0.0,0.0,0.0
1345,ID:100-1,-169.55,78.75,-2.22,0.0,0.0,0.0
1346,ID:100-1,-169.46,78.78,-2.13,0.0,0.0,0.0
1347,ID:100-1,-169.37,78.81,-2.05,0.0,0.0,0.0
1348,ID:100-1,-169.28,78.83,-1.97,0.0,0.0,0.0
1349,ID:100-1,-169.19,78.86,-1.88,0.0,0.0,0.0
1350,ID:100-1,-169.10,78.88,-1.80,0.0,0.0,0.0
1351,ID:100-1,-168.99,78.91,-1.70,0.0,0.0,0.0
1352,ID:100-1,-168.88,78.93,-1.60,0.0,0.0,0.0
1353,ID:100-1,-168.77,78.95,-1.49,0.0,0.0,0.001
1354,ID:100-1,-168.65,78.97,-1.38,0.0,0.0,0.001
1355,ID:100-1,-168.52,79.00,-1.27,0.0,0.001,0.002
1356,ID:100-1,-168.39,79.02,-1.15,0.0,0.001,0.003
1357,ID:100-1,-168.27,79.04,-1.04,0.001,0.001,0.004
1358,ID:100-1,-168.15,79.07,-0.93,0.001,0.001,0.004
1359,ID:100-1,-168.03,79.09,-0.82,0.0,0.0,0.0
1360,ID:100-1,-167.91,79.12,-0.71,0.0,0.0,0.0
1361,ID:100-1,-167.81,79.15,-0.62,0.0,0.0,0.0
1362,ID:100-1,-167.70,79.17,-0.52,0.0,0.0,0.0
1363,ID:100-1,-167.59,79.19,-0.43,0.0,0.0,0.0
1364,ID:100-1,-167.49,79.22,-0.34,0.0,0.0,0.0
1365,ID:100-1,-167.39,79.24,-0.25,0.0,0.0,0.0
1366,ID:100-1,-167.29,79.27,-0.16,0.0,0.0,0.0
1367,ID:100-1,-167.19,79.29,-0.07,0.0,0.0,0.0
1368,ID:100-1,-167.08,79.32,0.01,0.0,0.0,0.0
1369,ID:100-1,-166.97,79.35,0.11,0.0,0.0,0.0
1370,ID:100-1,-166.87,79.38,0.20,0.0,0.0,0.0
1371,ID:100-1,-166.78,79.40,0.28,0.0,0.0,0.0
1372,ID:100-1,-166.70,79.43,0.36,0.0,0.0,0.0
1373,ID:100-1,-166.61,79.46,0.43,0.0,0.0,0.0
1374,ID:100-1,-166.52,79.48,0.51,0.0,0.0,0.0
1375,ID:100-1,-166.43,79.51,0.60,0.0,0.0,0.0
1376,ID:100-1,-166.32,79.53,0.69,0.0,0.0,0.0
1377,ID:100-1,-166.21,79.55,0.79,0.0,0.0,0.0
1378,ID:100-1,-166.11,79.57,0.89,0.0,0.0,0.0
1379,ID:100-1,-166.00,79.59,0.99,0.0,0.0,0.0
1380,ID:100-1,-165.90,79.61,1.08,0.0,0.0,0.0
1381,ID:100-1,-165.82,79.63,1.15,0.0,0.0,0.0
1382,ID:100-1,-165.75,79.65,1.21,0.0,0.0,0.0
1383,ID:100-1,-165.70,79.66,1.26,0.0,0.0,0.0
1384,ID:100-1,-165.66,79.67,1.30,0.0,0.0,0.0
1385,ID:100-1,-165.63,79.69,1.32,0.0,0.0,0.001
1386,ID:100-1,-165.61,79.70,1.34,0.0,0.0,0.002
1387,ID:100-1,-165.59,79.71,1.36,0.0,0.0,0.002
1388,ID:100-1,-165.58,79.72,1.37,0.0,0.0,0.003
1389,ID:100-1,-165.57,79.73,1.38,0.0,0.0,0.004
1390,ID:100-1,-165.56,79.75,1.39,0.0,0.0,0.004
1391,ID:100-1,-165.54,79.76,1.40,0.0,0.0,0.005
1392,ID:100-1,-165.53,79.77,1.41,0.0,0.0,0.0
1393,ID:100-1,-165.51,79.79,1.43,0.0,0.0,0.0
1394,ID:100-1,-165.49,79.80,1.45,0.0,0.0,0.0
1395,ID:100-1,-165.47,79.81,1.47,0.0,0.0,0.0
1396,ID:100-1,-165.44,79.83,1.49,0.0,0.0,0.0
1397,ID:100-1,-165.41,79.84,1.52,0.0,0.0,0.0
1398,ID:100-1,-165.38,79.85,1.55,0.0,0.0,0.0
1399,ID:100-1,-165.34,79.87,1.58,0.0,0.0,0.0
1400,ID:100-1,-165.31,79.88,1.62,0.0,0.0,0.0
1401,ID:100-1,-165.27,79.90,1.65,0.0,0.0,0.0
1402,ID:100-1,-165.23,79.92,1.69,0.0,0.0,0.0
1403,ID:100-1,-165.17,79.93,1.74,0.0,0.0,0.0
1404,ID:100-1,-165.10,79.95,1.81,0.0,0.0,0.0
1405,ID:100-1,-165.02,79.96,1.89,0.0,0.0,0.0
1406,ID:100-1,-164.93,79.98,1.98,0.0,0.0,0.0
1407,ID:100-1,-164.82,80.01,2.08,0.0,0.0,0.0
1408,ID:100-1,-164.71,80.03,2.19,0.0,0.0,0.0
1409,ID:100-1,-164.57,80.06,2.32,0.0,0.0,0.0
1410,ID:100-1,-164.43,80.09,2.46,0.0,0.0,0.0
1411,ID:100-1,-164.27,80.12,2.61,0.0,0.0,0.0
1412,ID:100-1,-164.09,80.15,2.78,0.0,0.0,0.0
1413,ID:100-1,-163.90,80.19,2.97,0.0,0.001,0.001
1414,ID:100-1,-163.69,80.24,3.17,0.0,0.001,0.002
1415,ID:100-1,-163.46,80.29,3.38,0.0,0.001,0.003
1416,ID:100-1,-163.21,80.35,3.63,0.0,0.001,0.005
1417,ID:100-1,-162.92,80.41,3.91,0.0,0.001,0.007
1418,ID:100-1,-162.57,80.49,4.24,0.001,0.001,0.008
1419,ID:100-1,-162.16,80.59,4.64,0.001,0.001,0.01
1420,ID:100-1,-161.65,80.70,5.13,0.001,0.001,0.012
1421,ID:100-1,-161.06,80.83,5.70,0.002,0.001,0.013
1422,ID:100-1,-160.36,80.98,6.38,0.002,0.001,0.015
1423,ID:100-1,-159.55,81.16,7.17,0.002,0.001,0.017
1424,ID:100-1,-158.60,81.37,8.10,0.001,0.002,0.019
1425,ID:100-1,-157.51,81.59,9.16,0.001,0.002,0.021
1426,ID:100-1,-156.26,81.84,10.37,0.001,0.002,0.023
1427,ID:100-1,-154.83,82.11,11.77,0.001,0.003,0.025
1428,ID:100-1,-153.15,82.39,13.40,0.001,0.004,0.027
1429,ID:100-1,-151.22,82.69,15.28,0.0,0.005,0.029
1430,ID:100-1,-149.00,83.00,17.46,0.0,0.006,0.031
1431,ID:100-1,-146.38,83.32,20.01,0.0,0.007,0.033
1432,ID:100-1,-143.26,83.64,23.07,-0.001,0.008,0.034
1433,ID:100-1,-139.57,83.96,26.67,-0.002,0.009,0.035
1434,ID:100-1,-135.27,84.26,30.89,-0.004,0.01,0.036
1435,ID:100-1,-130.27,84.55,35.79,-0.006,0.012,0.037
1436,ID:100-1,-124.58,84.81,41.39,-0.008,0.013,0.038
1437,ID:100-1,-118.24,85.03,47.62,-0.01,0.015,0.038
1438,ID:100-1,-111.25,85.18,54.50,-0.011,0.017,0.038
1439,ID:100-1,-103.61,85.27,62.03,-0.013,0.019,0.038
1440,ID:100-1,-95.51,85.28,70.02,-0.015,0.021,0.037
1441,ID:100-1,-87.15,85.20,78.27,-0.016,0.023,0.037
1442,ID:100-1,-78.74,85.03,86.58,-0.019,0.025,0.037
1443,ID:100-1,-70.56,84.76,94.66,-0.02,0.026,0.037
1444,ID:100-1,-62.94,84.37,102.18,-0.021,0.027,0.037
1445,ID:100-1,-56.10,83.88,108.93,-0.022,0.027,0.038
1446,ID:100-1,-50.13,83.28,114.81,-0.022,0.028,0.04
1447,ID:100-1,-44.99,82.58,119.87,-0.023,0.028,0.041
1448,ID:100-1,-40.64,81.79,124.13,-0.022,0.028,0.043
1449,ID:100-1,-37.04,80.95,127.65,-0.02,0.028,0.044
1450,ID:100-1,-34.02,80.04,130.60,-0.019,0.027,0.046
1451,ID:100-1,-31.48,79.08,133.10,-0.017,0.027,0.048
1452,ID:100-1,-29.37,78.08,135.17,-0.015,0.026,0.048
1453,ID:100-1,-27.62,77.06,136.89,-0.012,0.025,0.048
1454,ID:100-1,-26.17,76.01,138.33,-0.009,0.023,0.048
1455,ID:100-1,-24.92,74.92,139.59,-0.007,0.022,0.048
1456,ID:100-1,-23.85,73.82,140.68,-0.004,0.02,0.047
1457,ID:100-1,-22.90,72.72,141.65,-0.003,0.018,0.047
1458,ID:100-1,-22.08,71.60,142.52,-0.001,0.015,0.046
1459,ID:100-1,-21.35,70.47,143.31,0.001,0.013,0.044
1460,ID:100-1,-20.70,69.37,144.02,0.003,0.011,0.042
1461,ID:100-1,-20.11,68.30,144.68,0.004,0.009,0.04
1462,ID:100-1,-19.54,67.21,145.32,0.004,0.007,0.039
1463,ID:100-1,-18.95,66.11,145.98,0.005,0.005,0.036
1464,ID:100-1,-18.35,65.00,146.63,0.007,0.003,0.032
1465,ID:100-1,-17.74,63.89,147.28,0.007,0.0,0.03
1466,ID:100-1,-17.15,62.76,147.94,0.005,-0.001,0.029
1467,ID:100-1,-16.56,61.65,148.60,0.006,-0.002,0.027
1468,ID:100-1,-15.97,60.54,149.25,0.006,-0.003,0.026
1469,ID:100-1,-15.40,59.41,149.91,0.005,-0.005,0.026
1470,ID:100-1,-14.84,58.28,150.56,0.006,-0.005,0.024
1471,ID:100-1,-14.30,57.14,151.21,0.006,-0.006,0.024
1472,ID:100-1,-13.80,55.98,151.85,0.004,-0.006,0.025
1473,ID:100-1,-13.34,54.81,152.48,0.002,-0.006,0.026
1474,ID:100-1,-12.92,53.63,153.08,0.003,-0.005,0.027
1475,ID:100-1,-12.50,52.46,153.64,0.007,-0.004,0.026
1476,ID:100-1,-12.14,51.32,154.14,0.01,-0.004,0.028
1477,ID:100-1,-11.84,50.17,154.59,0.009,-0.005,0.031
1478,ID:100-1,-11.62,48.99,155.02,0.005,-0.006,0.036
1479,ID:100-1,-11.43,47.81,155.41,0.007,-0.005,0.037
1480,ID:100-1,-11.27,46.65,155.75,0.01,-0.005,0.039
1481,ID:100-1,-11.16,45.49,156.06,0.011,-0.006,0.042
1482,ID:100-1,-11.12,44.33,156.33,0.01,-0.006,0.046
1483,ID:100-1,-11.12,43.19,156.54,0.011,-0.005,0.047
1484,ID:100-1,-11.16,42.10,156.71,0.014,-0.005,0.048
1485,ID:100-1,-11.23,41.03,156.83,0.016,-0.006,0.051
1486,ID:100-1,-11.36,39.97,156.93,0.015,-0.006,0.054
1487,ID:100-1,-11.53,38.94,157.00,0.015,-0.006,0.055
1488,ID:100-1,-11.71,37.97,157.03,0.017,-0.005,0.056
1489,ID:100-1,-11.94,37.05,157.03,0.018,-0.005,0.057
1490,ID:100-1,-12.19,36.17,156.99,0.018,-0.005,0.058
1491,ID:100-1,-12.48,35.31,156.93,0.018,-0.006,0.06
1492,ID:100-1,-12.78,34.47,156.86,0.017,-0.005,0.061
1493,ID:100-1,-13.08,33.68,156.77,0.017,-0.004,0.06
1494,ID:100-1,-13.37,32.92,156.66,0.018,-0.004,0.059
1495,ID:100-1,-13.67,32.20,156.54,0.0,0.0,0.0
1496,ID:100-1,-13.97,31.52,156.39,0.0,0.0,0.0
1497,ID:100-1,-14.27,30.87,156.23,-0.001,0.0,0.0
1498,ID:100-1,-14.56,30.26,156.07,0.0,0.0,0.0
1499,ID:100-1,-14.84,29.69,155.89,0.0,0.0,0.0
1500,ID:100-1,-15.11,29.13,155.72,0.0,0.0,0.0
1501,ID:100-1,-15.36,28.60,155.55,0.0,-0.002,0.0
1502,ID:100-1,-15.60,28.07,155.38,0.0,-0.003,0.0
1503,ID:100-1,-15.83,27.54,155.22,0.002,-0.006,0.001
1504,ID:100-1,-16.06,26.99,155.05,0.003,-0.008,0.001
1505,ID:100-1,-16.29,26.43,154.89,0.004,-0.011,0.001
1506,ID:100-1,-16.50,25.85,154.74,0.005,-0.014,0.0
1507,ID:100-1,-16.71,25.25,154.61,0.006,-0.017,0.0
1508,ID:100-1,-16.90,24.64,154.48,0.008,-0.02,-0.001
1509,ID:100-1,-17.07,24.04,154.37,0.01,-0.023,-0.002
1510,ID:100-1,-17.24,23.45,154.26,0.011,-0.026,-0.003
1511,ID:100-1,-17.39,22.86,154.17,0.013,-0.028,-0.004
1512,ID:100-1,-17.53,22.31,154.07,0.014,-0.03,-0.005
1513,ID:100-1,-17.68,21.76,153.97,0.014,-0.033,-0.006
1514,ID:100-1,-17.83,21.23,153.87,0.015,-0.035,-0.005
1515,ID:100-1,-17.98,20.71,153.76,0.016,-0.038,-0.005
1516,ID:100-1,-18.14,20.20,153.65,0.017,-0.04,-0.005
1517,ID:100-1,-18.31,19.71,153.54,0.019,-0.042,-0.004
1518,ID:100-1,-18.48,19.22,153.41,0.02,-0.044,-0.004
1519,ID:100-1,-18.66,18.73,153.28,0.021,-0.046,-0.004
1520,ID:100-1,-18.84,18.25,153.14,0.022,-0.048,-0.004
1521,ID:100-1,-19.03,17.78,152.99,0.023,-0.049,-0.005
1522,ID:100-1,-19.24,17.32,152.84,0.024,-0.049,-0.005
1523,ID:100-1,-19.45,16.85,152.68,0.025,-0.05,-0.006
1524,ID:100-1,-19.66,16.38,152.52,0.025,-0.051,-0.007
1525,ID:100-1,-19.88,15.91,152.36,0.025,-0.052,-0.008
1526,ID:100-1,-20.10,15.44,152.19,0.024,-0.053,-0.009
1527,ID:100-1,-20.32,14.96,152.02,0.024,-0.054,-0.011
1528,ID:100-1,-20.53,14.48,151.85,0.023,-0.054,-0.013
1529,ID:100-1,-20.75,14.01,151.67,0.022,-0.055,-0.016
1530,ID:100-1,-20.95,13.54,151.50,0.021,-0.056,-0.018
1531,ID:100-1,-21.15,13.08,151.34,0.02,-0.056,-0.021
1532,ID:100-1,-21.35,12.64,151.17,0.019,-0.057,-0.023
1533,ID:100-1,-21.53,12.20,151.01,0.018,-0.058,-0.026
1534,ID:100-1,-21.71,11.76,150.85,0.017,-0.059,-0.028
1535,ID:100-1,-21.87,11.34,150.70,0.017,-0.059,-0.031
1536,ID:100-1,-22.02,10.94,150.56,0.017,-0.06,-0.032
1537,ID:100-1,-22.16,10.53,150.43,0.017,-0.062,-0.034
1538,ID:100-1,-22.29,10.13,150.32,0.017,-0.063,-0.035
1539,ID:100-1,-22.40,9.72,150.21,0.018,-0.063,-0.035
1540,ID:100-1,-22.50,9.31,150.11,0.019,-0.065,-0.034
1541,ID:100-1,-22.58,8.87,150.02,0.021,-0.066,-0.032
1542,ID:100-1,-22.66,8.43,149.94,0.022,-0.068,-0.03
1543,ID:100-1,-22.74,7.97,149.86,0.024,-0.07,-0.029
1544,ID:100-1,-22.81,7.49,149.79,0.025,-0.072,-0.027
1545,ID:100-1,-22.89,7.00,149.71,0.027,-0.074,-0.027
1546,ID:100-1,-22.96,6.49,149.63,0.028,-0.076,-0.026
1547,ID:100-1,-23.04,5.98,149.55,0.029,-0.077,-0.026
1548,ID:100-1,-23.13,5.47,149.48,0.029,-0.079,-0.026
1549,ID:100-1,-23.21,4.95,149.41,0.029,-0.08,-0.028
1550,ID:100-1,-23.29,4.43,149.35,0.029,-0.081,-0.029
1551,ID:100-1,-23.36,3.92,149.28,0.028,-0.082,-0.032
1552,ID:100-1,-23.43,3.42,149.23,0.028,-0.083,-0.034
1553,ID:100-1,-23.49,2.91,149.18,0.027,-0.084,-0.037
1554,ID:100-1,-23.54,2.39,149.14,0.025,-0.085,-0.04
1555,ID:100-1,-23.59,1.88,149.11,0.024,-0.086,-0.043
1556,ID:100-1,-23.64,1.38,149.07,0.023,-0.086,-0.046
