sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,-4.98,-7.79,156.43,0.009,-0.009,0.01
ID:100-0,-4.98,-7.78,156.43,0.009,-0.01,0.01
ID:100-0,-4.97,-7.77,156.44,0.009,-0.01,0.011
ID:100-0,-4.97,-7.76,156.44,0.009,-0.01,0.012
ID:100-0,-4.96,-7.75,156.45,0.009,-0.01,0.013
ID:100-0,-4.96,-7.74,156.45,0.0,0.0,0.0
ID:100-0,-4.96,-7.72,156.45,0.0,0.0,0.0
ID:100-0,-4.95,-7.71,156.45,0.0,0.0,0.0
ID:100-0,-4.95,-7.70,156.45,0.0,0.0,0.0
ID:100-0,-4.94,-7.69,156.45,0.0,0.0,0.0
ID:100-0,-4.94,-7.67,156.45,0.0,0.0,0.0
ID:100-0,-4.93,-7.66,156.45,0.0,0.0,0.0
ID:100-0,-4.93,-7.65,156.45,0.0,0.0,0.0
ID:100-0,-4.92,-7.64,156.45,0.0,0.0,0.0
ID:100-0,-4.92,-7.63,156.45,0.0,0.0,0.0
ID:100-0,-4.91,-7.62,156.45,0.0,0.0,0.0
ID:100-0,-4.91,-7.60,156.45,0.0,0.0,0.0
ID:100-0,-4.90,-7.59,156.44,0.0,0.0,0.0
ID:100-0,-4.90,-7.58,156.44,0.0,0.0,0.0
ID:100-0,-4.90,-7.56,156.43,0.0,0.0,0.0
ID:100-0,-4.89,-7.55,156.43,0.0,0.0,0.0
ID:100-0,-4.89,-7.53,156.43,-0.001,0.001,-0.001
ID:100-0,-4.88,-7.52,156.42,-0.001,0.001,-0.001
ID:100-0,-4.88,-7.51,156.42,-0.001,0.001,-0.002
ID:100-0,-4.88,-7.50,156.41,-0.002,0.002,-0.002
ID:100-0,-4.87,-7.49,156.40,-0.002,0.002,-0.003
ID:100-0,-4.87,-7.48,156.40,-0.003,0.003,-0.003
ID:100-0,-4.87,-7.47,156.39,-0.004,0.003,-0.004
ID:100-0,-4.87,-7.46,156.39,-0.004,0.004,-0.004
ID:100-0,-4.87,-7.45,156.38,-0.005,0.004,-0.005
ID:100-0,-4.87,-7.45,156.37,-0.005,0.004,-0.005
ID:100-0,-4.87,-7.44,156.37,-0.006,0.005,-0.006
ID:100-0,-4.87,-7.44,156.36,-0.006,0.005,-0.007
ID:100-0,-4.88,-7.43,156.35,-0.006,0.005,-0.007
ID:100-0,-4.88,-7.43,156.35,-0.006,0.005,-0.008
ID:100-0,-4.88,-7.43,156.34,-0.007,0.006,-0.009
ID:100-0,-4.88,-7.43,156.33,-0.007,0.006,-0.009
ID:100-0,-4.88,-7.43,156.32,-0.007,0.006,-0.01
ID:100-0,-4.88,-7.44,156.32,0.0,0.0,0.0
ID:100-0,-4.88,-7.44,156.31,0.0,0.0,0.0
ID:100-0,-4.89,-7.44,156.30,0.0,0.0,0.0
ID:100-0,-4.89,-7.44,156.29,0.0,0.0,0.0
ID:100-0,-4.89,-7.43,156.29,0.0,0.0,0.0
ID:100-0,-4.89,-7.43,156.28,0.0,0.0,0.0
ID:100-0,-4.89,-7.43,156.28,0.0,0.0,0.0
ID:100-0,-4.89,-7.42,156.27,0.0,0.0,0.0
ID:100-0,-4.89,-7.42,156.26,0.0,0.0,0.0
ID:100-0,-4.89,-7.41,156.26,0.0,0.0,0.0
ID:100-0,-4.89,-7.40,156.25,0.0,0.0,0.0
ID:100-0,-4.89,-7.39,156.25,0.0,0.0,0.0
ID:100-0,-4.88,-7.38,156.24,0.0,0.0,0.0
ID:100-0,-4.88,-7.37,156.24,0.0,0.0,0.0
ID:100-0,-4.88,-7.36,156.24,0.0,0.0,0.0
ID:100-0,-4.88,-7.34,156.23,0.0,0.0,0.0
ID:100-0,-4.87,-7.33,156.23,0.0,0.0,0.0
ID:100-0,-4.87,-7.31,156.22,0.0,0.0,0.0
ID:100-0,-4.87,-7.29,156.22,0.0,0.0,0.0
ID:100-0,-4.86,-7.28,156.22,0.0,0.0,0.0
ID:100-0,-4.86,-7.26,156.21,0.0,0.0,0.0
ID:100-0,-4.85,-7.24,156.21,0.0,0.0,0.0
ID:100-0,-4.85,-7.23,156.21,0.0,0.0,0.0
ID:100-0,-4.85,-7.21,156.21,0.0,0.0,0.0
ID:100-0,-4.85,-7.20,156.21,0.0,0.0,0.0
ID:100-0,-4.84,-7.18,156.20,0.0,0.0,0.0
ID:100-0,-4.84,-7.17,156.20,0.0,0.0,0.0
ID:100-0,-4.84,-7.16,156.20,0.0,0.0,0.0
ID:100-0,-4.84,-7.15,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.14,156.19,0.0,0.0,0.0
ID:100-0,-4.83,-7.14,156.19,0.0,0.0,0.0
ID:100-0,-4.83,-7.13,156.19,0.0,0.0,0.0
ID:100-0,-4.83,-7.13,156.19,0.0,0.0,0.0
ID:100-0,-4.83,-7.12,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.12,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.12,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.11,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.11,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.11,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.10,156.20,0.0,0.0,0.0
ID:100-0,-4.83,-7.10,156.21,0.0,0.0,0.0
ID:100-0,-4.83,-7.09,156.21,0.0,0.0,0.0
ID:100-0,-4.82,-7.08,156.21,0.0,0.0,0.0
ID:100-0,-4.82,-7.08,156.21,0.0,0.0,0.0
ID:100-0,-4.81,-7.07,156.22,0.0,0.0,0.0
ID:100-0,-4.81,-7.07,156.22,0.0,0.0,0.0
ID:100-0,-4.80,-7.06,156.22,0.0,0.0,0.0
ID:100-0,-4.80,-7.06,156.22,0.0,0.0,0.0
ID:100-0,-4.80,-7.05,156.22,0.0,0.0,0.0
ID:100-0,-4.79,-7.05,156.22,0.0,0.0,0.0
ID:100-0,-4.79,-7.04,156.22,0.0,0.0,0.0
ID:100-0,-4.79,-7.04,156.22,0.0,0.0,0.0
ID:100-0,-4.78,-7.04,156.22,0.0,0.0,0.0
ID:100-0,-4.78,-7.04,156.22,0.0,0.0,0.0
ID:100-0,-4.78,-7.04,156.23,0.0,0.0,0.0
ID:100-0,-4.77,-7.04,156.23,0.0,0.0,0.0
ID:100-0,-4.77,-7.04,156.23,0.0,0.0,0.0
ID:100-0,-4.77,-7.05,156.23,0.0,0.0,0.0
ID:100-0,-4.77,-7.05,156.23,0.0,0.0,0.0
ID:100-0,-4.77,-7.05,156.23,0.0,0.0,0.0
ID:100-0,-4.76,-7.06,156.23,0.0,0.0,0.0
ID:100-0,-4.76,-7.07,156.23,0.0,0.0,0.0
ID:100-0,-4.76,-7.07,156.23,0.0,0.0,0.0
ID:100-0,-4.75,-7.08,156.23,0.0,0.0,0.0
ID:100-0,-4.75,-7.08,156.23,0.0,0.0,0.0
ID:100-0,-4.74,-7.09,156.23,0.0,0.0,0.0
ID:100-0,-4.74,-7.09,156.22,0.0,0.0,0.0
ID:100-0,-4.74,-7.09,156.22,0.0,0.0,0.0
ID:100-0,-4.73,-7.09,156.22,0.0,0.0,0.0
ID:100-0,-4.73,-7.10,156.22,0.0,0.0,0.0
ID:100-0,-4.72,-7.10,156.21,0.0,0.0,0.0
ID:100-0,-4.72,-7.10,156.21,0.0,0.0,0.0
ID:100-0,-4.71,-7.11,156.20,0.0,0.0,0.0
ID:100-0,-4.71,-7.11,156.19,0.0,0.0,0.0
ID:100-0,-4.70,-7.11,156.19,0.0,0.0,0.0
ID:100-0,-4.70,-7.11,156.18,0.0,0.0,0.0
ID:100-0,-4.69,-7.12,156.18,0.0,0.0,0.0
ID:100-0,-4.68,-7.12,156.17,0.0,0.0,0.0
ID:100-0,-4.68,-7.12,156.17,0.0,0.0,0.0
ID:100-0,-4.67,-7.12,156.16,0.0,0.0,0.0
ID:100-0,-4.66,-7.12,156.15,0.0,0.0,0.0
ID:100-0,-4.66,-7.12,156.14,0.0,0.0,0.0
ID:100-0,-4.65,-7.12,156.14,0.0,0.0,0.0
ID:100-0,-4.65,-7.12,156.13,0.0,0.0,0.0
ID:100-0,-4.64,-7.12,156.12,0.0,0.0,0.0
ID:100-0,-4.63,-7.11,156.12,0.0,0.0,0.0
ID:100-0,-4.63,-7.11,156.11,0.0,0.0,0.0
ID:100-0,-4.62,-7.11,156.10,0.0,0.0,0.0
ID:100-0,-4.62,-7.11,156.09,0.0,0.0,0.0
ID:100-0,-4.61,-7.11,156.09,0.0,0.0,0.0
ID:100-0,-4.61,-7.11,156.08,0.0,0.0,0.0
ID:100-0,-4.60,-7.10,156.07,0.0,0.0,0.0
ID:100-0,-4.60,-7.10,156.06,0.0,0.0,0.0
ID:100-0,-4.59,-7.10,156.06,0.0,0.0,0.0
ID:100-0,-4.59,-7.10,156.05,0.0,0.0,0.0
ID:100-0,-4.58,-7.10,156.04,0.0,0.0,0.0
ID:100-0,-4.57,-7.09,156.03,0.0,0.0,0.0
ID:100-0,-4.57,-7.09,156.03,0.0,0.0,0.0
ID:100-0,-4.56,-7.09,156.02,0.0,0.0,0.0
ID:100-0,-4.56,-7.08,156.01,0.0,0.0,0.0
ID:100-0,-4.56,-7.08,156.01,0.0,0.0,0.0
ID:100-0,-4.55,-7.08,156.00,0.0,0.0,0.0
ID:100-0,-4.55,-7.08,155.99,0.0,0.0,0.0
ID:100-0,-4.55,-7.08,155.98,0.0,0.0,0.0
ID:100-0,-4.54,-7.08,155.98,0.0,0.0,0.0
ID:100-0,-4.54,-7.09,155.97,0.0,0.0,0.0
ID:100-0,-4.54,-7.09,155.96,0.0,0.0,0.0
ID:100-0,-4.53,-7.10,155.96,0.0,0.0,0.0
ID:100-0,-4.53,-7.10,155.95,0.0,0.0,0.0
ID:100-0,-4.53,-7.10,155.94,0.0,0.0,0.0
ID:100-0,-4.52,-7.10,155.93,0.0,0.0,0.0
ID:100-0,-4.52,-7.10,155.93,0.0,0.0,0.0
ID:100-0,-4.51,-7.11,155.92,0.0,0.0,0.0
ID:100-0,-4.51,-7.11,155.91,0.0,0.0,0.0
ID:100-0,-4.51,-7.11,155.91,0.0,0.0,0.0
ID:100-0,-4.50,-7.11,155.90,0.0,0.0,0.0
ID:100-0,-4.50,-7.11,155.89,0.0,0.0,0.0
ID:100-0,-4.49,-7.11,155.88,0.0,0.0,0.0
ID:100-0,-4.49,-7.10,155.88,0.0,0.0,0.0
ID:100-0,-4.49,-7.10,155.87,0.0,0.0,0.0
ID:100-0,-4.48,-7.09,155.86,0.0,0.0,0.0
ID:100-0,-4.48,-7.09,155.86,0.0,0.0,0.0
ID:100-0,-4.47,-7.09,155.85,0.0,0.0,0.0
ID:100-0,-4.46,-7.08,155.84,0.0,0.0,0.0
ID:100-0,-4.46,-7.08,155.84,0.0,0.0,0.0
ID:100-0,-4.45,-7.08,155.83,0.0,0.0,0.0
ID:100-0,-4.45,-7.08,155.83,0.0,0.0,0.0
ID:100-0,-4.45,-7.09,155.82,0.0,0.0,0.0
ID:100-0,-4.44,-7.09,155.81,0.0,0.0,0.0
ID:100-0,-4.44,-7.09,155.81,0.0,0.0,0.0
ID:100-0,-4.43,-7.09,155.80,0.0,0.0,0.0
ID:100-0,-4.43,-7.10,155.79,0.0,0.0,0.0
ID:100-0,-4.42,-7.10,155.78,0.0,0.0,0.0
ID:100-0,-4.42,-7.10,155.78,0.0,0.0,0.0
ID:100-0,-4.42,-7.10,155.77,0.0,0.0,0.0
ID:100-0,-4.41,-7.10,155.77,0.0,0.0,0.0
ID:100-0,-4.41,-7.11,155.76,0.0,0.0,0.0
ID:100-0,-4.40,-7.11,155.76,0.0,0.0,0.0
ID:100-0,-4.40,-7.10,155.75,0.0,0.0,0.0
ID:100-0,-4.39,-7.10,155.74,0.0,0.0,0.0
ID:100-0,-4.38,-7.10,155.73,0.0,0.0,0.0
ID:100-0,-4.38,-7.10,155.73,0.0,0.0,0.0
ID:100-0,-4.37,-7.09,155.72,0.0,0.0,0.0
ID:100-0,-4.37,-7.09,155.71,0.0,0.0,0.0
ID:100-0,-4.36,-7.09,155.70,0.0,0.0,0.0
ID:100-0,-4.36,-7.08,155.69,0.0,0.0,0.0
ID:100-0,-4.35,-7.08,155.68,0.0,0.0,0.0
ID:100-0,-4.35,-7.08,155.68,0.0,0.0,0.0
ID:100-0,-4.35,-7.08,155.67,0.0,0.0,0.0
ID:100-0,-4.35,-7.07,155.66,0.0,0.0,0.0
ID:100-0,-4.34,-7.07,155.65,0.0,0.0,0.0
ID:100-0,-4.34,-7.07,155.64,0.0,0.0,0.0
ID:100-0,-4.34,-7.07,155.63,0.0,0.0,0.0
ID:100-0,-4.34,-7.08,155.62,0.0,0.0,0.0
ID:100-0,-4.33,-7.08,155.61,0.0,0.0,0.0
ID:100-0,-4.33,-7.09,155.60,0.0,0.0,0.0
ID:100-0,-4.32,-7.09,155.60,0.0,0.0,0.0
ID:100-0,-4.32,-7.10,155.59,0.0,0.0,0.0
ID:100-0,-4.32,-7.10,155.58,0.0,0.0,0.0
ID:100-0,-4.31,-7.10,155.57,0.0,0.0,0.0
ID:100-0,-4.31,-7.10,155.57,0.0,0.0,0.0
ID:100-0,-4.30,-7.10,155.56,0.0,0.0,0.0
ID:100-0,-4.29,-7.10,155.55,0.0,0.0,0.0
ID:100-0,-4.28,-7.10,155.53,0.0,0.0,0.0
ID:100-0,-4.27,-7.09,155.52,0.0,0.0,0.0
ID:100-0,-4.27,-7.09,155.52,0.0,0.0,0.0
ID:100-0,-4.26,-7.09,155.51,0.0,0.0,0.0
ID:100-0,-4.25,-7.08,155.51,0.0,0.0,0.0
ID:100-0,-4.25,-7.08,155.50,0.0,0.0,0.0
ID:100-0,-4.24,-7.07,155.50,0.0,0.0,0.0
ID:100-0,-4.24,-7.06,155.50,0.0,0.0,0.0
ID:100-0,-4.24,-7.06,155.49,0.0,0.0,0.0
ID:100-0,-4.24,-7.06,155.49,0.0,0.0,0.0
ID:100-0,-4.23,-7.05,155.48,0.0,0.0,0.0
ID:100-0,-4.23,-7.05,155.48,0.0,0.0,0.0
ID:100-0,-4.23,-7.05,155.48,0.0,0.0,0.0
ID:100-0,-4.23,-7.06,155.48,0.0,0.0,0.0
ID:100-0,-4.23,-7.06,155.48,0.0,0.0,0.0
ID:100-0,-4.24,-7.07,155.48,0.0,0.0,0.0
ID:100-0,-4.24,-7.08,155.48,0.0,0.0,0.0
ID:100-0,-4.24,-7.09,155.48,0.0,0.0,0.0
ID:100-0,-4.25,-7.10,155.48,0.0,0.0,0.0
ID:100-0,-4.26,-7.11,155.48,0.0,0.0,0.0
ID:100-0,-4.26,-7.12,155.48,0.0,0.0,0.0
ID:100-0,-4.27,-7.13,155.49,0.0,0.0,0.0
ID:100-0,-4.28,-7.15,155.49,0.0,0.0,0.0
ID:100-0,-4.28,-7.16,155.50,0.0,0.0,0.0
ID:100-0,-4.29,-7.17,155.50,0.0,0.0,0.0
ID:100-0,-4.29,-7.18,155.51,0.0,0.0,0.0
ID:100-0,-4.29,-7.19,155.51,0.0,0.0,0.001
ID:100-0,-4.28,-7.18,155.50,0.0,0.0,0.002
ID:100-0,-4.28,-7.18,155.50,0.0,0.0,0.003
ID:100-0,-4.27,-7.16,155.50,0.0,0.0,0.005
ID:100-0,-4.25,-7.14,155.49,0.0,0.0,0.006
ID:100-0,-4.23,-7.11,155.48,0.0,0.0,0.007
ID:100-0,-4.19,-7.05,155.47,0.0,0.0,0.007
ID:100-0,-4.04,-6.84,155.40,0.002,-0.001,0.005
ID:100-0,-3.92,-6.69,155.34,0.004,-0.002,0.003
ID:100-0,-3.79,-6.52,155.27,0.006,-0.002,0.002
ID:100-0,-3.64,-6.35,155.19,0.007,-0.002,0.002
ID:100-0,-3.50,-6.18,155.12,0.007,-0.003,0.003
ID:100-0,-3.39,-6.04,155.07,0.007,-0.003,0.005
ID:100-0,-3.30,-5.89,155.02,0.006,-0.002,0.007
ID:100-0,-3.22,-5.76,154.99,0.004,-0.002,0.01
ID:100-0,-3.14,-5.61,154.98,0.003,-0.001,0.012
ID:100-0,-3.04,-5.45,154.97,0.001,0.0,0.015
ID:100-0,-2.94,-5.27,154.98,0.0,0.001,0.018
ID:100-0,-2.81,-5.06,154.99,-0.002,0.004,0.021
ID:100-0,-2.66,-4.81,155.01,-0.005,0.006,0.025
ID:100-0,-2.51,-4.53,155.06,-0.008,0.01,0.03
ID:100-0,-2.36,-4.24,155.13,-0.012,0.015,0.036
ID:100-0,-2.22,-3.91,155.24,-0.016,0.019,0.041
ID:100-0,-2.07,-3.55,155.36,-0.019,0.024,0.046
ID:100-0,-1.90,-3.16,155.49,-0.022,0.028,0.051
ID:100-0,-1.72,-2.73,155.63,-0.025,0.031,0.056
ID:100-0,-1.53,-2.28,155.79,-0.027,0.035,0.059
ID:100-0,-1.33,-1.81,155.94,-0.027,0.037,0.062
ID:100-0,-1.11,-1.31,156.11,-0.028,0.039,0.065
ID:100-0,-0.88,-0.80,156.27,-0.028,0.041,0.068
ID:100-0,-0.63,-0.26,156.43,-0.026,0.043,0.068
ID:100-0,-0.35,0.28,156.57,-0.024,0.044,0.068
ID:100-0,-0.05,0.86,156.70,-0.022,0.046,0.066
ID:100-0,0.28,1.45,156.80,-0.02,0.048,0.063
ID:100-0,0.65,2.06,156.87,-0.019,0.048,0.059
ID:100-0,1.07,2.68,156.91,-0.017,0.049,0.054
ID:100-0,1.54,3.30,156.95,-0.015,0.05,0.048
ID:100-0,2.08,3.91,156.99,-0.015,0.05,0.043
ID:100-0,2.67,4.49,157.03,-0.016,0.049,0.041
ID:100-0,3.26,5.03,157.08,-0.018,0.047,0.042
ID:100-0,3.85,5.54,157.14,-0.02,0.046,0.045
ID:100-0,4.43,6.00,157.22,-0.022,0.046,0.05
ID:100-0,4.98,6.45,157.32,-0.025,0.046,0.057
ID:100-0,5.52,6.89,157.43,-0.027,0.046,0.064
ID:100-0,6.04,7.32,157.55,-0.028,0.047,0.071
ID:100-0,6.54,7.74,157.69,-0.029,0.047,0.079
ID:100-0,7.03,8.18,157.83,-0.028,0.047,0.086
ID:100-0,7.50,8.63,157.97,-0.027,0.047,0.093
ID:100-0,7.96,9.09,158.11,-0.025,0.046,0.1
ID:100-0,8.41,9.57,158.25,-0.023,0.045,0.105
ID:100-0,8.85,10.05,158.39,-0.02,0.043,0.11
ID:100-0,9.29,10.54,158.51,-0.017,0.041,0.115
ID:100-0,9.74,11.04,158.64,-0.014,0.038,0.119
ID:100-0,10.19,11.56,158.76,-0.011,0.034,0.123
ID:100-0,10.66,12.12,158.89,-0.009,0.031,0.126
ID:100-0,11.15,12.72,159.02,-0.007,0.028,0.128
ID:100-0,11.67,13.38,159.18,-0.005,0.025,0.13
ID:100-0,12.22,14.10,159.35,-0.003,0.023,0.131
ID:100-0,12.80,14.87,159.54,-0.002,0.022,0.132
ID:100-0,13.41,15.66,159.76,0.0,0.021,0.133
ID:100-0,14.03,16.49,159.99,0.0,0.021,0.134
ID:100-0,14.67,17.32,160.23,0.001,0.022,0.134
ID:100-0,15.32,18.17,160.49,0.002,0.024,0.134
ID:100-0,15.98,19.02,160.74,0.002,0.026,0.134
ID:100-0,16.66,19.88,161.01,0.001,0.029,0.134
ID:100-0,17.36,20.73,161.29,0.0,0.032,0.133
ID:100-0,18.06,21.58,161.58,-0.003,0.036,0.132
ID:100-0,18.78,22.41,161.88,-0.006,0.039,0.131
ID:100-0,19.51,23.21,162.20,-0.01,0.043,0.129
ID:100-0,20.24,23.98,162.53,-0.015,0.047,0.127
ID:100-0,20.98,24.70,162.89,-0.02,0.051,0.125
ID:100-0,21.73,25.38,163.27,-0.025,0.054,0.123
ID:100-0,22.48,26.01,163.67,-0.03,0.057,0.12
ID:100-0,23.24,26.57,164.10,-0.034,0.06,0.118
ID:100-0,23.99,27.08,164.55,-0.036,0.062,0.116
ID:100-0,24.74,27.53,165.01,-0.036,0.063,0.113
ID:100-0,25.49,27.97,165.45,-0.032,0.063,0.11
ID:100-0,26.26,28.41,165.87,-0.021,0.06,0.106
ID:100-0,27.07,28.90,166.22,-0.008,0.054,0.103
ID:100-0,27.90,29.44,166.51,0.003,0.046,0.1
ID:100-0,28.73,30.02,166.76,0.012,0.04,0.098
ID:100-0,29.57,30.62,166.99,0.017,0.035,0.097
ID:100-0,30.43,31.25,167.22,0.019,0.031,0.096
ID:100-0,31.32,31.89,167.48,0.018,0.029,0.096
ID:100-0,32.26,32.52,167.77,0.015,0.027,0.096
ID:100-0,33.26,33.15,168.10,0.012,0.025,0.096
ID:100-0,34.34,33.77,168.48,0.01,0.024,0.094
ID:100-0,35.51,34.38,168.91,0.008,0.023,0.092
ID:100-0,36.73,34.97,169.36,0.007,0.023,0.09
ID:100-0,37.97,35.56,169.82,0.007,0.023,0.087
ID:100-0,39.22,36.13,170.29,0.008,0.024,0.085
ID:100-0,40.47,36.70,170.77,0.009,0.024,0.083
ID:100-0,41.73,37.26,171.24,0.01,0.024,0.081
ID:100-0,42.98,37.81,171.73,0.011,0.024,0.079
ID:100-0,44.25,38.35,172.22,0.012,0.024,0.078
ID:100-0,45.55,38.90,172.73,0.012,0.024,0.078
ID:100-0,46.87,39.44,173.26,0.011,0.024,0.077
ID:100-0,48.23,39.98,173.82,0.009,0.024,0.077
ID:100-0,49.63,40.53,174.42,0.008,0.024,0.077
ID:100-0,51.08,41.08,175.06,0.006,0.024,0.077
ID:100-0,52.57,41.61,175.72,0.004,0.025,0.076
ID:100-0,54.09,42.12,176.39,0.003,0.026,0.075
ID:100-0,55.64,42.61,177.06,0.002,0.027,0.074
ID:100-0,57.22,43.06,177.72,0.001,0.027,0.071
ID:100-0,58.82,43.47,178.36,0.0,0.027,0.068
ID:100-0,60.43,43.84,178.96,0.0,0.021,0.075
ID:100-0,62.07,44.19,179.53,-0.004,0.006,0.094
ID:100-0,63.79,44.52,-179.94,-0.008,0.0,0.105
ID:100-0,65.49,44.81,-179.47,-0.01,0.002,0.104
ID:100-0,67.12,45.08,-179.02,-0.011,0.006,0.102
ID:100-0,68.69,45.33,-178.56,-0.011,0.008,0.102
ID:100-0,70.26,45.58,-178.06,-0.011,0.009,0.101
ID:100-0,71.82,45.78,-177.54,-0.012,0.009,0.099
ID:100-0,73.37,45.93,-177.03,-0.013,0.008,0.096
ID:100-0,74.88,46.02,-176.51,-0.014,0.006,0.093
ID:100-0,76.37,46.05,-175.99,-0.017,0.005,0.089
ID:100-0,77.81,46.05,-175.46,-0.019,0.003,0.084
ID:100-0,79.23,45.99,-174.95,-0.02,0.0,0.08
ID:100-0,80.62,45.88,-174.46,-0.02,-0.003,0.076
ID:100-0,81.97,45.73,-174.01,-0.019,-0.008,0.073
ID:100-0,83.28,45.53,-173.60,-0.018,-0.012,0.07
ID:100-0,84.55,45.30,-173.23,-0.019,-0.015,0.067
ID:100-0,85.78,45.03,-172.90,-0.02,-0.018,0.065
ID:100-0,86.99,44.74,-172.61,-0.021,-0.02,0.061
ID:100-0,88.17,44.43,-172.36,-0.022,-0.02,0.058
ID:100-0,89.33,44.12,-172.15,-0.023,-0.019,0.054
ID:100-0,90.48,43.81,-171.97,-0.023,-0.017,0.05
ID:100-0,91.63,43.52,-171.82,-0.023,-0.015,0.046
ID:100-0,92.79,43.25,-171.68,-0.022,-0.012,0.043
ID:100-0,93.94,43.02,-171.58,-0.021,-0.01,0.041
ID:100-0,95.09,42.82,-171.51,-0.02,-0.007,0.04
ID:100-0,96.24,42.64,-171.50,-0.02,-0.003,0.039
ID:100-0,97.38,42.50,-171.52,-0.019,0.0,0.038
ID:100-0,98.49,42.37,-171.58,-0.019,0.002,0.037
ID:100-0,99.56,42.25,-171.67,-0.019,0.004,0.035
ID:100-0,100.60,42.16,-171.79,-0.019,0.006,0.033
ID:100-0,101.59,42.08,-171.95,-0.018,0.007,0.031
ID:100-0,102.52,42.02,-172.16,-0.016,0.009,0.029
ID:100-0,103.38,41.97,-172.39,-0.014,0.009,0.026
ID:100-0,104.19,41.91,-172.64,-0.011,0.008,0.022
ID:100-0,104.92,41.85,-172.91,-0.008,0.007,0.019
ID:100-0,105.61,41.79,-173.20,-0.005,0.006,0.017
ID:100-0,106.25,41.76,-173.50,-0.002,0.005,0.016
ID:100-0,106.86,41.75,-173.83,0.0,0.004,0.016
ID:100-0,107.44,41.75,-174.15,0.002,0.003,0.018
ID:100-0,108.00,41.78,-174.48,0.004,0.002,0.021
ID:100-0,108.54,41.85,-174.82,0.006,0.001,0.024
ID:100-0,109.06,41.95,-175.17,0.009,0.001,0.027
ID:100-0,109.57,42.09,-175.50,0.012,0.001,0.03
ID:100-0,110.07,42.27,-175.85,0.015,0.001,0.032
ID:100-0,110.56,42.47,-176.18,0.017,0.001,0.034
ID:100-0,111.07,42.69,-176.50,0.018,0.001,0.035
ID:100-0,111.59,42.94,-176.80,0.019,0.002,0.036
ID:100-0,112.12,43.20,-177.07,0.019,0.003,0.037
ID:100-0,112.67,43.48,-177.31,0.02,0.003,0.038
ID:100-0,113.25,43.78,-177.51,0.02,0.004,0.039
ID:100-0,113.84,44.09,-177.67,0.021,0.004,0.04
ID:100-0,114.45,44.42,-177.79,0.021,0.004,0.04
ID:100-0,115.07,44.76,-177.87,0.022,0.003,0.04
ID:100-0,115.70,45.12,-177.92,0.023,0.003,0.04
ID:100-0,116.33,45.48,-177.91,0.023,0.001,0.039
ID:100-0,116.97,45.84,-177.87,0.024,0.0,0.038
ID:100-0,117.60,46.22,-177.79,0.024,-0.001,0.038
ID:100-0,118.21,46.59,-177.69,0.024,-0.003,0.037
ID:100-0,118.81,46.96,-177.57,0.025,-0.004,0.037
ID:100-0,119.37,47.32,-177.43,0.027,-0.006,0.036
ID:100-0,119.91,47.66,-177.27,0.028,-0.008,0.034
ID:100-0,120.41,47.98,-177.10,0.03,-0.009,0.032
ID:100-0,120.91,48.27,-176.91,0.03,-0.01,0.029
ID:100-0,121.40,48.56,-176.71,0.03,-0.01,0.026
ID:100-0,121.92,48.83,-176.49,0.029,-0.01,0.024
ID:100-0,122.45,49.12,-176.25,0.026,-0.01,0.025
ID:100-0,123.01,49.41,-176.01,0.024,-0.011,0.028
ID:100-0,123.58,49.71,-175.76,0.021,-0.011,0.033
ID:100-0,124.16,50.04,-175.53,0.019,-0.012,0.039
ID:100-0,124.76,50.40,-175.31,0.018,-0.012,0.045
ID:100-0,125.36,50.77,-175.08,0.017,-0.012,0.051
ID:100-0,125.98,51.15,-174.83,0.017,-0.012,0.054
ID:100-0,126.63,51.54,-174.55,0.017,-0.012,0.056
ID:100-0,127.32,51.93,-174.23,0.017,-0.012,0.057
ID:100-0,128.02,52.31,-173.88,0.0,0.0,0.0
ID:100-0,128.72,52.67,-173.52,-0.001,0.0,0.0
ID:100-0,129.41,52.99,-173.14,-0.002,0.0,-0.001
ID:100-0,130.08,53.27,-172.77,-0.003,-0.001,-0.001
ID:100-0,130.74,53.53,-172.40,-0.003,-0.002,-0.001
ID:100-0,131.41,53.77,-172.04,-0.002,-0.004,-0.002
ID:100-0,132.08,54.00,-171.69,0.0,-0.007,-0.002
ID:100-0,132.77,54.24,-171.34,0.0,-0.011,-0.001
ID:100-0,133.48,54.48,-170.98,0.001,-0.014,-0.001
ID:100-0,134.21,54.74,-170.60,0.003,-0.017,0.0
ID:100-0,134.98,54.99,-170.19,0.003,-0.02,0.001
ID:100-0,135.78,55.25,-169.73,0.003,-0.022,0.002
ID:100-0,136.62,55.51,-169.25,0.003,-0.025,0.004
ID:100-0,137.49,55.75,-168.73,0.002,-0.026,0.005
ID:100-0,138.42,55.97,-168.17,0.002,-0.028,0.005
ID:100-0,139.40,56.17,-167.58,0.0,-0.03,0.006
ID:100-0,140.41,56.35,-166.97,0.0,-0.032,0.007
