Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:34:54.124003,0.43,0.33,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.125421,0.42,0.32,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.206255,0.42,0.32,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.207817,0.41,0.32,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.306244,0.41,0.31,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.307782,0.4,0.31,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.406252,0.39,0.31,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.677951,0.39,0.31,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.679577,0.39,0.31,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.680895,0.38,0.3,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.682254,0.38,0.3,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.683506,0.37,0.3,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.706195,0.37,0.3,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.707591,0.37,0.3,-140.71,0.0,0.0,0.0,-0.02,-0.36,-165.81,0.0,0.0,0.0
2022-12-21,14:34:54.806222,0.37,0.3,-140.71,0.0,0.0,0.0,0.97,-0.72,-163.63,0.0,0.0,0.0
2022-12-21,14:34:54.807625,0.37,0.3,-140.71,0.0,0.0,0.0,1.41,-9.76,-163.4,-2.0,-0.3,0.0
2022-12-21,14:34:54.906201,0.36,0.3,-140.71,0.0,0.0,0.0,-36.65,-15.56,-160.01,12.7,2.1999999999999997,3.3000000000000003
2022-12-21,14:34:54.907627,0.36,0.29,-140.71,0.0,0.0,0.0,-45.85,7.23,-170.98,37.1,32.9,83.5
2022-12-21,14:34:55.006167,0.36,0.29,-140.71,0.0,0.0,0.0,6.31,-24.91,-175.2,47.199999999999996,-14.6,114.1
2022-12-21,14:34:55.316309,0.36,0.29,-140.71,0.0,0.0,0.0,-54.57,-3.64,-158.86,-16.7,97.1,-153.1
2022-12-21,14:34:55.318010,0.36,0.29,-140.71,0.0,0.0,0.0,-18.57,-2.54,-165.54,1.5,-5.2,60.099999999999994
2022-12-21,14:34:55.319316,0.36,0.29,-140.71,0.0,0.0,0.0,-6.58,-2.29,-160.14,-0.4,-61.0,15.6
2022-12-21,14:34:55.320600,0.36,0.29,-140.71,0.0,0.0,0.0,-21.27,2.45,-147.03,-3.8,16.8,-170.6
2022-12-21,14:34:55.321847,0.35,0.29,-140.71,0.0,0.0,0.0,-11.42,-3.72,-145.95,-23.200000000000003,-41.5,20.7
2022-12-21,14:34:55.323128,0.35,0.29,-140.71,0.0,0.0,0.0,-7.58,-1.58,-146.59,-11.0,-20.1,-36.1
2022-12-21,14:34:55.324420,0.35,0.29,-140.71,0.0,0.0,0.0,-6.65,-1.57,-146.24,0.8999999999999999,-5.7,-39.0
2022-12-21,14:34:55.406187,0.35,0.29,-140.71,0.0,0.0,0.0,-2.23,-2.49,-146.43,-1.7000000000000002,-10.8,-30.9
2022-12-21,14:34:55.407748,0.35,0.29,-140.71,0.0,0.0,0.0,-0.36,-2.0,-146.04,1.0999999999999999,-5.7,-18.099999999999998
2022-12-21,14:34:55.506097,0.35,0.29,-140.71,0.0,0.0,0.0,0.21,-0.83,-144.87,0.1,0.0,-0.4
2022-12-21,14:34:55.507596,0.35,0.29,-140.71,0.0,0.0,0.0,0.35,-0.11,-143.37,0.3,-0.4,-0.5
2022-12-21,14:34:55.606080,0.35,0.29,-140.71,0.0,0.0,0.0,0.33,-0.15,-142.28,0.0,-0.3,-0.3
2022-12-21,14:34:55.880883,0.35,0.28,-140.71,0.0,0.0,0.0,0.32,-0.18,-142.28,0.0,-0.2,0.0
2022-12-21,14:34:55.882436,0.35,0.28,-140.71,0.0,0.0,0.0,0.3,-0.2,-142.19,0.0,0.0,0.0
2022-12-21,14:34:55.883735,0.35,0.28,-140.71,0.0,0.0,0.0,0.29,-0.18,-142.2,0.0,0.0,0.0
2022-12-21,14:34:55.884971,0.35,0.29,-140.71,0.0,0.0,0.0,0.27,-0.14,-142.04,0.0,0.0,0.0
2022-12-21,14:34:55.886244,0.35,0.29,-140.71,0.0,0.0,0.0,0.25,-0.13,-141.89,0.0,0.0,0.0
2022-12-21,14:34:55.906069,0.35,0.29,-140.71,0.0,0.0,0.0,0.23,-0.14,-141.83,0.0,0.0,0.0
2022-12-21,14:34:55.907388,0.34,0.29,-140.71,0.0,0.0,0.0,0.22,-0.14,-141.81,0.0,0.0,0.0
2022-12-21,14:34:56.006108,0.35,0.29,-140.71,0.0,0.0,0.0,0.19,-0.2,-141.8,0.0,0.0,0.0
2022-12-21,14:34:56.007698,0.35,0.29,-140.71,0.0,0.0,0.0,0.2,-0.28,-142.43,0.0,0.0,0.0
2022-12-21,14:34:56.106154,0.35,0.29,-140.71,0.0,0.0,0.0,0.18,-0.3,-142.56,-0.2,0.1,0.0
2022-12-21,14:34:56.107635,0.35,0.28,-140.71,0.0,0.0,0.0,0.25,-0.44,-143.21,0.0,0.0,0.0
2022-12-21,14:34:56.206081,0.35,0.28,-140.71,0.0,0.0,0.0,0.12,-0.25,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.522805,0.34,0.28,-140.71,0.0,0.0,0.0,0.12,-0.26,-143.07,-0.2,0.8,0.2
2022-12-21,14:34:56.524574,0.34,0.28,-140.71,0.0,0.0,0.0,0.12,-0.27,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.526401,0.34,0.28,-140.71,0.0,0.0,0.0,0.12,-0.28,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.527898,0.35,0.28,-140.71,0.0,0.0,0.0,0.12,-0.29,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.529247,0.34,0.28,-140.64,0.0,0.0,-0.5,0.12,-0.3,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.530555,0.34,0.28,-140.62,0.0,0.0,0.0,0.12,-0.3,-143.07,0.0,0.0,-0.5
2022-12-21,14:34:56.532000,0.34,0.28,-140.62,0.0,0.0,0.0,0.12,-0.31,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.606191,0.34,0.28,-140.62,0.0,0.0,0.0,0.12,-0.31,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.607740,0.34,0.28,-140.62,0.0,0.0,0.0,0.12,-0.32,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.706085,0.34,0.28,-140.62,0.0,0.0,0.0,0.12,-0.32,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.707576,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.33,-143.07,0.0,0.0,0.0
2022-12-21,14:34:56.806121,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.33,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.086665,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.34,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.088199,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.34,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.089637,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.34,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.090912,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.35,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.092181,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.35,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.106073,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.35,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.107423,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.35,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.206082,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.35,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.207568,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.35,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.306079,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.307612,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.406043,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.719895,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.722715,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.724229,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.725831,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.727269,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.728681,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.730149,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.806134,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.807726,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.906101,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:57.907696,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.006042,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.283288,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.284854,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.286475,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.287910,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.289272,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.306016,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.307391,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.406147,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.407776,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.506080,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.507637,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.607061,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.945466,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.948213,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.949846,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.951437,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.952820,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.954291,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:58.955817,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:59.006172,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
2022-12-21,14:34:59.007772,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.07,0.0,0.0,0.0
