x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1175,ID:100-0,-2.56,12.27,43.62,0.016,0.005,0.008
1176,ID:100-0,-2.59,12.25,43.61,0.018,0.006,0.008
1177,ID:100-0,-2.61,12.24,43.60,0.02,0.006,0.007
1178,ID:100-0,-2.64,12.23,43.60,0.022,0.007,0.006
1179,ID:100-0,-2.66,12.21,43.59,0.024,0.007,0.005
1180,ID:100-0,-2.69,12.20,43.58,0.025,0.007,0.003
1181,ID:100-0,-2.71,12.19,43.58,0.027,0.007,0.001
1182,ID:100-0,-2.72,12.18,43.58,0.028,0.007,0.0
1183,ID:100-0,-2.74,12.19,43.58,0.029,0.007,-0.002
1184,ID:100-0,-2.74,12.19,43.59,0.029,0.007,-0.004
1185,ID:100-0,-2.74,12.20,43.59,0.03,0.007,-0.006
1186,ID:100-0,-2.74,12.20,43.59,0.03,0.007,-0.008
1187,ID:100-0,-2.74,12.21,43.60,0.031,0.007,-0.009
1188,ID:100-0,-2.73,12.21,43.60,0.031,0.007,-0.01
1189,ID:100-0,-2.72,12.22,43.61,0.031,0.006,-0.011
1190,ID:100-0,-2.71,12.22,43.62,0.031,0.006,-0.012
1191,ID:100-0,-2.70,12.22,43.62,0.031,0.006,-0.013
1192,ID:100-0,-2.69,12.22,43.63,0.031,0.006,-0.013
1193,ID:100-0,-2.68,12.22,43.64,0.0,0.0,0.0
1194,ID:100-0,-2.67,12.22,43.64,0.0,0.0,0.0
1195,ID:100-0,-2.66,12.22,43.64,-0.001,0.0,0.0
1196,ID:100-0,-2.64,12.23,43.64,-0.001,0.0,0.0
1197,ID:100-0,-2.61,12.26,43.64,-0.001,0.0,0.001
1198,ID:100-0,-2.58,12.30,43.64,-0.002,0.0,0.003
1199,ID:100-0,-2.57,12.33,43.64,-0.002,0.0,0.004
1200,ID:100-0,-2.56,12.34,43.64,-0.001,0.0,0.006
1201,ID:100-0,-2.56,12.34,43.64,0.0,0.0,0.007
1202,ID:100-0,-2.56,12.32,43.64,0.001,0.001,0.009
1203,ID:100-0,-2.57,12.30,43.64,0.002,0.002,0.009
1204,ID:100-0,-2.59,12.28,43.65,0.003,0.002,0.01
1205,ID:100-0,-2.61,12.25,43.65,0.004,0.003,0.009
1206,ID:100-0,-2.63,12.23,43.65,0.004,0.003,0.009
1207,ID:100-0,-2.64,12.21,43.65,0.004,0.003,0.008
1208,ID:100-0,-2.64,12.21,43.65,0.004,0.003,0.007
1209,ID:100-0,-2.64,12.21,43.65,0.004,0.003,0.006
1210,ID:100-0,-2.63,12.22,43.64,0.0,0.0,0.0
1211,ID:100-0,-2.63,12.23,43.64,0.0,0.0,0.0
1212,ID:100-0,-2.62,12.24,43.64,0.0,0.0,0.0
1213,ID:100-0,-2.62,12.25,43.63,0.0,0.0,0.0
1214,ID:100-0,-2.62,12.27,43.63,0.0,0.0,0.0
1215,ID:100-0,-2.62,12.28,43.62,0.0,0.0,0.0
1216,ID:100-0,-2.63,12.29,43.61,0.0,0.0,0.0
1217,ID:100-0,-2.63,12.30,43.61,0.0,0.0,0.0
1218,ID:100-0,-2.63,12.31,43.60,0.0,0.0,0.0
1219,ID:100-0,-2.63,12.32,43.60,0.0,0.0,0.0
1220,ID:100-0,-2.62,12.33,43.59,0.0,0.0,0.0
1221,ID:100-0,-2.62,12.34,43.58,0.0,0.0,0.0
1222,ID:100-0,-2.62,12.35,43.58,0.0,0.0,0.0
1223,ID:100-0,-2.62,12.36,43.57,0.0,0.0,0.0
1224,ID:100-0,-2.63,12.37,43.57,0.0,0.0,0.0
1225,ID:100-0,-2.63,12.37,43.57,0.0,0.0,0.0
1226,ID:100-0,-2.63,12.38,43.56,0.0,0.0,0.0
1227,ID:100-0,-2.63,12.38,43.56,0.0,0.0,0.0
1228,ID:100-0,-2.63,12.38,43.56,0.001,0.0,0.0
1229,ID:100-0,-2.64,12.38,43.56,0.001,0.0,-0.001
1230,ID:100-0,-2.64,12.38,43.56,0.002,0.0,-0.001
1231,ID:100-0,-2.64,12.38,43.57,0.002,0.0,-0.001
1232,ID:100-0,-2.63,12.37,43.57,0.003,0.0,-0.001
1233,ID:100-0,-2.63,12.37,43.57,0.004,0.0,-0.001
1234,ID:100-0,-2.63,12.37,43.57,0.005,0.0,-0.002
1235,ID:100-0,-2.63,12.37,43.58,0.005,0.0,-0.002
1236,ID:100-0,-2.63,12.36,43.58,0.006,0.0,-0.002
1237,ID:100-0,-2.63,12.36,43.58,0.006,0.0,-0.003
1238,ID:100-0,-2.63,12.36,43.59,0.007,0.0,-0.003
1239,ID:100-0,-2.63,12.36,43.59,0.008,0.001,-0.003
1240,ID:100-0,-2.62,12.36,43.59,0.008,0.001,-0.004
1241,ID:100-0,-2.62,12.36,43.60,0.0,0.0,0.0
1242,ID:100-0,-2.61,12.36,43.60,0.0,0.0,0.0
1243,ID:100-0,-2.61,12.36,43.60,0.0,0.0,0.0
1244,ID:100-0,-2.61,12.36,43.61,0.0,0.0,0.0
1245,ID:100-0,-2.60,12.36,43.61,0.0,0.0,0.0
1246,ID:100-0,-2.60,12.36,43.61,0.0,0.0,0.0
1247,ID:100-0,-2.59,12.36,43.62,0.0,0.0,0.0
1248,ID:100-0,-2.59,12.36,43.62,0.0,0.0,0.0
1249,ID:100-0,-2.59,12.36,43.62,0.0,0.0,0.0
1250,ID:100-0,-2.59,12.36,43.62,0.0,0.0,0.0
1251,ID:100-0,-2.58,12.36,43.63,0.0,0.0,0.0
1252,ID:100-0,-2.58,12.36,43.63,0.0,0.0,0.0
1253,ID:100-0,-2.58,12.36,43.63,0.0,0.0,0.0
1254,ID:100-0,-2.58,12.36,43.63,0.0,0.0,0.0
1255,ID:100-0,-2.57,12.37,43.64,0.0,0.0,0.0
1256,ID:100-0,-2.57,12.37,43.64,0.0,0.0,0.0
1257,ID:100-0,-2.57,12.38,43.64,0.0,0.0,0.0
1258,ID:100-0,-2.57,12.38,43.64,0.0,0.0,0.0
1259,ID:100-0,-2.56,12.39,43.64,0.0,0.0,0.0
1260,ID:100-0,-2.56,12.39,43.64,0.0,0.0,0.0
1261,ID:100-0,-2.55,12.40,43.64,0.0,0.0,0.0
1262,ID:100-0,-2.55,12.41,43.64,0.0,0.0,0.0
1263,ID:100-0,-2.55,12.41,43.64,0.0,0.0,0.0
1264,ID:100-0,-2.55,12.41,43.64,0.0,0.0,0.0
1265,ID:100-0,-2.55,12.42,43.63,0.0,0.0,0.0
1266,ID:100-0,-2.55,12.42,43.64,0.0,0.0,0.0
1267,ID:100-0,-2.55,12.42,43.64,0.0,0.0,0.0
1268,ID:100-0,-2.55,12.42,43.64,0.0,0.0,0.0
1269,ID:100-0,-2.55,12.42,43.63,0.0,0.0,0.0
1270,ID:100-0,-2.55,12.42,43.63,0.0,0.0,0.0
1271,ID:100-0,-2.55,12.41,43.63,0.0,0.0,0.0
1272,ID:100-0,-2.55,12.41,43.62,0.0,0.0,0.0
1273,ID:100-0,-2.55,12.41,43.62,0.0,0.0,0.0
1274,ID:100-0,-2.55,12.41,43.62,0.0,0.0,0.0
1275,ID:100-0,-2.55,12.40,43.61,0.0,0.0,0.0
1276,ID:100-0,-2.55,12.40,43.61,0.0,0.0,0.0
1277,ID:100-0,-2.55,12.40,43.60,0.0,0.0,0.0
1278,ID:100-0,-2.56,12.39,43.59,0.0,0.0,0.0
1279,ID:100-0,-2.56,12.39,43.58,0.0,0.0,0.0
1280,ID:100-0,-2.56,12.40,43.56,0.0,0.0,0.0
1281,ID:100-0,-2.56,12.40,43.54,0.0,0.0,0.0
1282,ID:100-0,-2.57,12.41,43.52,0.0,0.0,0.0
1283,ID:100-0,-2.57,12.41,43.50,0.0,0.0,0.0
1284,ID:100-0,-2.58,12.42,43.47,0.0,0.0,0.0
1285,ID:100-0,-2.59,12.43,43.43,0.0,0.0,0.0
1286,ID:100-0,-2.60,12.45,43.38,0.0,0.0,0.0
1287,ID:100-0,-2.61,12.46,43.34,0.0,0.0,0.0
1288,ID:100-0,-2.62,12.48,43.29,0.0,0.0,0.001
1289,ID:100-0,-2.62,12.49,43.24,0.0,0.0,0.001
1290,ID:100-0,-2.63,12.51,43.20,0.0,0.0,0.002
1291,ID:100-0,-2.65,12.52,43.16,0.0,-0.001,0.002
1292,ID:100-0,-2.66,12.52,43.12,0.0,-0.001,0.002
1293,ID:100-0,-2.67,12.53,43.09,0.0,0.0,0.0
1294,ID:100-0,-2.69,12.54,43.05,0.0,0.0,0.0
1295,ID:100-0,-2.71,12.54,43.02,0.0,0.0,0.0
1296,ID:100-0,-2.72,12.55,42.99,0.0,0.0,0.0
1297,ID:100-0,-2.74,12.55,42.96,0.0,0.0,-0.001
1298,ID:100-0,-2.74,12.55,42.94,0.0,0.0,-0.001
1299,ID:100-0,-2.75,12.55,42.92,0.0,-0.001,-0.002
1300,ID:100-0,-2.75,12.55,42.90,0.0,-0.001,-0.003
1301,ID:100-0,-2.75,12.56,42.89,-0.001,-0.002,-0.004
1302,ID:100-0,-2.75,12.56,42.87,-0.001,-0.002,-0.004
1303,ID:100-0,-2.75,12.57,42.87,0.0,0.0,0.0
1304,ID:100-0,-2.75,12.57,42.86,0.0,0.0,0.0
1305,ID:100-0,-2.75,12.58,42.85,0.0,0.0,0.0
1306,ID:100-0,-2.74,12.58,42.85,0.0,0.0,0.0
1307,ID:100-0,-2.74,12.58,42.84,0.0,0.0,0.0
1308,ID:100-0,-2.73,12.58,42.84,0.001,0.0,0.0
1309,ID:100-0,-2.73,12.58,42.84,0.001,0.001,0.0
1310,ID:100-0,-2.72,12.58,42.84,0.002,0.001,-0.001
1311,ID:100-0,-2.72,12.58,42.84,0.002,0.001,-0.001
1312,ID:100-0,-2.71,12.58,42.83,0.003,0.002,-0.001
1313,ID:100-0,-2.71,12.59,42.83,0.003,0.002,-0.001
1314,ID:100-0,-2.70,12.59,42.83,0.0,0.0,0.0
1315,ID:100-0,-2.69,12.60,42.83,0.0,0.0,0.0
1316,ID:100-0,-2.69,12.60,42.83,0.0,0.0,0.0
1317,ID:100-0,-2.68,12.61,42.84,0.0,0.0,0.0
1318,ID:100-0,-2.68,12.61,42.84,0.0,0.0,0.0
1319,ID:100-0,-2.67,12.62,42.84,0.0,0.0,0.0
1320,ID:100-0,-2.67,12.62,42.84,0.0,0.0,0.0
1321,ID:100-0,-2.67,12.63,42.84,0.0,0.0,0.0
1322,ID:100-0,-2.66,12.64,42.85,0.0,0.0,0.0
1323,ID:100-0,-2.66,12.64,42.85,0.0,0.0,0.0
1324,ID:100-0,-2.65,12.65,42.85,0.0,0.0,0.0
1325,ID:100-0,-2.65,12.65,42.85,0.0,0.0,0.0
1326,ID:100-0,-2.65,12.65,42.85,0.0,0.0,0.0
1327,ID:100-0,-2.65,12.65,42.85,0.0,0.0,0.0
1328,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1329,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1330,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1331,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1332,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1333,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1334,ID:100-0,-2.65,12.66,42.85,0.0,0.0,0.0
1335,ID:100-0,-2.65,12.67,42.84,0.0,0.0,0.0
1336,ID:100-0,-2.65,12.67,42.84,0.0,0.0,0.0
1337,ID:100-0,-2.64,12.68,42.84,0.0,0.0,0.0
1338,ID:100-0,-2.64,12.69,42.84,0.0,0.0,0.0
1339,ID:100-0,-2.64,12.69,42.84,0.0,0.0,0.0
1340,ID:100-0,-2.64,12.70,42.83,0.0,0.0,0.0
1341,ID:100-0,-2.64,12.70,42.83,0.0,0.0,0.0
1342,ID:100-0,-2.64,12.70,42.83,0.0,0.0,0.0
1343,ID:100-0,-2.64,12.71,42.82,0.0,0.0,0.0
1344,ID:100-0,-2.65,12.71,42.82,0.0,0.0,0.0
1345,ID:100-0,-2.65,12.71,42.82,0.0,0.0,0.0
1346,ID:100-0,-2.65,12.71,42.82,0.0,0.0,0.0
1347,ID:100-0,-2.65,12.71,42.81,0.0,0.0,0.0
1348,ID:100-0,-2.65,12.71,42.81,0.0,0.0,0.0
1349,ID:100-0,-2.65,12.71,42.81,0.0,0.0,0.0
1350,ID:100-0,-2.66,12.71,42.81,0.0,0.0,0.0
1351,ID:100-0,-2.66,12.70,42.80,0.0,0.0,0.0
1352,ID:100-0,-2.66,12.70,42.80,0.0,0.0,0.0
1353,ID:100-0,-2.66,12.70,42.80,0.0,0.0,0.0
1354,ID:100-0,-2.66,12.69,42.79,0.0,0.0,-0.001
1355,ID:100-0,-2.65,12.69,42.79,0.001,0.0,-0.001
1356,ID:100-0,-2.65,12.69,42.79,0.0,0.0,0.0
1357,ID:100-0,-2.65,12.69,42.78,0.0,0.0,0.0
1358,ID:100-0,-2.65,12.69,42.78,0.0,0.0,0.0
1359,ID:100-0,-2.64,12.69,42.78,0.0,0.0,0.0
1360,ID:100-0,-2.64,12.69,42.77,0.0,0.0,0.0
1361,ID:100-0,-2.64,12.68,42.77,0.0,0.0,0.0
1362,ID:100-0,-2.64,12.68,42.77,0.0,0.0,0.0
1363,ID:100-0,-2.63,12.68,42.76,0.0,0.0,0.0
1364,ID:100-0,-2.63,12.68,42.76,0.0,0.0,0.0
1365,ID:100-0,-2.64,12.67,42.76,0.0,0.0,0.0
1366,ID:100-0,-2.64,12.67,42.75,0.0,0.0,0.0
1367,ID:100-0,-2.64,12.66,42.75,0.0,0.0,0.001
1368,ID:100-0,-2.64,12.65,42.74,0.0,0.001,0.001
1369,ID:100-0,-2.65,12.65,42.73,0.0,0.001,0.002
1370,ID:100-0,-2.65,12.64,42.72,0.0,0.001,0.003
1371,ID:100-0,-2.66,12.64,42.71,0.0,0.001,0.005
1372,ID:100-0,-2.67,12.63,42.70,0.0,0.002,0.006
1373,ID:100-0,-2.68,12.63,42.69,0.0,0.002,0.008
1374,ID:100-0,-2.70,12.64,42.68,0.0,0.002,0.009
1375,ID:100-0,-2.71,12.64,42.66,-0.001,0.002,0.011
1376,ID:100-0,-2.73,12.64,42.64,-0.002,0.002,0.012
1377,ID:100-0,-2.75,12.65,42.61,-0.002,0.002,0.013
1378,ID:100-0,-2.77,12.67,42.59,-0.003,0.002,0.015
1379,ID:100-0,-2.78,12.69,42.56,-0.004,0.002,0.016
1380,ID:100-0,-2.81,12.72,42.53,-0.004,0.002,0.018
1381,ID:100-0,-2.83,12.75,42.50,-0.005,0.002,0.019
1382,ID:100-0,-2.85,12.78,42.46,-0.005,0.002,0.021
1383,ID:100-0,-2.88,12.80,42.42,-0.006,0.002,0.022
1384,ID:100-0,-2.92,12.82,42.37,-0.007,0.004,0.023
1385,ID:100-0,-2.96,12.85,42.30,-0.007,0.005,0.024
1386,ID:100-0,-3.00,12.88,42.22,0.0,0.0,0.0
1387,ID:100-0,-3.04,12.90,42.15,0.0,-0.001,0.0
1388,ID:100-0,-3.08,12.93,42.10,0.0,-0.002,0.0
1389,ID:100-0,-3.12,12.95,42.04,0.0,-0.002,-0.001
1390,ID:100-0,-3.16,12.96,41.99,0.0,-0.003,-0.002
1391,ID:100-0,-3.20,12.97,41.95,0.001,-0.002,-0.004
1392,ID:100-0,-3.23,12.99,41.90,0.002,-0.002,-0.007
1393,ID:100-0,-3.26,13.01,41.86,0.003,-0.002,-0.009
1394,ID:100-0,-3.29,13.02,41.83,0.004,-0.003,-0.012
1395,ID:100-0,-3.31,13.02,41.80,0.005,-0.003,-0.015
1396,ID:100-0,-3.33,13.03,41.77,0.007,-0.003,-0.017
1397,ID:100-0,-3.34,13.04,41.75,0.008,-0.003,-0.02
1398,ID:100-0,-3.34,13.05,41.73,0.009,-0.003,-0.022
1399,ID:100-0,-3.35,13.05,41.72,0.01,-0.003,-0.024
1400,ID:100-0,-3.35,13.06,41.71,0.011,-0.003,-0.026
1401,ID:100-0,-3.35,13.06,41.70,0.013,-0.003,-0.028
1402,ID:100-0,-3.35,13.06,41.69,0.014,-0.003,-0.029
1403,ID:100-0,-3.34,13.06,41.69,0.015,-0.002,-0.031
1404,ID:100-0,-3.33,13.06,41.68,0.016,-0.002,-0.032
1405,ID:100-0,-3.33,13.06,41.69,0.017,-0.002,-0.033
1406,ID:100-0,-3.32,13.06,41.69,0.018,-0.002,-0.033
1407,ID:100-0,-3.31,13.06,41.69,0.019,-0.001,-0.034
1408,ID:100-0,-3.30,13.06,41.70,0.02,-0.001,-0.034
1409,ID:100-0,-3.29,13.06,41.70,0.0,0.0,0.0
1410,ID:100-0,-3.28,13.06,41.71,0.0,0.0,0.0
1411,ID:100-0,-3.27,13.05,41.72,0.0,0.0,0.0
1412,ID:100-0,-3.26,13.05,41.73,0.0,0.0,0.0
1413,ID:100-0,-3.25,13.05,41.73,0.0,0.0,0.0
1414,ID:100-0,-3.25,13.05,41.74,0.0,0.0,0.001
1415,ID:100-0,-3.24,13.05,41.75,0.0,0.0,0.001
1416,ID:100-0,-3.24,13.04,41.76,0.0,0.0,0.002
1417,ID:100-0,-3.23,13.04,41.76,0.0,0.0,0.003
1418,ID:100-0,-3.23,13.04,41.77,0.0,0.0,0.003
1419,ID:100-0,-3.23,13.03,41.77,-0.001,0.001,0.004
1420,ID:100-0,-3.23,13.03,41.78,0.0,0.0,0.0
1421,ID:100-0,-3.23,13.03,41.78,0.0,0.0,0.0
1422,ID:100-0,-3.23,13.03,41.79,0.0,0.0,0.0
1423,ID:100-0,-3.23,13.02,41.79,0.0,0.0,0.0
1424,ID:100-0,-3.24,13.02,41.78,0.0,0.0,0.0
1425,ID:100-0,-3.24,13.02,41.78,0.0,0.0,0.0
1426,ID:100-0,-3.24,13.02,41.78,0.0,0.0,0.0
1427,ID:100-0,-3.25,13.01,41.78,0.0,0.0,0.0
1428,ID:100-0,-3.25,13.01,41.77,0.0,0.0,0.0
1429,ID:100-0,-3.26,13.01,41.77,0.0,0.0,0.0
1430,ID:100-0,-3.26,13.01,41.77,0.0,0.0,0.0
1431,ID:100-0,-3.27,13.01,41.77,0.0,0.0,0.0
1432,ID:100-0,-3.27,13.01,41.77,0.0,0.0,0.0
1433,ID:100-0,-3.27,13.02,41.77,0.0,0.0,0.0
1434,ID:100-0,-3.27,13.02,41.76,0.0,0.0,0.0
1435,ID:100-0,-3.27,13.02,41.76,0.0,0.0,-0.001
1436,ID:100-0,-3.27,13.03,41.76,0.0,0.0,-0.002
1437,ID:100-0,-3.26,13.04,41.76,0.001,0.0,-0.002
1438,ID:100-0,-3.26,13.04,41.76,0.0,0.0,0.0
1439,ID:100-0,-3.25,13.05,41.76,0.0,0.0,0.0
1440,ID:100-0,-3.25,13.05,41.76,0.0,0.0,0.0
1441,ID:100-0,-3.24,13.05,41.77,0.0,0.0,0.0
1442,ID:100-0,-3.24,13.06,41.77,0.0,0.0,0.0
1443,ID:100-0,-3.23,13.06,41.77,0.0,0.0,0.0
1444,ID:100-0,-3.23,13.06,41.77,0.0,0.0,0.0
1445,ID:100-0,-3.22,13.07,41.77,0.0,0.0,0.0
1446,ID:100-0,-3.22,13.07,41.78,0.0,0.0,0.0
1447,ID:100-0,-3.21,13.07,41.78,0.0,0.0,0.0
1448,ID:100-0,-3.21,13.07,41.78,0.0,0.0,0.0
1449,ID:100-0,-3.21,13.08,41.78,0.0,0.0,0.0
1450,ID:100-0,-3.21,13.08,41.78,0.0,0.0,0.0
1451,ID:100-0,-3.21,13.08,41.78,0.0,0.0,0.0
1452,ID:100-0,-3.21,13.08,41.78,0.0,0.0,0.0
1453,ID:100-0,-3.21,13.07,41.78,0.0,0.0,0.0
1454,ID:100-0,-3.21,13.07,41.78,0.0,0.0,0.0
1455,ID:100-0,-3.21,13.07,41.78,0.0,0.0,0.0
1456,ID:100-0,-3.21,13.06,41.78,0.0,0.0,0.0
1457,ID:100-0,-3.22,13.06,41.79,0.0,0.0,0.0
1458,ID:100-0,-3.22,13.05,41.79,0.0,0.0,0.0
1459,ID:100-0,-3.22,13.05,41.79,0.0,0.0,0.0
1460,ID:100-0,-3.22,13.05,41.79,0.0,0.0,0.0
1461,ID:100-0,-3.22,13.04,41.79,0.0,0.0,0.0
1462,ID:100-0,-3.22,13.04,41.79,0.0,0.0,0.0
1463,ID:100-0,-3.22,13.04,41.79,0.0,0.0,-0.001
1464,ID:100-0,-3.22,13.03,41.80,0.0,0.0,0.0
1465,ID:100-0,-3.22,13.03,41.80,0.0,0.0,0.0
1466,ID:100-0,-3.21,13.03,41.80,0.0,0.0,0.0
1467,ID:100-0,-3.21,13.03,41.80,0.0,0.0,0.0
1468,ID:100-0,-3.21,13.02,41.80,0.0,0.0,0.0
1469,ID:100-0,-3.20,13.03,41.81,0.0,0.0,0.0
1470,ID:100-0,-3.20,13.03,41.81,0.0,0.0,0.0
1471,ID:100-0,-3.19,13.03,41.81,0.0,0.0,0.0
1472,ID:100-0,-3.19,13.03,41.81,0.0,0.0,0.0
1473,ID:100-0,-3.18,13.03,41.81,0.0,0.0,0.0
1474,ID:100-0,-3.18,13.03,41.81,0.0,0.0,0.0
1475,ID:100-0,-3.17,13.03,41.81,0.0,0.0,0.0
1476,ID:100-0,-3.17,13.03,41.82,0.0,0.0,0.0
1477,ID:100-0,-3.16,13.03,41.82,0.0,0.0,0.0
1478,ID:100-0,-3.16,13.03,41.82,0.0,0.0,0.0
1479,ID:100-0,-3.15,13.03,41.82,0.0,0.0,0.0
1480,ID:100-0,-3.15,13.03,41.82,0.0,0.0,0.0
1481,ID:100-0,-3.15,13.03,41.82,0.0,0.0,0.0
1482,ID:100-0,-3.14,13.02,41.82,0.0,0.0,0.0
1483,ID:100-0,-3.14,13.02,41.82,0.0,0.0,0.0
1484,ID:100-0,-3.13,13.02,41.82,0.0,0.0,0.0
1485,ID:100-0,-3.13,13.02,41.82,0.0,0.0,0.0
1486,ID:100-0,-3.12,13.02,41.82,0.0,0.0,0.0
1487,ID:100-0,-3.12,13.02,41.83,0.0,0.0,0.0
1488,ID:100-0,-3.11,13.02,41.83,0.0,0.0,0.0
1489,ID:100-0,-3.11,13.03,41.83,0.0,0.0,0.0
1490,ID:100-0,-3.10,13.03,41.83,0.0,0.0,0.0
1491,ID:100-0,-3.10,13.04,41.83,0.0,0.0,0.0
1492,ID:100-0,-3.09,13.04,41.83,0.0,0.0,0.0
1493,ID:100-0,-3.09,13.05,41.84,0.0,0.0,0.0
1494,ID:100-0,-3.08,13.05,41.84,0.0,0.0,0.0
1495,ID:100-0,-3.08,13.06,41.84,0.0,0.0,0.0
1496,ID:100-0,-3.08,13.06,41.83,0.0,0.0,0.0
1497,ID:100-0,-3.08,13.07,41.83,0.0,0.0,0.0
1498,ID:100-0,-3.08,13.07,41.83,0.0,0.0,0.0
1499,ID:100-0,-3.08,13.07,41.83,0.0,0.0,0.0
1500,ID:100-0,-3.08,13.08,41.83,0.0,0.0,0.0
1501,ID:100-0,-3.08,13.08,41.83,0.0,0.0,0.0
1502,ID:100-0,-3.08,13.08,41.83,0.0,0.0,0.0
1503,ID:100-0,-3.08,13.08,41.83,0.0,0.0,0.0
1504,ID:100-0,-3.08,13.08,41.83,0.0,0.0,0.0
1505,ID:100-0,-3.09,13.08,41.82,0.0,0.0,0.0
1506,ID:100-0,-3.09,13.08,41.82,0.0,0.0,0.0
1507,ID:100-0,-3.10,13.09,41.82,0.0,0.0,0.0
1508,ID:100-0,-3.10,13.08,41.82,0.0,0.0,0.0
1509,ID:100-0,-3.11,13.08,41.81,0.0,0.0,0.0
1510,ID:100-0,-3.11,13.08,41.81,0.0,0.0,0.0
1511,ID:100-0,-3.11,13.08,41.81,0.0,0.0,0.0
1512,ID:100-0,-3.11,13.08,41.80,0.0,0.0,0.0
1513,ID:100-0,-3.11,13.08,41.80,0.0,0.0,0.0
1514,ID:100-0,-3.12,13.07,41.80,0.001,0.0,-0.001
1515,ID:100-0,-3.12,13.07,41.80,0.0,0.0,0.0
1516,ID:100-0,-3.12,13.07,41.80,0.0,0.0,0.0
1517,ID:100-0,-3.12,13.06,41.79,0.0,0.0,0.0
1518,ID:100-0,-3.12,13.06,41.79,0.0,0.0,0.0
1519,ID:100-0,-3.12,13.06,41.79,0.0,0.0,0.0
1520,ID:100-0,-3.12,13.05,41.79,0.0,0.0,0.0
1521,ID:100-0,-3.12,13.05,41.79,0.0,0.0,0.0
1522,ID:100-0,-3.11,13.04,41.79,0.0,0.0,0.0
1523,ID:100-0,-3.11,13.04,41.79,0.0,0.0,0.0
1524,ID:100-0,-3.12,13.03,41.78,0.0,0.0,0.0
1525,ID:100-0,-3.12,13.03,41.78,0.0,0.0,0.0
1526,ID:100-0,-3.12,13.03,41.78,0.0,0.0,0.0
1527,ID:100-0,-3.12,13.03,41.78,0.0,0.0,0.0
1528,ID:100-0,-3.12,13.03,41.78,0.0,0.0,0.0
1529,ID:100-0,-3.11,13.03,41.78,0.0,0.0,0.0
1530,ID:100-0,-3.11,13.03,41.77,0.0,0.0,0.0
1531,ID:100-0,-3.11,13.03,41.77,0.0,0.0,0.0
1532,ID:100-0,-3.11,13.04,41.77,0.0,0.0,0.0
1533,ID:100-0,-3.10,13.04,41.76,0.0,0.0,0.0
1534,ID:100-0,-3.10,13.04,41.76,0.0,0.0,0.0
1535,ID:100-0,-3.10,13.04,41.76,0.0,0.0,0.0
1536,ID:100-0,-3.09,13.04,41.76,0.0,0.0,0.0
1537,ID:100-0,-3.09,13.05,41.75,0.0,0.0,0.0
1538,ID:100-0,-3.10,13.05,41.75,0.0,0.0,0.0
1539,ID:100-0,-3.10,13.05,41.75,0.0,0.0,0.0
1540,ID:100-0,-3.10,13.05,41.75,0.0,0.0,0.0
1541,ID:100-0,-3.10,13.05,41.74,0.0,0.0,0.0
1542,ID:100-0,-3.11,13.05,41.74,0.0,0.0,0.0
1543,ID:100-0,-3.11,13.06,41.74,0.0,0.0,0.0
1544,ID:100-0,-3.11,13.06,41.73,0.0,0.0,0.0
1545,ID:100-0,-3.11,13.06,41.73,0.0,0.0,0.0
1546,ID:100-0,-3.12,13.07,41.72,0.0,0.0,0.0
1547,ID:100-0,-3.12,13.07,41.72,0.0,0.0,0.0
1548,ID:100-0,-3.12,13.07,41.72,0.0,0.0,0.0
1549,ID:100-0,-3.13,13.08,41.71,0.0,0.0,0.0
1550,ID:100-0,-3.13,13.09,41.71,0.0,0.0,0.0
1551,ID:100-0,-3.13,13.09,41.70,0.0,0.0,0.0
1552,ID:100-0,-3.13,13.10,41.70,0.0,0.0,0.0
1553,ID:100-0,-3.13,13.10,41.70,0.0,0.0,0.0
1554,ID:100-0,-3.13,13.10,41.70,0.0,0.0,0.0
1555,ID:100-1,-4.01,8.96,138.37,0.0,0.0,0.0
1556,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1557,ID:100-1,-4.02,8.96,138.37,0.0,0.0,0.0
1558,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1559,ID:100-1,-4.02,8.95,138.38,0.0,0.0,0.0
1560,ID:100-0,-3.13,13.11,41.69,0.0,0.0,0.0
1561,ID:100-1,-4.02,8.95,138.38,0.0,0.0,0.0
1562,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1563,ID:100-1,-4.02,8.94,138.38,0.0,0.0,0.0
1564,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1565,ID:100-1,-4.02,8.94,138.38,0.0,0.0,0.0
1566,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1567,ID:100-1,-4.02,8.94,138.38,0.0,0.0,0.0
1568,ID:100-0,-3.14,13.11,41.69,0.0,0.0,0.0
1569,ID:100-1,-4.02,8.94,138.38,0.0,0.0,0.0
