Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-20,13:46:07.186749,15.54,77.13,-55.94,10.100000000000001,17.299999999999997,16.0,119.7,10.3,-140.7,6.6000000000000005,-5.800000000000001,0.8999999999999999
2022-12-20,13:46:07.208872,-29.57,38.33,-82.61,-0.3,33.2,-6.800000000000001,77.87,16.56,-125.8,14.799999999999999,-16.400000000000002,-0.7000000000000001
2022-12-20,13:46:07.308847,-33.31,14.63,-82.33,-0.6,6.2,-1.3,33.02,29.08,-132.46,22.3,-12.0,-19.0
2022-12-20,13:46:07.408850,-32.25,14.07,-80.75,0.1,-2.7,1.7999999999999998,5.78,27.03,-145.73,5.0,3.6999999999999997,-3.8
2022-12-20,13:46:07.508862,-30.39,14.06,-80.28,-0.5,-3.8,1.4000000000000001,5.46,25.71,-147.05,0.1,8.799999999999999,0.8999999999999999
2022-12-20,13:46:07.839380,-29.26,14.81,-79.8,-0.2,-0.7000000000000001,0.0,6.06,24.07,-148.97,0.3,11.5,0.4
2022-12-20,13:46:08.009775,-27.4,16.38,-79.53,-1.0999999999999999,-2.1999999999999997,-0.3,7.17,23.27,-152.23,-0.1,0.8999999999999999,0.1
2022-12-20,13:46:08.110725,-18.91,20.01,-72.55,-10.7,-16.6,-10.100000000000001,132.41,13.34,-146.97,0.3,-0.1,0.0
2022-12-20,13:46:08.441847,-7.72,11.21,-56.39,-3.9,-19.5,-11.700000000000001,15.4,15.19,-151.6,2.0,20.3,-9.8
2022-12-20,13:46:08.445151,-3.53,4.01,-47.25,0.3,-9.8,-3.5999999999999996,10.97,2.34,-141.39,-5.3,22.1,-13.100000000000001
2022-12-20,13:46:08.448278,-4.39,2.13,-45.97,-1.4000000000000001,-1.4000000000000001,-0.8,5.17,-4.31,-133.64,-4.7,10.100000000000001,-3.5000000000000004
2022-12-20,13:46:08.508804,-7.6,1.69,-46.45,-3.4000000000000004,-8.0,-2.4,2.64,-3.38,-133.13,0.8,3.9,-2.1999999999999997
2022-12-20,13:46:08.608823,-6.66,1.57,-48.85,-3.9,-5.5,-0.4,0.42,1.08,-132.24,-0.1,9.3,-3.9
2022-12-20,13:46:08.708810,-5.37,1.47,-55.27,-6.9,-6.0,-0.6,0.27,1.26,-135.52,1.0,1.9,-0.2
2022-12-20,13:46:09.028677,-5.75,1.22,-65.84,3.5000000000000004,-1.3,-2.1999999999999997,134.44,14.46,-142.17,-0.2,0.0,0.1
