x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
941,ID:100-0,8.43,56.72,66.49,-0.02,-0.006,0.013
942,ID:100-0,8.50,56.63,66.58,-0.019,-0.007,0.013
943,ID:100-0,8.56,56.55,66.66,-0.019,-0.006,0.015
944,ID:100-0,8.60,56.50,66.76,-0.021,-0.005,0.015
945,ID:100-0,8.66,56.47,66.90,-0.022,-0.004,0.015
946,ID:100-0,8.74,56.42,67.06,-0.022,-0.003,0.016
947,ID:100-0,8.82,56.36,67.23,0.0,0.0,0.0
948,ID:100-0,8.91,56.29,67.38,0.001,-0.001,0.0
949,ID:100-0,8.97,56.24,67.52,0.002,-0.003,0.0
950,ID:100-0,9.02,56.20,67.64,0.004,-0.005,0.0
951,ID:100-0,9.09,56.15,67.76,0.006,-0.009,0.0
952,ID:100-0,9.18,56.08,67.85,0.007,-0.013,-0.002
953,ID:100-0,9.29,56.04,67.93,0.007,-0.015,-0.004
954,ID:100-0,9.41,56.01,68.02,0.008,-0.015,-0.006
955,ID:100-0,9.50,56.00,68.11,0.01,-0.016,-0.006
956,ID:100-0,9.55,55.99,68.18,0.013,-0.016,-0.004
957,ID:100-0,9.58,55.99,68.22,0.015,-0.017,-0.002
958,ID:100-0,9.60,55.99,68.25,0.015,-0.018,0.0
959,ID:100-0,9.61,55.98,68.27,0.0,0.0,0.0
960,ID:100-0,9.62,55.97,68.29,0.0,0.0,0.0
961,ID:100-0,9.62,55.96,68.31,0.0,0.0,0.0
962,ID:100-0,9.62,55.95,68.34,0.001,0.0,0.0
963,ID:100-0,9.62,55.94,68.37,0.0,0.0,0.0
964,ID:100-0,9.62,55.93,68.40,0.0,0.0,0.0
965,ID:100-0,9.63,55.92,68.44,0.0,0.0,0.0
966,ID:100-0,9.63,55.90,68.47,0.0,0.0,0.0
967,ID:100-0,9.64,55.89,68.52,0.0,0.0,0.0
968,ID:100-0,9.65,55.87,68.57,0.0,0.0,0.0
969,ID:100-0,9.66,55.85,68.61,0.0,0.0,0.0
970,ID:100-0,9.66,55.82,68.67,0.0,0.0,0.0
971,ID:100-0,9.66,55.79,68.72,0.0,0.0,0.0
972,ID:100-0,9.66,55.74,68.77,0.0,0.002,0.002
973,ID:100-0,9.63,55.69,68.82,-0.001,0.005,0.004
974,ID:100-0,9.58,55.67,68.89,-0.002,0.008,0.007
975,ID:100-0,9.56,55.65,69.01,0.0,0.0,0.0
976,ID:100-0,9.54,55.61,69.12,0.0,-0.001,0.0
977,ID:100-0,9.56,55.56,69.22,0.002,-0.004,-0.001
978,ID:100-0,9.58,55.50,69.28,0.005,-0.008,-0.003
979,ID:100-0,9.60,55.46,69.32,0.007,-0.01,-0.005
980,ID:100-0,9.60,55.44,69.35,0.009,-0.01,-0.006
981,ID:100-0,9.61,55.41,69.40,0.011,-0.008,-0.007
982,ID:100-0,9.62,55.39,69.45,0.012,-0.007,-0.007
983,ID:100-0,9.62,55.36,69.48,0.013,-0.008,-0.006
984,ID:100-0,9.60,55.34,69.49,0.013,-0.009,-0.006
985,ID:100-0,9.57,55.33,69.48,0.0,0.0,0.0
986,ID:100-0,9.54,55.31,69.47,0.0,0.0,0.0
987,ID:100-0,9.50,55.28,69.45,0.0,0.0,0.0
988,ID:100-0,9.45,55.25,69.40,0.001,0.0,0.0
989,ID:100-0,9.37,55.23,69.35,0.002,0.0,-0.001
990,ID:100-0,9.29,55.21,69.29,0.003,0.0,-0.001
991,ID:100-0,9.21,55.20,69.23,0.004,0.0,-0.001
992,ID:100-0,9.14,55.19,69.17,0.0,0.0,0.0
993,ID:100-0,9.07,55.18,69.13,0.0,0.0,0.0
994,ID:100-0,9.01,55.17,69.08,0.0,0.0,0.0
995,ID:100-0,8.95,55.16,69.04,0.0,0.0,0.0
996,ID:100-0,8.89,55.15,69.01,0.0,0.0,0.0
997,ID:100-0,8.84,55.15,68.98,0.0,0.0,0.0
998,ID:100-0,8.79,55.15,68.95,0.0,0.0,0.0
999,ID:100-0,8.75,55.15,68.94,0.0,0.0,0.0
1000,ID:100-0,8.72,55.15,68.93,0.0,0.0,0.0
1001,ID:100-0,8.69,55.15,68.94,0.0,0.0,0.001
1002,ID:100-0,8.66,55.15,68.96,-0.001,0.0,0.001
1003,ID:100-0,8.65,55.16,68.98,-0.001,0.0,0.002
1004,ID:100-0,8.64,55.16,69.03,-0.002,0.0,0.002
1005,ID:100-0,8.64,55.15,69.08,-0.002,0.0,0.003
1006,ID:100-0,8.65,55.15,69.16,-0.003,0.0,0.004
1007,ID:100-0,8.66,55.13,69.25,-0.004,0.0,0.005
1008,ID:100-0,8.69,55.10,69.35,-0.004,0.0,0.006
1009,ID:100-0,8.70,55.06,69.45,-0.005,0.0,0.007
1010,ID:100-0,8.66,55.01,69.51,-0.005,0.0,0.009
1011,ID:100-0,8.57,54.96,69.51,-0.004,0.0,0.012
1012,ID:100-0,8.46,54.88,69.47,-0.003,0.0,0.014
1013,ID:100-0,8.32,54.79,69.41,0.0,0.0,0.0
1014,ID:100-0,8.18,54.70,69.32,0.0,0.0,0.0
1015,ID:100-0,8.05,54.61,69.24,-0.001,0.0,-0.001
1016,ID:100-0,7.92,54.54,69.16,-0.001,0.0,-0.002
1017,ID:100-0,7.80,54.46,69.09,0.0,0.0,-0.002
1018,ID:100-0,7.70,54.37,69.03,0.0,0.001,-0.002
1019,ID:100-0,7.61,54.28,68.99,0.002,0.002,-0.002
1020,ID:100-0,7.53,54.17,68.96,0.003,0.003,-0.002
1021,ID:100-0,7.46,54.06,68.93,0.004,0.004,-0.002
1022,ID:100-0,7.38,53.95,68.88,0.005,0.005,-0.001
1023,ID:100-0,7.30,53.82,68.84,0.006,0.006,-0.001
1024,ID:100-0,7.23,53.69,68.79,0.007,0.006,-0.001
1025,ID:100-0,7.15,53.54,68.75,0.008,0.008,-0.001
1026,ID:100-0,7.09,53.37,68.71,0.008,0.009,0.0
1027,ID:100-0,7.03,53.20,68.68,0.0,0.0,0.0
1028,ID:100-0,6.98,53.03,68.65,0.0,0.0,0.0
1029,ID:100-0,6.94,52.88,68.63,0.0,0.0,0.0
1030,ID:100-0,6.89,52.75,68.60,0.0,-0.001,0.0
1031,ID:100-0,6.83,52.62,68.57,0.0,-0.002,0.0
1032,ID:100-0,6.76,52.51,68.52,0.0,-0.003,0.0
1033,ID:100-0,6.68,52.41,68.46,0.0,-0.003,0.0
1034,ID:100-0,6.60,52.32,68.40,0.0,-0.004,0.001
1035,ID:100-0,6.52,52.23,68.35,0.0,0.0,0.0
1036,ID:100-0,6.43,52.15,68.29,0.0,0.0,0.0
1037,ID:100-0,6.35,52.08,68.23,-0.001,0.0,0.0
1038,ID:100-0,6.27,52.02,68.18,-0.002,-0.001,0.0
1039,ID:100-0,6.20,51.96,68.14,-0.003,-0.001,0.001
1040,ID:100-0,6.14,51.90,68.12,-0.004,-0.001,0.001
1041,ID:100-0,6.09,51.84,68.10,-0.005,-0.001,0.001
1042,ID:100-0,6.04,51.77,68.09,-0.006,-0.001,0.001
1043,ID:100-0,5.99,51.70,68.09,-0.007,-0.001,0.001
1044,ID:100-0,5.96,51.63,68.10,-0.008,-0.001,0.001
1045,ID:100-0,5.92,51.56,68.12,-0.009,-0.001,0.001
1046,ID:100-0,5.90,51.48,68.16,-0.009,-0.001,0.002
1047,ID:100-0,5.88,51.40,68.20,-0.01,0.0,0.002
1048,ID:100-0,5.86,51.30,68.24,-0.01,0.0,0.003
1049,ID:100-0,5.84,51.18,68.29,-0.011,0.001,0.004
1050,ID:100-0,5.81,51.05,68.34,0.0,0.0,0.0
1051,ID:100-0,5.79,50.92,68.39,0.0,0.0,0.0
1052,ID:100-0,5.77,50.81,68.44,0.0,0.0,0.0
1053,ID:100-0,5.74,50.70,68.48,0.0,0.0,0.0
1054,ID:100-0,5.70,50.59,68.52,0.0,0.0,-0.001
1055,ID:100-0,5.66,50.50,68.55,0.001,-0.001,-0.002
1056,ID:100-0,5.63,50.42,68.57,0.001,-0.001,-0.003
1057,ID:100-0,5.59,50.36,68.58,0.002,-0.001,-0.004
1058,ID:100-0,5.55,50.31,68.59,0.002,-0.001,-0.004
1059,ID:100-0,5.51,50.27,68.59,0.003,-0.001,-0.005
1060,ID:100-0,5.47,50.23,68.58,0.004,0.0,-0.005
1061,ID:100-0,5.42,50.20,68.57,0.004,0.0,-0.006
1062,ID:100-0,5.38,50.18,68.55,0.006,0.0,-0.007
1063,ID:100-0,5.35,50.17,68.54,0.007,0.0,-0.008
1064,ID:100-0,5.32,50.17,68.53,0.008,0.0,-0.008
1065,ID:100-0,5.28,50.17,68.51,0.009,0.001,-0.008
1066,ID:100-0,5.21,50.17,68.45,0.01,0.0,-0.006
1067,ID:100-0,5.11,50.21,68.35,0.012,-0.001,-0.003
1068,ID:100-0,4.99,50.23,68.23,0.013,-0.001,-0.001
1069,ID:100-0,4.88,50.24,68.11,0.015,-0.001,0.0
1070,ID:100-0,4.77,50.23,67.99,0.016,-0.001,0.0
1071,ID:100-0,4.67,50.21,67.89,0.017,-0.001,0.002
1072,ID:100-0,4.59,50.18,67.82,0.018,0.0,0.002
1073,ID:100-0,4.54,50.15,67.78,0.02,0.0,0.003
1074,ID:100-0,4.49,50.13,67.74,0.021,-0.001,0.004
1075,ID:100-0,4.44,50.12,67.71,0.022,-0.002,0.006
1076,ID:100-0,4.38,50.11,67.67,0.023,-0.002,0.007
1077,ID:100-0,4.29,50.07,67.62,0.024,-0.002,0.008
1078,ID:100-0,4.18,50.03,67.55,0.025,-0.003,0.009
1079,ID:100-0,4.07,49.98,67.48,0.026,-0.003,0.008
1080,ID:100-0,3.96,49.94,67.42,0.026,-0.002,0.007
1081,ID:100-0,3.87,49.91,67.37,0.026,-0.002,0.005
1082,ID:100-0,3.81,49.90,67.36,0.027,-0.001,0.003
1083,ID:100-0,3.78,49.88,67.39,0.027,0.0,0.002
1084,ID:100-0,3.77,49.87,67.43,0.028,0.0,0.001
1085,ID:100-0,3.78,49.87,67.50,0.028,0.001,0.001
1086,ID:100-0,3.78,49.88,67.56,0.029,0.002,0.001
1087,ID:100-0,3.78,49.88,67.63,0.029,0.003,0.001
1088,ID:100-0,3.78,49.88,67.70,0.029,0.004,0.002
1089,ID:100-0,3.79,49.84,67.77,0.029,0.007,0.003
1090,ID:100-0,3.80,49.76,67.85,0.029,0.009,0.003
1091,ID:100-0,3.83,49.65,67.95,0.029,0.011,0.004
1092,ID:100-0,3.85,49.53,68.04,0.0,0.0,0.0
1093,ID:100-0,3.87,49.44,68.13,0.0,0.0,0.0
1094,ID:100-0,3.89,49.37,68.20,0.0,0.0,-0.001
1095,ID:100-0,3.89,49.31,68.25,-0.001,-0.001,-0.002
1096,ID:100-0,3.90,49.27,68.29,-0.002,-0.001,-0.003
1097,ID:100-0,3.90,49.23,68.32,-0.004,-0.001,-0.003
1098,ID:100-0,3.89,49.20,68.34,-0.005,-0.001,-0.003
1099,ID:100-0,3.88,49.15,68.36,-0.007,-0.001,-0.003
1100,ID:100-0,3.86,49.08,68.38,-0.008,0.0,-0.003
1101,ID:100-0,3.84,49.00,68.40,-0.01,0.0,-0.002
1102,ID:100-0,3.81,48.90,68.40,-0.013,0.0,-0.001
1103,ID:100-0,3.75,48.77,68.38,-0.016,0.0,0.0
1104,ID:100-0,3.68,48.60,68.36,-0.019,0.0,0.0
1105,ID:100-0,3.60,48.41,68.34,-0.022,-0.001,0.001
1106,ID:100-0,3.53,48.21,68.32,-0.025,-0.001,0.001
1107,ID:100-0,3.46,47.99,68.30,-0.027,-0.001,0.002
1108,ID:100-0,3.38,47.76,68.29,-0.029,-0.002,0.002
1109,ID:100-0,3.30,47.53,68.27,-0.03,-0.003,0.001
1110,ID:100-0,3.20,47.31,68.26,-0.031,-0.005,0.0
1111,ID:100-0,3.07,47.08,68.21,-0.031,-0.006,0.0
1112,ID:100-0,2.88,46.85,68.14,-0.028,-0.009,0.001
1113,ID:100-0,2.64,46.62,68.01,-0.027,-0.011,0.002
1114,ID:100-0,2.36,46.40,67.83,-0.025,-0.013,0.004
1115,ID:100-0,2.07,46.22,67.63,-0.024,-0.014,0.005
1116,ID:100-0,1.79,46.06,67.43,-0.023,-0.015,0.006
1117,ID:100-0,1.51,45.92,67.23,-0.022,-0.016,0.006
1118,ID:100-0,1.25,45.78,67.04,0.0,0.0,0.0
1119,ID:100-0,1.01,45.64,66.87,0.0,0.0,0.0
1120,ID:100-0,0.78,45.49,66.72,0.0,0.0,0.0
1121,ID:100-0,0.57,45.33,66.57,0.0,0.0,0.0
1122,ID:100-0,0.35,45.15,66.44,0.0,0.0,0.0
1123,ID:100-0,0.14,44.94,66.32,0.0,0.001,0.0
1124,ID:100-0,-0.06,44.69,66.20,-0.001,0.002,0.0
1125,ID:100-0,-0.27,44.42,66.08,-0.001,0.003,0.0
1126,ID:100-0,-0.49,44.12,65.96,0.0,0.0,0.0
1127,ID:100-0,-0.71,43.79,65.83,0.0,0.0,0.0
1128,ID:100-0,-0.93,43.44,65.70,0.0,0.001,0.0
1129,ID:100-0,-1.14,43.08,65.58,0.0,0.001,0.0
1130,ID:100-0,-1.35,42.72,65.46,0.0,0.0,0.0
1131,ID:100-0,-1.55,42.35,65.35,0.0,0.0,-0.001
1132,ID:100-0,-1.75,42.00,65.25,0.0,0.0,-0.002
1133,ID:100-0,-1.93,41.67,65.14,0.0,0.0,-0.004
1134,ID:100-0,-2.12,41.35,65.04,0.0,0.0,-0.006
1135,ID:100-0,-2.30,41.06,64.94,0.0,-0.001,-0.008
1136,ID:100-0,-2.48,40.79,64.84,0.0,-0.001,-0.011
1137,ID:100-0,-2.66,40.55,64.73,-0.001,-0.001,-0.013
1138,ID:100-0,-2.83,40.33,64.63,-0.002,-0.002,-0.015
1139,ID:100-0,-3.00,40.12,64.53,-0.003,-0.002,-0.016
1140,ID:100-0,-3.18,39.91,64.43,-0.004,-0.002,-0.017
1141,ID:100-0,-3.35,39.68,64.33,-0.005,-0.001,-0.017
1142,ID:100-0,-3.53,39.44,64.22,-0.005,0.0,-0.017
1143,ID:100-0,-3.70,39.17,64.12,-0.005,0.0,-0.017
1144,ID:100-0,-3.87,38.90,64.02,-0.005,0.0,-0.017
1145,ID:100-0,-4.03,38.63,63.92,0.0,0.0,0.0
1146,ID:100-0,-4.19,38.35,63.81,0.0,0.0,0.0
1147,ID:100-0,-4.34,38.06,63.71,0.0,0.0,0.0
1148,ID:100-0,-4.50,37.78,63.61,0.0,0.0,0.0
1149,ID:100-0,-4.65,37.48,63.51,-0.001,0.0,0.001
1150,ID:100-0,-4.79,37.19,63.41,-0.001,-0.001,0.002
1151,ID:100-0,-4.94,36.90,63.32,-0.002,-0.001,0.002
1152,ID:100-0,-5.08,36.62,63.22,-0.001,-0.002,0.003
1153,ID:100-0,-5.23,36.33,63.12,-0.001,-0.002,0.004
1154,ID:100-0,-5.38,36.05,63.02,0.0,-0.003,0.005
1155,ID:100-0,-5.53,35.77,62.92,0.0,-0.003,0.005
1156,ID:100-0,-5.68,35.49,62.81,0.0,-0.004,0.006
1157,ID:100-0,-5.84,35.21,62.69,0.002,-0.005,0.006
1158,ID:100-0,-6.02,34.93,62.56,0.003,-0.005,0.007
1159,ID:100-0,-6.22,34.64,62.42,0.006,-0.006,0.008
1160,ID:100-0,-6.44,34.34,62.27,0.008,-0.006,0.008
1161,ID:100-0,-6.66,34.05,62.11,0.009,-0.007,0.009
1162,ID:100-0,-6.87,33.76,61.96,0.01,-0.008,0.01
1163,ID:100-0,-7.08,33.47,61.81,0.011,-0.008,0.01
1164,ID:100-0,-7.29,33.18,61.68,0.0,0.0,0.0
1165,ID:100-0,-7.48,32.87,61.54,0.0,0.0,0.0
1166,ID:100-0,-7.68,32.54,61.42,0.0,0.0,0.001
1167,ID:100-0,-7.86,32.20,61.30,-0.001,0.0,0.002
1168,ID:100-0,-8.04,31.83,61.19,-0.001,0.0,0.003
1169,ID:100-0,-8.20,31.45,61.09,-0.002,0.0,0.004
1170,ID:100-0,-8.35,31.05,61.00,-0.003,0.0,0.005
1171,ID:100-0,-8.50,30.65,60.91,-0.004,0.0,0.007
1172,ID:100-0,-8.65,30.25,60.83,-0.005,0.0,0.008
1173,ID:100-0,-8.78,29.84,60.75,-0.006,0.0,0.009
1174,ID:100-0,-8.91,29.43,60.68,-0.007,0.0,0.009
1175,ID:100-0,-9.03,29.04,60.62,-0.008,0.0,0.01
1176,ID:100-0,-9.13,28.66,60.56,-0.008,0.0,0.01
1177,ID:100-0,-9.23,28.29,60.52,-0.009,-0.001,0.009
1178,ID:100-0,-9.31,27.93,60.48,0.0,0.0,0.0
1179,ID:100-0,-9.38,27.58,60.44,0.0,0.0,0.0
1180,ID:100-0,-9.46,27.23,60.41,0.0,0.0,0.0
1181,ID:100-0,-9.53,26.87,60.37,0.0,0.0,0.0
1182,ID:100-0,-9.60,26.51,60.34,0.0,0.0,0.001
1183,ID:100-0,-9.67,26.15,60.30,0.001,0.0,0.002
1184,ID:100-0,-9.74,25.78,60.27,0.001,0.001,0.003
1185,ID:100-0,-9.82,25.40,60.23,0.002,0.001,0.003
1186,ID:100-0,-9.90,25.01,60.19,0.002,0.001,0.004
1187,ID:100-0,-9.97,24.60,60.14,0.003,0.002,0.005
1188,ID:100-0,-10.04,24.19,60.10,0.004,0.003,0.005
1189,ID:100-0,-10.11,23.76,60.06,0.004,0.003,0.006
1190,ID:100-0,-10.18,23.32,60.02,0.005,0.004,0.006
1191,ID:100-0,-10.24,22.90,59.97,0.006,0.004,0.005
1192,ID:100-0,-10.31,22.51,59.92,0.007,0.004,0.004
1193,ID:100-0,-10.39,22.14,59.86,0.008,0.004,0.003
1194,ID:100-0,-10.48,21.79,59.79,0.009,0.004,0.002
1195,ID:100-0,-10.58,21.46,59.71,0.01,0.003,0.002
1196,ID:100-0,-10.70,21.14,59.62,0.011,0.003,0.001
1197,ID:100-0,-10.82,20.82,59.53,0.0,0.0,0.0
1198,ID:100-0,-10.93,20.49,59.45,0.0,0.0,0.0
1199,ID:100-0,-11.04,20.14,59.37,0.0,0.0,0.0
1200,ID:100-0,-11.14,19.77,59.31,-0.001,0.0,0.0
1201,ID:100-0,-11.21,19.37,59.26,-0.003,0.001,0.0
1202,ID:100-0,-11.27,18.94,59.24,-0.005,0.002,0.001
1203,ID:100-0,-11.30,18.48,59.23,-0.007,0.003,0.001
1204,ID:100-0,-11.31,17.99,59.24,-0.009,0.004,0.001
1205,ID:100-0,-11.31,17.48,59.27,-0.011,0.005,0.0
1206,ID:100-0,-11.28,16.96,59.30,-0.012,0.005,0.0
1207,ID:100-0,-11.25,16.43,59.34,-0.012,0.006,0.0
1208,ID:100-0,-11.24,15.88,59.39,-0.012,0.006,-0.001
1209,ID:100-0,-11.22,15.34,59.43,-0.012,0.007,-0.001
1210,ID:100-0,-11.20,14.81,59.48,-0.012,0.007,-0.001
1211,ID:100-0,-11.16,14.30,59.53,-0.011,0.008,-0.002
1212,ID:100-0,-11.12,13.81,59.58,-0.011,0.008,-0.003
1213,ID:100-0,-11.06,13.33,59.64,-0.01,0.009,-0.003
1214,ID:100-0,-11.02,12.87,59.68,-0.01,0.009,-0.004
1215,ID:100-0,-10.98,12.42,59.72,-0.009,0.009,-0.005
1216,ID:100-0,-10.95,11.98,59.75,-0.008,0.009,-0.006
1217,ID:100-0,-10.92,11.56,59.78,-0.007,0.01,-0.006
1218,ID:100-0,-10.90,11.15,59.79,-0.006,0.01,-0.007
1219,ID:100-0,-10.88,10.74,59.81,-0.005,0.01,-0.007
1220,ID:100-0,-10.86,10.34,59.82,0.0,0.0,0.0
1221,ID:100-0,-10.84,9.95,59.82,0.0,0.0,0.0
1222,ID:100-0,-10.82,9.57,59.83,0.0,0.0,0.0
1223,ID:100-0,-10.80,9.18,59.83,0.0,0.0,0.0
1224,ID:100-0,-10.79,8.79,59.83,0.0,0.0,0.0
1225,ID:100-0,-10.77,8.40,59.82,0.0,0.0,0.001
1226,ID:100-0,-10.76,8.02,59.81,0.0,0.0,0.0
1227,ID:100-0,-10.76,7.65,59.80,0.0,0.0,0.0
1228,ID:100-0,-10.75,7.26,59.78,0.0,0.0,0.0
1229,ID:100-0,-10.73,6.88,59.77,0.0,0.0,0.0
1230,ID:100-0,-10.72,6.49,59.76,-0.001,0.001,-0.001
1231,ID:100-0,-10.70,6.11,59.75,-0.001,0.001,-0.003
1232,ID:100-0,-10.69,5.73,59.75,0.0,0.002,-0.004
1233,ID:100-0,-10.70,5.38,59.74,0.0,0.003,-0.006
1234,ID:100-0,-10.73,5.07,59.72,0.001,0.003,-0.008
1235,ID:100-0,-10.78,4.79,59.69,0.002,0.003,-0.01
1236,ID:100-0,-10.84,4.55,59.66,0.004,0.003,-0.011
1237,ID:100-0,-10.92,4.33,59.62,0.005,0.002,-0.012
1238,ID:100-0,-11.00,4.14,59.56,0.006,0.001,-0.012
1239,ID:100-0,-11.10,3.99,59.48,0.006,0.0,-0.012
1240,ID:100-0,-11.21,3.84,59.41,0.006,0.001,-0.011
1241,ID:100-0,-11.32,3.68,59.33,0.007,0.002,-0.01
1242,ID:100-0,-11.41,3.51,59.26,0.007,0.003,-0.01
1243,ID:100-0,-11.49,3.32,59.20,0.007,0.004,-0.01
1244,ID:100-0,-11.57,3.13,59.15,0.008,0.005,-0.009
1245,ID:100-0,-11.63,2.93,59.10,0.007,0.005,-0.009
1246,ID:100-0,-11.70,2.72,59.06,0.006,0.005,-0.008
1247,ID:100-0,-11.76,2.50,59.01,0.005,0.004,-0.007
1248,ID:100-0,-11.82,2.27,58.95,0.004,0.002,-0.006
1249,ID:100-0,-11.89,2.02,58.88,0.003,0.002,-0.004
1250,ID:100-0,-11.96,1.75,58.81,0.004,0.002,-0.002
1251,ID:100-0,-12.04,1.46,58.75,0.005,0.002,0.0
1252,ID:100-0,-12.12,1.14,58.69,0.007,0.002,0.0
1253,ID:100-0,-12.18,0.80,58.65,0.008,0.002,0.002
1254,ID:100-0,-12.24,0.45,58.60,0.009,0.002,0.004
1255,ID:100-0,-12.29,0.09,58.55,0.01,0.001,0.005
1256,ID:100-0,-12.35,-0.27,58.50,0.011,0.001,0.006
1257,ID:100-0,-12.40,-0.64,58.45,0.012,0.0,0.007
1258,ID:100-0,-12.46,-1.01,58.38,0.013,0.0,0.007
1259,ID:100-0,-12.50,-1.38,58.32,0.014,0.0,0.007
1260,ID:100-0,-12.55,-1.75,58.26,0.015,0.001,0.007
1261,ID:100-0,-12.59,-2.12,58.19,0.016,0.001,0.007
1262,ID:100-0,-12.63,-2.50,58.13,0.017,0.002,0.006
1263,ID:100-0,-12.66,-2.86,58.07,0.018,0.002,0.004
1264,ID:100-0,-12.70,-3.20,58.00,0.019,0.003,0.003
1265,ID:100-0,-12.73,-3.53,57.93,0.02,0.004,0.001
1266,ID:100-0,-12.76,-3.84,57.87,0.021,0.004,0.0
1267,ID:100-0,-12.79,-4.13,57.80,0.021,0.005,-0.002
1268,ID:100-0,-12.81,-4.41,57.73,0.02,0.005,-0.003
1269,ID:100-0,-12.82,-4.69,57.67,0.018,0.006,-0.005
1270,ID:100-0,-12.83,-4.97,57.61,0.016,0.006,-0.005
1271,ID:100-0,-12.82,-5.25,57.57,0.013,0.006,-0.006
1272,ID:100-0,-12.81,-5.55,57.53,0.01,0.007,-0.006
1273,ID:100-0,-12.80,-5.87,57.51,0.007,0.007,-0.006
1274,ID:100-0,-12.77,-6.21,57.51,0.005,0.008,-0.006
1275,ID:100-0,-12.74,-6.58,57.51,0.003,0.008,-0.006
1276,ID:100-0,-12.70,-6.95,57.53,0.001,0.008,-0.006
1277,ID:100-0,-12.66,-7.33,57.55,0.0,0.008,-0.006
1278,ID:100-0,-12.62,-7.70,57.58,0.0,0.0,0.0
1279,ID:100-0,-12.59,-8.06,57.60,0.0,0.0,0.0
1280,ID:100-0,-12.55,-8.43,57.63,0.0,0.0,0.0
1281,ID:100-0,-12.50,-8.79,57.66,0.0,0.0,0.0
1282,ID:100-0,-12.45,-9.17,57.69,0.001,0.0,0.0
1283,ID:100-0,-12.40,-9.55,57.73,0.001,-0.001,0.001
1284,ID:100-0,-12.33,-9.94,57.78,0.001,-0.001,0.002
1285,ID:100-0,-12.27,-10.35,57.83,0.002,-0.001,0.002
1286,ID:100-0,-12.20,-10.77,57.89,0.002,-0.002,0.003
1287,ID:100-0,-12.12,-11.19,57.95,0.003,-0.002,0.004
1288,ID:100-0,-12.05,-11.63,58.02,0.003,-0.002,0.005
1289,ID:100-0,-11.98,-12.06,58.08,0.004,-0.003,0.005
1290,ID:100-0,-11.90,-12.50,58.14,0.005,-0.004,0.006
1291,ID:100-0,-11.82,-12.94,58.20,0.006,-0.004,0.007
1292,ID:100-0,-11.73,-13.37,58.27,0.007,-0.005,0.008
1293,ID:100-0,-11.64,-13.80,58.33,0.008,-0.006,0.009
1294,ID:100-0,-11.54,-14.23,58.39,0.009,-0.006,0.01
1295,ID:100-0,-11.45,-14.67,58.45,0.011,-0.006,0.01
1296,ID:100-0,-11.36,-15.09,58.50,0.012,-0.006,0.011
1297,ID:100-0,-11.29,-15.50,58.55,0.015,-0.005,0.01
1298,ID:100-0,-11.23,-15.87,58.58,0.017,-0.004,0.009
1299,ID:100-0,-11.19,-16.21,58.60,0.02,-0.003,0.008
1300,ID:100-0,-11.16,-16.50,58.60,0.023,-0.002,0.006
1301,ID:100-0,-11.16,-16.77,58.60,0.025,-0.001,0.005
1302,ID:100-0,-11.17,-17.01,58.59,0.027,0.0,0.003
1303,ID:100-0,-11.18,-17.22,58.58,0.029,0.0,0.002
1304,ID:100-0,-11.20,-17.39,58.56,0.029,0.0,0.001
1305,ID:100-0,-11.22,-17.54,58.54,0.028,0.001,0.0
1306,ID:100-0,-11.24,-17.68,58.51,0.027,0.001,0.0
1307,ID:100-0,-11.26,-17.82,58.49,0.026,0.002,0.0
1308,ID:100-0,-11.26,-17.96,58.48,0.024,0.003,0.0
1309,ID:100-0,-11.25,-18.13,58.48,0.023,0.004,0.0
1310,ID:100-0,-11.24,-18.32,58.50,0.021,0.005,0.001
1311,ID:100-0,-11.21,-18.55,58.53,0.019,0.005,0.001
1312,ID:100-0,-11.17,-18.80,58.57,0.017,0.005,0.002
1313,ID:100-0,-11.13,-19.07,58.61,0.015,0.005,0.003
1314,ID:100-0,-11.09,-19.34,58.66,0.013,0.005,0.003
1315,ID:100-0,-11.05,-19.62,58.70,0.012,0.005,0.003
1316,ID:100-0,-11.02,-19.90,58.74,0.0,0.0,0.0
1317,ID:100-0,-10.98,-20.18,58.78,0.0,0.0,0.0
1318,ID:100-0,-10.95,-20.47,58.82,0.0,0.0,0.0
1319,ID:100-0,-10.92,-20.77,58.86,0.0,0.0,0.0
1320,ID:100-0,-10.90,-21.07,58.90,0.001,0.0,0.0
1321,ID:100-0,-10.88,-21.36,58.95,0.002,0.0,0.0
1322,ID:100-0,-10.87,-21.65,58.99,0.002,0.0,0.0
1323,ID:100-0,-10.87,-21.93,59.03,0.003,0.0,-0.001
1324,ID:100-0,-10.87,-22.21,59.06,0.004,0.001,-0.002
1325,ID:100-0,-10.87,-22.46,59.09,0.005,0.001,-0.003
1326,ID:100-0,-10.88,-22.69,59.11,0.006,0.002,-0.005
1327,ID:100-0,-10.90,-22.90,59.13,0.007,0.002,-0.006
1328,ID:100-0,-10.92,-23.11,59.14,0.008,0.003,-0.007
1329,ID:100-0,-10.94,-23.29,59.15,0.009,0.004,-0.008
1330,ID:100-0,-10.96,-23.47,59.17,0.009,0.004,-0.009
1331,ID:100-0,-10.99,-23.64,59.18,0.009,0.004,-0.01
1332,ID:100-0,-11.01,-23.80,59.20,0.0,0.0,0.0
1333,ID:100-0,-11.04,-23.97,59.23,0.0,0.0,0.0
