x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
332.000000000007,ID:100-0,7.36,-11.87,173.33,0.0,0.0,-0.006,,,,,,,
332.100000000007,,,,,,,,ID:100-1,12.88,3.29,-165.63,0.0,0.0,0.0
332.20000000000704,ID:100-0,7.47,-11.57,173.29,0.0,0.0,-0.007,,,,,,,
332.30000000000706,,,,,,,,ID:100-1,12.89,3.29,-165.63,0.0,0.0,0.0
332.4000000000071,ID:100-0,7.58,-11.26,173.25,0.0,0.0,-0.008,,,,,,,
332.5000000000071,,,,,,,,ID:100-1,12.89,3.30,-165.64,0.0,0.0,0.0
332.6000000000071,ID:100-0,7.69,-10.93,173.21,0.0,0.0,0.0,,,,,,,
332.70000000000715,,,,,,,,ID:100-1,12.90,3.30,-165.64,0.0,0.0,0.0
332.8000000000072,ID:100-0,7.81,-10.58,173.16,0.0,0.0,0.0,,,,,,,
332.9000000000072,,,,,,,,ID:100-1,12.90,3.30,-165.64,0.0,0.0,0.0
333.0000000000072,ID:100-0,7.94,-10.21,173.11,0.0,0.0,0.0,,,,,,,
333.10000000000724,,,,,,,,ID:100-1,12.90,3.30,-165.64,0.0,0.0,0.0
333.20000000000726,ID:100-0,8.08,-9.82,173.07,0.0,0.0,0.0,,,,,,,
333.3000000000073,,,,,,,,ID:100-1,12.90,3.30,-165.64,0.0,0.0,0.0
333.4000000000073,ID:100-0,8.22,-9.41,173.02,0.0,0.0,0.001,,,,,,,
333.50000000000733,,,,,,,,ID:100-1,12.90,3.30,-165.64,0.0,0.0,0.0
333.60000000000736,ID:100-0,8.37,-8.97,172.98,0.0,-0.001,0.003,,,,,,,
333.7000000000074,,,,,,,,ID:100-1,12.91,3.30,-165.64,0.0,0.0,0.0
333.8000000000074,ID:100-0,8.52,-8.50,172.94,0.0,-0.001,0.004,,,,,,,
333.9000000000074,,,,,,,,ID:100-1,12.90,3.30,-165.64,0.0,0.0,0.0
334.00000000000745,ID:100-0,8.67,-8.02,172.90,0.001,-0.002,0.006,,,,,,,
334.10000000000747,,,,,,,,ID:100-1,12.90,3.31,-165.64,0.0,0.0,0.0
334.2000000000075,ID:100-0,8.80,-7.52,172.86,0.002,-0.002,0.007,,,,,,,
334.3000000000075,,,,,,,,ID:100-1,12.90,3.31,-165.64,0.0,0.0,0.0
334.40000000000754,ID:100-0,8.92,-7.00,172.83,0.002,-0.003,0.008,,,,,,,
334.50000000000756,,,,,,,,ID:100-1,12.90,3.31,-165.64,0.0,0.0,0.0
334.6000000000076,ID:100-0,9.03,-6.47,172.80,0.002,-0.003,0.008,,,,,,,
334.7000000000076,,,,,,,,ID:100-1,12.90,3.31,-165.64,0.0,0.0,0.0
334.8000000000076,ID:100-0,9.14,-5.93,172.77,0.002,-0.004,0.009,,,,,,,
334.90000000000765,,,,,,,,ID:100-1,12.90,3.31,-165.64,0.0,0.0,0.0
335.0000000000077,ID:100-0,9.24,-5.37,172.75,0.0,0.0,0.0,,,,,,,
335.1000000000077,,,,,,,,ID:100-1,12.90,3.31,-165.63,0.0,0.0,0.0
335.2000000000077,ID:100-0,9.35,-4.80,172.73,0.0,0.0,0.0,,,,,,,
335.30000000000774,,,,,,,,ID:100-1,12.90,3.31,-165.63,0.0,0.0,0.0
335.40000000000776,ID:100-0,9.47,-4.22,172.72,0.0,0.0,0.0,,,,,,,
335.5000000000078,,,,,,,,ID:100-1,12.90,3.32,-165.63,0.0,0.0,0.0
335.6000000000078,ID:100-0,9.59,-3.63,172.70,0.0,0.0,0.0,,,,,,,
335.70000000000783,,,,,,,,ID:100-1,12.90,3.32,-165.63,0.0,0.0,0.0
335.80000000000786,ID:100-0,9.72,-3.03,172.68,0.0,0.0,-0.001,,,,,,,
335.9000000000079,,,,,,,,ID:100-1,12.90,3.32,-165.63,0.0,0.0,0.0
336.0000000000079,ID:100-0,9.85,-2.42,172.67,0.0,0.0,-0.001,,,,,,,
336.1000000000079,,,,,,,,ID:100-1,12.90,3.33,-165.63,0.0,0.0,0.0
336.20000000000795,ID:100-0,9.99,-1.81,172.66,-0.001,0.001,-0.002,,,,,,,
336.30000000000797,,,,,,,,ID:100-1,12.90,3.33,-165.63,0.0,0.0,0.0
336.400000000008,ID:100-0,10.13,-1.20,172.65,-0.001,0.001,-0.003,,,,,,,
336.500000000008,,,,,,,,ID:100-1,12.90,3.33,-165.63,0.0,0.0,0.0
336.60000000000804,ID:100-0,10.26,-0.59,172.64,-0.002,0.002,-0.004,,,,,,,
336.70000000000806,,,,,,,,ID:100-1,12.90,3.33,-165.63,0.0,0.0,0.0
336.8000000000081,ID:100-0,10.40,0.01,172.62,-0.002,0.002,-0.005,,,,,,,
336.9000000000081,,,,,,,,ID:100-1,12.90,3.34,-165.63,0.0,0.0,0.0
337.00000000000813,ID:100-0,10.53,0.61,172.61,-0.003,0.002,-0.005,,,,,,,
337.10000000000815,,,,,,,,ID:100-1,12.89,3.34,-165.63,0.0,0.0,0.0
337.2000000000082,ID:100-0,10.66,1.21,172.60,-0.003,0.001,-0.005,,,,,,,
337.3000000000082,,,,,,,,ID:100-1,12.89,3.34,-165.63,0.0,0.0,0.0
337.4000000000082,ID:100-0,10.79,1.82,172.58,-0.004,0.001,-0.004,,,,,,,
337.50000000000824,,,,,,,,ID:100-1,12.89,3.34,-165.63,0.0,0.0,0.0
337.60000000000827,ID:100-0,10.92,2.42,172.57,-0.005,0.0,-0.004,,,,,,,
337.7000000000083,,,,,,,,ID:100-1,12.89,3.35,-165.63,0.0,0.0,0.0
337.8000000000083,ID:100-0,11.05,3.02,172.56,-0.006,0.0,-0.002,,,,,,,
337.90000000000833,,,,,,,,ID:100-1,12.89,3.35,-165.63,0.0,0.0,0.0
338.00000000000836,ID:100-0,11.18,3.63,172.55,-0.007,0.0,-0.001,,,,,,,
338.1000000000084,,,,,,,,ID:100-1,12.89,3.35,-165.63,0.0,0.0,0.0
338.2000000000084,ID:100-0,11.30,4.22,172.55,-0.008,0.0,0.0,,,,,,,
338.3000000000084,,,,,,,,ID:100-1,12.89,3.35,-165.63,0.0,0.0,0.0
338.40000000000845,ID:100-0,11.42,4.81,172.54,-0.009,-0.001,0.0,,,,,,,
338.50000000000847,,,,,,,,ID:100-1,12.89,3.36,-165.64,0.0,0.0,0.0
338.6000000000085,ID:100-0,11.53,5.38,172.55,-0.01,0.0,0.0,,,,,,,
338.7000000000085,,,,,,,,ID:100-1,12.89,3.36,-165.64,0.0,0.0,0.0
338.80000000000854,ID:100-0,11.64,5.94,172.55,-0.01,0.0,-0.001,,,,,,,
338.90000000000856,,,,,,,,ID:100-1,12.89,3.36,-165.64,0.0,0.0,0.0
339.0000000000086,ID:100-0,11.75,6.49,172.55,-0.011,0.0,-0.002,,,,,,,
339.1000000000086,,,,,,,,ID:100-1,12.89,3.36,-165.64,0.0,0.0,0.0
339.20000000000863,ID:100-0,11.87,7.02,172.55,-0.011,0.0,-0.003,,,,,,,
339.30000000000865,,,,,,,,ID:100-1,12.89,3.37,-165.64,0.0,0.0,0.0
339.4000000000087,ID:100-0,11.98,7.54,172.55,-0.012,0.0,-0.004,,,,,,,
339.5000000000087,,,,,,,,ID:100-1,12.89,3.37,-165.64,0.0,0.0,0.0
339.6000000000087,ID:100-0,12.10,8.04,172.55,-0.012,0.0,-0.005,,,,,,,
339.70000000000874,,,,,,,,ID:100-1,12.90,3.37,-165.64,0.0,0.0,0.0
339.80000000000877,ID:100-0,12.22,8.54,172.55,-0.014,0.001,-0.006,,,,,,,
339.9000000000088,,,,,,,,ID:100-1,12.90,3.37,-165.64,0.0,0.0,0.0
340.0000000000088,ID:100-0,12.36,9.03,172.56,-0.015,0.002,-0.007,,,,,,,
340.10000000000883,,,,,,,,ID:100-1,12.90,3.37,-165.65,0.0,0.0,0.0
340.20000000000886,ID:100-0,12.49,9.52,172.57,-0.016,0.003,-0.007,,,,,,,
340.3000000000089,,,,,,,,ID:100-1,12.90,3.37,-165.65,0.0,0.0,0.0
340.4000000000089,ID:100-0,12.63,10.02,172.59,-0.017,0.004,-0.007,,,,,,,
340.5000000000089,,,,,,,,ID:100-1,12.91,3.37,-165.65,0.0,0.0,0.0
340.60000000000895,ID:100-0,12.76,10.52,172.62,-0.018,0.005,-0.008,,,,,,,
340.70000000000897,,,,,,,,ID:100-1,12.91,3.37,-165.65,0.0,0.0,0.0
340.800000000009,ID:100-0,12.89,11.03,172.66,-0.019,0.005,-0.008,,,,,,,
340.900000000009,,,,,,,,ID:100-1,12.91,3.37,-165.65,0.0,0.0,0.0
341.00000000000904,ID:100-0,13.02,11.53,172.70,-0.019,0.006,-0.008,,,,,,,
341.10000000000906,,,,,,,,ID:100-1,12.91,3.36,-165.66,0.0,0.0,0.0
341.2000000000091,ID:100-0,13.14,12.04,172.74,-0.019,0.006,-0.009,,,,,,,
341.3000000000091,,,,,,,,ID:100-1,12.91,3.36,-165.66,0.0,0.0,0.0
341.40000000000913,ID:100-0,13.27,12.54,172.79,-0.019,0.006,-0.01,,,,,,,
341.50000000000915,,,,,,,,ID:100-1,12.91,3.36,-165.66,0.0,0.0,0.0
341.6000000000092,ID:100-0,13.41,13.03,172.86,-0.02,0.006,-0.01,,,,,,,
341.7000000000092,,,,,,,,ID:100-1,12.91,3.36,-165.66,0.0,0.0,0.0
341.8000000000092,ID:100-0,13.54,13.51,172.93,-0.021,0.007,-0.01,,,,,,,
341.90000000000924,,,,,,,,ID:100-1,12.91,3.36,-165.66,0.0,0.0,0.0
342.00000000000927,ID:100-0,13.68,14.00,172.99,-0.021,0.007,-0.011,,,,,,,
342.1000000000093,,,,,,,,ID:100-1,12.91,3.36,-165.67,0.0,0.0,0.0
342.2000000000093,ID:100-0,13.80,14.47,173.06,-0.022,0.007,-0.012,,,,,,,
342.30000000000933,,,,,,,,ID:100-1,12.91,3.35,-165.67,0.0,0.0,0.0
342.40000000000936,ID:100-0,13.92,14.94,173.14,-0.022,0.008,-0.012,,,,,,,
342.5000000000094,,,,,,,,ID:100-1,12.91,3.35,-165.67,0.0,0.0,0.0
342.6000000000094,ID:100-0,14.04,15.40,173.21,-0.022,0.008,-0.013,,,,,,,
342.7000000000094,,,,,,,,ID:100-1,12.91,3.35,-165.67,0.0,0.0,0.0
342.80000000000945,ID:100-0,14.16,15.85,173.29,-0.021,0.009,-0.014,,,,,,,
342.90000000000947,,,,,,,,ID:100-1,12.91,3.35,-165.67,0.0,0.0,0.0
343.0000000000095,ID:100-0,14.29,16.28,173.37,-0.021,0.009,-0.015,,,,,,,
343.1000000000095,,,,,,,,ID:100-1,12.91,3.34,-165.68,0.0,0.0,0.0
343.20000000000954,ID:100-0,14.41,16.71,173.45,-0.021,0.009,-0.016,,,,,,,
343.30000000000956,,,,,,,,ID:100-1,12.92,3.34,-165.68,0.0,0.0,0.0
343.4000000000096,ID:100-0,14.53,17.12,173.52,-0.02,0.009,-0.016,,,,,,,
343.5000000000096,,,,,,,,ID:100-1,12.92,3.34,-165.68,0.0,0.0,0.0
343.60000000000963,ID:100-0,14.65,17.52,173.59,-0.02,0.009,-0.017,,,,,,,
343.70000000000965,,,,,,,,ID:100-1,12.92,3.34,-165.68,0.0,0.0,0.0
343.8000000000097,ID:100-0,14.77,17.91,173.66,-0.019,0.009,-0.018,,,,,,,
343.9000000000097,,,,,,,,ID:100-1,12.92,3.34,-165.68,0.0,0.0,0.0
344.0000000000097,ID:100-0,14.90,18.28,173.72,-0.019,0.009,-0.018,,,,,,,
344.10000000000974,,,,,,,,ID:100-1,12.92,3.33,-165.68,0.0,0.0,0.0
344.20000000000977,ID:100-0,15.02,18.64,173.79,-0.018,0.009,-0.019,,,,,,,
344.3000000000098,,,,,,,,ID:100-1,12.92,3.33,-165.68,0.0,0.0,0.0
344.4000000000098,ID:100-0,15.15,18.99,173.84,-0.018,0.009,-0.02,,,,,,,
344.50000000000983,,,,,,,,ID:100-1,12.92,3.32,-165.68,0.0,0.0,0.0
344.60000000000986,ID:100-0,15.27,19.32,173.89,-0.017,0.008,-0.022,,,,,,,
344.7000000000099,,,,,,,,ID:100-1,12.92,3.32,-165.68,0.0,0.0,0.0
344.8000000000099,ID:100-0,15.39,19.65,173.94,-0.017,0.008,-0.022,,,,,,,
344.9000000000099,,,,,,,,ID:100-1,12.92,3.31,-165.68,0.0,0.0,0.0
345.00000000000995,ID:100-0,15.49,19.96,173.99,-0.017,0.007,-0.024,,,,,,,
345.10000000000997,,,,,,,,ID:100-1,12.91,3.31,-165.68,0.0,0.0,0.0
345.20000000001,ID:100-0,15.58,20.27,174.03,-0.017,0.007,-0.025,,,,,,,
345.30000000001,,,,,,,,ID:100-1,12.91,3.31,-165.68,0.0,0.0,0.0
345.40000000001004,ID:100-0,15.66,20.56,174.07,-0.017,0.007,-0.027,,,,,,,
345.50000000001006,,,,,,,,ID:100-1,12.91,3.31,-165.68,0.0,0.0,0.0
345.6000000000101,ID:100-0,15.72,20.86,174.10,-0.017,0.006,-0.029,,,,,,,
345.7000000000101,,,,,,,,ID:100-1,12.91,3.31,-165.68,0.0,0.0,0.0
345.80000000001013,ID:100-0,15.77,21.15,174.12,-0.016,0.006,-0.031,,,,,,,
345.90000000001015,,,,,,,,ID:100-1,12.90,3.31,-165.68,0.0,0.0,0.0
346.0000000000102,ID:100-0,15.80,21.43,174.14,-0.016,0.006,-0.032,,,,,,,
346.1000000000102,,,,,,,,ID:100-1,12.90,3.31,-165.68,0.0,0.0,0.0
346.2000000000102,ID:100-0,15.83,21.71,174.15,-0.016,0.005,-0.033,,,,,,,
346.30000000001024,,,,,,,,ID:100-1,12.90,3.31,-165.68,0.0,0.0,0.0
346.40000000001027,ID:100-0,15.86,21.99,174.17,-0.016,0.004,-0.034,,,,,,,
346.5000000000103,,,,,,,,ID:100-1,12.90,3.31,-165.68,0.0,0.0,0.0
346.6000000000103,ID:100-0,15.89,22.26,174.18,-0.016,0.004,-0.035,,,,,,,
346.70000000001033,,,,,,,,ID:100-1,12.90,3.31,-165.69,0.0,0.0,0.0
346.80000000001036,ID:100-0,15.91,22.54,174.21,0.0,0.0,0.0,,,,,,,
346.9000000000104,,,,,,,,ID:100-1,12.90,3.31,-165.69,0.0,0.0,0.0
347.0000000000104,ID:100-0,15.94,22.81,174.23,0.0,0.0,0.0,,,,,,,
347.1000000000104,,,,,,,,ID:100-1,12.90,3.32,-165.69,0.0,0.0,0.0
347.20000000001045,ID:100-0,15.98,23.09,174.27,0.0,0.0,0.0,,,,,,,
347.30000000001047,,,,,,,,ID:100-1,12.89,3.32,-165.69,0.0,0.0,0.0
347.4000000000105,ID:100-0,16.01,23.37,174.31,0.0,0.0,0.0,,,,,,,
347.5000000000105,,,,,,,,ID:100-1,12.89,3.32,-165.69,0.0,0.0,0.0
347.60000000001054,ID:100-0,16.03,23.67,174.36,0.0,0.0,0.0,,,,,,,
347.70000000001056,,,,,,,,ID:100-1,12.89,3.32,-165.70,0.0,0.0,0.0
347.8000000000106,ID:100-0,16.06,23.97,174.41,0.0,0.0,0.0,,,,,,,
347.9000000000106,,,,,,,,ID:100-1,12.89,3.33,-165.70,0.0,0.0,0.0
348.00000000001063,ID:100-0,16.08,24.27,174.47,0.0,0.0,0.0,,,,,,,
348.10000000001065,,,,,,,,ID:100-1,12.89,3.33,-165.70,0.0,0.0,0.0
348.2000000000107,ID:100-0,16.09,24.58,174.52,0.0,0.0,0.0,,,,,,,
348.3000000000107,,,,,,,,ID:100-1,12.89,3.33,-165.71,0.0,0.0,0.0
348.4000000000107,ID:100-0,16.10,24.89,174.58,0.001,0.0,-0.001,,,,,,,
348.50000000001074,,,,,,,,ID:100-1,12.89,3.33,-165.71,0.0,0.0,0.0
348.60000000001077,ID:100-0,16.10,25.19,174.63,0.002,-0.001,-0.001,,,,,,,
348.7000000000108,,,,,,,,ID:100-1,12.89,3.34,-165.71,0.0,0.0,0.0
348.8000000000108,ID:100-0,16.09,25.49,174.69,0.003,-0.001,-0.001,,,,,,,
348.90000000001083,,,,,,,,ID:100-1,12.89,3.34,-165.71,0.0,0.0,0.0
349.00000000001086,ID:100-0,16.08,25.78,174.74,0.004,-0.002,-0.002,,,,,,,
349.1000000000109,,,,,,,,ID:100-1,12.89,3.34,-165.72,0.0,0.0,0.0
349.2000000000109,ID:100-0,16.07,26.06,174.79,0.005,-0.003,-0.002,,,,,,,
349.3000000000109,,,,,,,,ID:100-1,12.89,3.34,-165.72,0.0,0.0,0.0
349.40000000001095,ID:100-0,16.06,26.32,174.84,0.006,-0.003,-0.002,,,,,,,
349.50000000001097,,,,,,,,ID:100-1,12.89,3.34,-165.72,0.0,0.0,0.0
349.600000000011,ID:100-0,16.05,26.56,174.88,0.007,-0.004,-0.001,,,,,,,
349.700000000011,,,,,,,,ID:100-1,12.89,3.34,-165.72,0.0,0.0,0.0
349.80000000001104,ID:100-0,16.04,26.78,174.92,0.008,-0.005,-0.001,,,,,,,
349.90000000001106,,,,,,,,ID:100-1,12.89,3.33,-165.73,0.0,0.0,0.0
350.0000000000111,ID:100-0,16.03,26.99,174.96,0.008,-0.005,0.0,,,,,,,
350.1000000000111,,,,,,,,ID:100-1,12.89,3.33,-165.73,0.0,0.0,0.0
350.20000000001113,ID:100-0,16.02,27.18,174.99,0.009,-0.005,0.0,,,,,,,
350.30000000001115,,,,,,,,ID:100-1,12.89,3.33,-165.73,0.0,0.0,0.0
350.4000000000112,ID:100-0,16.01,27.35,175.02,0.01,-0.006,0.0,,,,,,,
350.5000000000112,,,,,,,,ID:100-1,12.89,3.33,-165.73,0.0,0.0,0.0
350.6000000000112,ID:100-0,16.00,27.51,175.04,0.011,-0.006,0.001,,,,,,,
350.70000000001124,,,,,,,,ID:100-1,12.90,3.33,-165.73,0.0,0.0,0.0
350.80000000001127,ID:100-0,15.99,27.66,175.07,0.011,-0.006,0.002,,,,,,,
350.9000000000113,,,,,,,,ID:100-1,12.90,3.32,-165.74,0.0,0.0,0.0
351.0000000000113,ID:100-0,15.98,27.80,175.09,0.012,-0.006,0.002,,,,,,,
351.10000000001133,,,,,,,,ID:100-1,12.90,3.32,-165.74,0.0,0.0,0.0
351.20000000001136,ID:100-0,15.97,27.93,175.11,0.013,-0.006,0.003,,,,,,,
351.3000000000114,,,,,,,,ID:100-1,12.90,3.32,-165.74,0.0,0.0,0.0
351.4000000000114,ID:100-0,15.96,28.05,175.13,0.013,-0.006,0.003,,,,,,,
351.5000000000114,,,,,,,,ID:100-1,12.90,3.32,-165.74,0.0,0.0,0.0
351.60000000001145,ID:100-0,15.96,28.18,175.15,0.014,-0.006,0.004,,,,,,,
351.70000000001147,,,,,,,,ID:100-1,12.91,3.32,-165.75,0.0,0.0,0.0
351.8000000000115,ID:100-0,15.96,28.30,175.16,0.015,-0.006,0.004,,,,,,,
351.9000000000115,,,,,,,,ID:100-1,12.91,3.32,-165.75,0.0,0.0,0.0
352.00000000001154,ID:100-0,15.96,28.42,175.17,0.016,-0.006,0.005,,,,,,,
352.10000000001156,,,,,,,,ID:100-1,12.92,3.32,-165.75,0.0,0.0,0.0
352.2000000000116,ID:100-0,15.96,28.54,175.18,0.016,-0.006,0.005,,,,,,,
352.3000000000116,,,,,,,,ID:100-1,12.92,3.32,-165.75,0.0,0.0,0.0
352.40000000001163,ID:100-0,15.95,28.65,175.19,0.017,-0.006,0.006,,,,,,,
352.50000000001165,,,,,,,,ID:100-1,12.92,3.32,-165.75,0.0,0.0,0.0
352.6000000000117,ID:100-0,15.95,28.78,175.20,0.018,-0.007,0.006,,,,,,,
352.7000000000117,,,,,,,,ID:100-1,12.92,3.32,-165.75,0.0,0.0,0.0
352.8000000000117,ID:100-0,15.95,28.90,175.21,0.018,-0.007,0.007,,,,,,,
352.90000000001174,,,,,,,,ID:100-1,12.92,3.32,-165.76,0.0,0.0,0.0
353.00000000001177,ID:100-0,15.94,29.03,175.23,0.018,-0.007,0.009,,,,,,,
353.1000000000118,,,,,,,,ID:100-1,12.92,3.32,-165.76,0.0,0.0,0.0
353.2000000000118,ID:100-0,15.94,29.17,175.26,0.018,-0.007,0.01,,,,,,,
353.30000000001183,,,,,,,,ID:100-1,12.92,3.33,-165.76,0.0,0.0,0.0
353.40000000001186,ID:100-0,15.94,29.33,175.30,0.017,-0.006,0.011,,,,,,,
353.5000000000119,,,,,,,,ID:100-1,12.92,3.33,-165.76,0.0,0.0,0.0
353.6000000000119,ID:100-0,15.94,29.49,175.34,0.017,-0.006,0.013,,,,,,,
353.7000000000119,,,,,,,,ID:100-1,12.92,3.34,-165.76,0.0,0.0,0.0
353.80000000001195,ID:100-0,15.94,29.66,175.40,0.017,-0.006,0.014,,,,,,,
353.90000000001197,,,,,,,,ID:100-1,12.92,3.34,-165.76,0.0,0.0,0.0
354.000000000012,ID:100-0,15.94,29.83,175.45,0.018,-0.006,0.015,,,,,,,
354.100000000012,,,,,,,,ID:100-1,12.92,3.34,-165.76,0.0,0.0,0.0
354.20000000001204,ID:100-0,15.95,30.01,175.51,0.018,-0.007,0.016,,,,,,,
354.30000000001206,,,,,,,,ID:100-1,12.92,3.35,-165.76,0.0,0.0,0.0
354.4000000000121,ID:100-0,15.95,30.18,175.57,0.018,-0.007,0.017,,,,,,,
354.5000000000121,,,,,,,,ID:100-1,12.92,3.35,-165.76,0.0,0.0,0.0
354.60000000001213,ID:100-0,15.96,30.36,175.62,0.018,-0.007,0.018,,,,,,,
354.70000000001215,,,,,,,,ID:100-1,12.92,3.35,-165.76,0.0,0.0,0.0
354.8000000000122,ID:100-0,15.97,30.54,175.68,0.0,0.0,0.0,,,,,,,
354.9000000000122,,,,,,,,ID:100-1,12.92,3.35,-165.76,0.0,0.0,0.0
355.0000000000122,ID:100-0,15.98,30.71,175.73,0.0,0.0,0.0,,,,,,,
355.10000000001224,,,,,,,,ID:100-1,12.93,3.35,-165.76,0.0,0.0,0.0
355.20000000001227,ID:100-0,16.00,30.88,175.77,0.0,0.0,0.0,,,,,,,
355.3000000000123,,,,,,,,ID:100-1,12.93,3.35,-165.75,0.0,0.0,0.0
355.4000000000123,ID:100-0,16.01,31.05,175.82,0.0,0.0,0.0,,,,,,,
355.50000000001234,,,,,,,,ID:100-1,12.93,3.35,-165.75,0.0,0.0,0.0
355.60000000001236,ID:100-0,16.02,31.22,175.86,0.0,0.0,0.0,,,,,,,
355.7000000000124,,,,,,,,ID:100-1,12.93,3.35,-165.75,0.0,0.0,0.0
355.8000000000124,ID:100-0,16.03,31.38,175.89,0.0,0.0,0.0,,,,,,,
355.9000000000124,,,,,,,,ID:100-1,12.94,3.35,-165.76,0.0,0.0,0.0
356.00000000001245,ID:100-0,16.04,31.53,175.92,0.0,0.0,0.0,,,,,,,
356.10000000001247,,,,,,,,ID:100-1,12.94,3.34,-165.76,0.0,0.0,0.0
356.2000000000125,ID:100-0,16.04,31.67,175.94,0.0,0.0,0.0,,,,,,,
356.3000000000125,,,,,,,,ID:100-1,12.94,3.34,-165.76,0.0,0.0,0.0
356.40000000001254,ID:100-0,16.03,31.81,175.96,0.0,0.0,0.0,,,,,,,
356.50000000001256,,,,,,,,ID:100-1,12.94,3.34,-165.76,0.0,0.0,0.0
356.6000000000126,ID:100-0,16.02,31.95,175.98,0.0,0.0,0.0,,,,,,,
356.7000000000126,,,,,,,,ID:100-1,12.94,3.34,-165.76,0.0,0.0,0.0
356.80000000001263,ID:100-0,16.01,32.08,176.00,0.0,0.0,0.0,,,,,,,
356.90000000001265,,,,,,,,ID:100-1,12.94,3.34,-165.76,0.0,0.0,0.0
357.0000000000127,ID:100-0,16.00,32.21,176.02,0.0,0.0,0.0,,,,,,,
357.1000000000127,,,,,,,,ID:100-1,12.94,3.34,-165.76,0.0,0.0,0.0
357.2000000000127,ID:100-0,15.98,32.33,176.04,-0.001,0.001,0.001,,,,,,,
357.30000000001274,,,,,,,,ID:100-1,12.94,3.35,-165.76,0.0,0.0,0.0
357.40000000001277,ID:100-0,15.96,32.46,176.07,-0.001,0.001,0.001,,,,,,,
357.5000000000128,,,,,,,,ID:100-1,12.94,3.35,-165.76,0.0,0.0,0.0
357.6000000000128,ID:100-0,15.93,32.59,176.10,0.0,0.001,0.002,,,,,,,
357.70000000001284,,,,,,,,ID:100-1,12.94,3.35,-165.76,0.0,0.0,0.0
357.80000000001286,ID:100-0,15.90,32.71,176.13,0.0,0.001,0.003,,,,,,,
357.9000000000129,,,,,,,,ID:100-1,12.94,3.35,-165.76,0.0,0.0,0.0
358.0000000000129,ID:100-0,15.85,32.83,176.16,0.0,0.0,0.003,,,,,,,
358.1000000000129,,,,,,,,ID:100-1,12.94,3.35,-165.77,0.0,0.0,0.0
358.20000000001295,ID:100-0,15.80,32.95,176.18,0.0,0.0,0.004,,,,,,,
358.300000000013,,,,,,,,ID:100-1,12.94,3.36,-165.77,0.0,0.0,0.0
358.400000000013,ID:100-0,15.75,33.07,176.21,0.0,0.0,0.005,,,,,,,
358.500000000013,,,,,,,,ID:100-1,12.94,3.36,-165.77,0.0,0.0,0.0
358.60000000001304,ID:100-0,15.71,33.19,176.23,0.001,0.0,0.006,,,,,,,
358.70000000001306,,,,,,,,ID:100-1,12.94,3.36,-165.77,0.0,0.0,0.0
358.8000000000131,ID:100-0,15.68,33.30,176.26,0.001,-0.001,0.007,,,,,,,
358.9000000000131,,,,,,,,ID:100-1,12.94,3.36,-165.78,0.0,0.0,0.0
359.00000000001313,ID:100-0,15.65,33.41,176.28,0.002,-0.001,0.008,,,,,,,
359.10000000001315,,,,,,,,ID:100-1,12.95,3.37,-165.78,0.0,0.0,0.0
359.2000000000132,ID:100-0,15.63,33.51,176.31,0.002,-0.002,0.009,,,,,,,
359.3000000000132,,,,,,,,ID:100-1,12.95,3.37,-165.78,0.0,0.0,0.0
359.4000000000132,ID:100-0,15.62,33.60,176.33,0.003,-0.002,0.009,,,,,,,
359.50000000001324,,,,,,,,ID:100-1,12.95,3.37,-165.78,0.0,0.0,0.0
359.60000000001327,ID:100-0,15.61,33.68,176.35,0.003,-0.003,0.01,,,,,,,
359.7000000000133,,,,,,,,ID:100-1,12.95,3.37,-165.79,0.0,0.0,0.0
359.8000000000133,ID:100-0,15.60,33.76,176.37,0.004,-0.003,0.01,,,,,,,
359.90000000001334,,,,,,,,ID:100-1,12.95,3.37,-165.79,0.0,0.0,0.0
360.00000000001336,ID:100-0,15.59,33.82,176.38,0.004,-0.004,0.01,,,,,,,
360.1000000000134,,,,,,,,ID:100-1,12.96,3.37,-165.79,0.0,0.0,0.0
360.2000000000134,ID:100-0,15.57,33.87,176.38,0.005,-0.005,0.01,,,,,,,
360.3000000000134,,,,,,,,ID:100-1,12.96,3.37,-165.80,0.0,0.0,0.0
360.40000000001345,ID:100-0,15.55,33.91,176.38,0.005,-0.006,0.01,,,,,,,
360.5000000000135,,,,,,,,ID:100-1,12.96,3.37,-165.80,0.0,0.0,0.0
360.6000000000135,ID:100-0,15.52,33.94,176.36,0.005,-0.006,0.01,,,,,,,
360.7000000000135,,,,,,,,ID:100-1,12.96,3.37,-165.80,0.0,0.0,0.0
360.80000000001354,ID:100-0,15.48,33.96,176.34,0.0,0.0,0.0,,,,,,,
360.90000000001356,,,,,,,,ID:100-1,12.96,3.36,-165.81,0.0,0.0,0.0
361.0000000000136,ID:100-0,15.43,33.97,176.31,0.0,0.0,0.0,,,,,,,
361.1000000000136,,,,,,,,ID:100-1,12.96,3.36,-165.81,0.0,0.0,0.0
361.20000000001363,ID:100-0,15.38,33.96,176.28,0.0,0.0,0.0,,,,,,,
361.30000000001365,,,,,,,,ID:100-1,12.96,3.35,-165.81,0.0,0.0,0.0
361.4000000000137,ID:100-0,15.32,33.96,176.25,0.0,0.0,0.0,,,,,,,
