Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,18:02:45.763117,-0.22,-0.25,127.51,0.0,0.0,0.0,-0.03,-0.21,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.764656,-0.23,-0.24,127.51,0.0,0.0,0.0,-0.03,-0.22,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.863057,-0.23,-0.24,127.51,0.0,0.0,0.0,-0.03,-0.23,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.864546,-0.23,-0.23,127.51,0.0,0.0,0.0,-0.03,-0.24,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.172783,-0.23,-0.22,127.51,0.0,0.0,0.0,-0.03,-0.25,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.175205,-0.24,-0.22,127.51,0.0,0.0,0.0,-0.03,-0.26,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.176857,-0.24,-0.21,127.51,0.0,0.0,0.0,-0.03,-0.27,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.178607,-0.24,-0.21,127.51,0.0,0.0,0.0,-0.03,-0.27,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.180238,-0.24,-0.2,127.51,0.0,0.0,0.0,-0.03,-0.28,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.181607,-0.24,-0.2,127.51,0.0,0.0,0.0,-0.03,-0.28,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.263149,-0.25,-0.2,127.51,0.0,0.0,0.0,-0.03,-0.29,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.264780,-0.25,-0.19,127.51,0.0,0.0,0.0,-0.03,-0.29,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.363042,-0.25,-0.19,127.51,0.0,0.0,0.0,-0.03,-0.3,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.364550,-0.25,-0.19,127.51,0.0,0.0,0.0,-0.03,-0.3,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.463059,-0.25,-0.19,127.51,0.0,0.0,0.0,-0.03,-0.31,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.464607,-0.25,-0.18,127.51,0.0,0.0,0.0,-0.02,-0.31,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.734476,-0.25,-0.18,127.51,0.0,0.0,0.0,-0.02,-0.31,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.736089,-0.26,-0.18,127.51,0.0,0.0,0.0,-0.02,-0.31,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.737443,-0.26,-0.18,127.51,0.0,0.0,0.0,-0.02,-0.31,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.738709,-0.26,-0.18,127.51,0.0,0.0,0.0,-0.02,-0.32,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.763061,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.32,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.764491,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.32,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.863102,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.32,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.864636,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.32,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.963040,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:46.964545,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.064065,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.065712,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.376532,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.378968,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.380633,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.382371,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.383986,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.385350,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.463194,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.464881,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.563101,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.564728,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.663076,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.664620,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.936781,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.938344,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.939698,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.940983,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.963028,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:47.964382,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.063125,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.064712,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.163047,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.165192,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.263035,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.264534,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.573978,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.576499,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.578165,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.579934,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.581556,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.582897,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.663110,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.664722,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.763045,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.764572,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.863050,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:48.864566,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.137109,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.138671,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.140035,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.141314,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.163013,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.164407,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.263037,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.264546,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.363009,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.364477,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.463075,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.464685,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.773999,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.776574,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.778241,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.780021,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.781639,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.01,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.782970,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.863109,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.864737,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.963088,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:49.964675,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.063129,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.064801,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.336045,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.337615,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.338957,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.340262,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.363001,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.364364,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.463046,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.464635,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.563011,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.564475,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.663014,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.664477,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.974421,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.976973,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.978634,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.980417,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.982029,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:50.983362,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.063102,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.064737,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.163086,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.164654,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.263186,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.264655,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.535861,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.537468,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.538812,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.540114,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.563026,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.564384,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.663019,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.664555,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.763027,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.764559,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.863088,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:51.864691,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.174494,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.176996,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.178677,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.180511,-0.26,-0.16,127.51,0.0,0.0,0.0,-0.02,-0.34,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.182155,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.183503,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.263105,-0.26,-0.17,127.51,0.0,0.0,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.264742,-0.26,-0.08,125.98,0.0,-0.2,0.0,-0.02,-0.33,-114.24,0.0,0.0,0.0
2022-12-21,18:02:52.363103,-0.17,0.08,125.78,-1.3,-2.7,0.0,0.17,-2.19,-114.48,0.0,0.0,0.0
2022-12-21,18:02:52.364629,-4.97,-2.18,122.47,4.1000000000000005,1.0999999999999999,62.1,-0.17,-2.05,-118.88,0.0,0.0,0.0
2022-12-21,18:02:52.463109,23.73,15.11,123.19,-13.700000000000001,106.4,172.8,30.9,-15.6,-122.24,1.9,6.5,2.9000000000000004
2022-12-21,18:02:52.464763,48.96,31.77,145.98,1.6,-97.39999999999999,-145.70000000000002,28.28,-21.09,-119.07,9.2,-16.3,89.2
2022-12-21,18:02:52.738622,-3.48,5.66,122.27,-1.3,34.9,-37.4,-1.98,-9.39,-105.64,4.6,60.8,163.2
2022-12-21,18:02:52.740248,41.56,18.61,128.15,51.2,131.20000000000002,37.9,46.09,-19.31,-122.03,53.7,-3.5000000000000004,-182.29999999999998
2022-12-21,18:02:52.741597,37.2,25.89,138.82,-47.3,-110.5,-326.79999999999995,23.78,-18.51,-113.49,-21.0,-16.6,24.7
2022-12-21,18:02:52.742956,3.41,9.05,121.34,-14.499999999999998,66.4,-51.0,-1.09,-17.0,-103.43,-52.400000000000006,67.0,146.2
2022-12-21,18:02:52.763073,52.93,14.81,120.59,52.5,148.3,-84.89999999999999,54.78,-25.64,-124.36,38.7,-15.9,-280.5
2022-12-21,18:02:52.764541,33.53,19.53,132.29,-17.2,-98.6,-472.6,20.19,-11.96,-109.51,1.4000000000000001,6.0,59.8
2022-12-21,18:02:52.863102,8.57,9.41,126.92,-13.600000000000001,102.2,-131.0,9.98,-21.62,-105.76,-40.9,81.5,76.1
2022-12-21,18:02:52.864696,54.8,18.28,123.81,69.0,148.3,-209.50000000000003,66.71,-20.95,-124.89,-40.300000000000004,-30.9,-327.2
2022-12-21,18:02:52.963146,25.42,12.09,129.38,32.0,-54.900000000000006,-592.9,10.94,-8.47,-110.29,11.4,24.7,83.1
2022-12-21,18:02:52.964834,18.7,5.24,126.24,5.5,126.4,-191.3,25.68,-18.53,-109.9,-6.3,58.4,-58.199999999999996
2022-12-21,18:02:53.063112,65.59,20.78,137.19,62.6,108.3,-366.1,58.4,-21.76,-118.61,-104.4,-15.4,-290.09999999999997
2022-12-21,18:02:53.064701,17.07,-10.97,123.37,36.199999999999996,51.5,-632.5999999999999,6.23,-4.44,-111.4,-23.3,54.1,92.60000000000001
2022-12-21,18:02:53.375497,36.74,5.73,123.66,42.199999999999996,160.60000000000002,-287.8,31.56,-20.33,-112.92,43.5,7.3999999999999995,-204.5
2022-12-21,18:02:53.378200,70.76,15.34,152.82,-22.6,12.0,-558.1999999999999,27.77,-18.26,-110.27,-109.7,-9.3,-230.6
2022-12-21,18:02:53.380107,10.98,-7.35,126.29,-3.5000000000000004,87.1,-539.1,4.22,-13.3,-108.26,-52.6,68.89999999999999,34.699999999999996
2022-12-21,18:02:53.381852,51.41,9.59,124.72,31.8,177.0,-453.59999999999997,56.73,-17.04,-120.41,-12.4,-3.0,-356.3
2022-12-21,18:02:53.383437,42.82,15.89,134.88,-42.6,-58.699999999999996,-789.3,7.69,-11.84,-108.39,-48.4,17.299999999999997,-37.1
2022-12-21,18:02:53.384942,19.33,-1.59,126.63,-37.5,130.7,-501.79999999999995,6.36,-16.79,-107.86,-60.4,99.9,-75.5
2022-12-21,18:02:53.463175,55.65,11.74,124.02,8.200000000000001,96.2,-636.8000000000001,48.23,-14.92,-115.94,-148.8,-2.5,-408.7
2022-12-21,18:02:53.464929,14.78,-11.36,128.36,-0.4,62.7,-839.8999999999999,2.23,-3.21,-109.47,-19.900000000000002,55.50000000000001,-37.8
2022-12-21,18:02:53.563150,36.13,3.2,124.84,-13.8,136.8,-558.1999999999999,32.21,-11.18,-115.67,-29.5,39.900000000000006,-242.79999999999998
2022-12-21,18:02:53.564723,54.58,15.42,141.25,-42.8,-0.7000000000000001,-792.1999999999999,24.91,-8.89,-111.84,-123.10000000000001,15.299999999999999,-286.3
2022-12-21,18:02:53.663094,10.19,-2.15,129.17,-58.4,79.9,-697.7,2.82,-5.09,-110.02,-75.5,68.60000000000001,-56.49999999999999
2022-12-21,18:02:53.664629,48.48,9.2,133.22,-25.6,106.60000000000001,-680.0,47.57,-4.27,-118.63,-44.7,30.8,-395.40000000000003
2022-12-21,18:02:53.937128,33.95,2.11,131.17,-62.4,-12.7,-918.0999999999999,-1.3,0.92,-104.46,-69.0,22.7,-126.69999999999999
2022-12-21,18:02:53.938742,28.26,1.97,136.17,-59.0,89.9,-696.3,21.1,-4.14,-116.98,-67.2,78.5,-206.0
2022-12-21,18:02:53.940132,44.18,4.16,133.56,-77.7,37.1,-805.1999999999999,25.97,-5.0,-118.47,-131.0,57.8,-336.4
2022-12-21,18:02:53.941460,28.41,-1.74,131.04,-57.699999999999996,32.9,-871.9,8.48,0.63,-117.58,-82.89999999999999,50.2,-121.0
2022-12-21,18:02:53.963061,29.75,0.41,131.07,-80.10000000000001,42.8,-800.5000000000001,9.63,3.17,-120.58,-47.099999999999994,56.99999999999999,-360.40000000000003
2022-12-21,18:02:53.964528,17.6,-1.22,129.18,-72.39999999999999,36.5,-811.8000000000001,4.02,1.54,-117.65,-105.80000000000001,44.7,-261.4
2022-12-21,18:02:54.063099,13.16,-5.18,129.14,-81.6,37.4,-808.0999999999999,0.58,0.96,-118.76,-67.30000000000001,76.3,-263.0
2022-12-21,18:02:54.064709,11.23,-4.96,127.16,-80.0,35.099999999999994,-797.1,0.52,0.87,-119.52,-74.7,68.10000000000001,-248.4
2022-12-21,18:02:54.163152,10.77,-3.75,125.93,-82.3,31.1,-797.6,0.47,0.76,-119.52,-78.7,66.9,-248.1
2022-12-21,18:02:54.164768,9.89,-3.56,124.67,-83.2,29.299999999999997,-797.1,0.42,0.66,-119.53,0.7000000000000001,4.2,0.0
2022-12-21,18:02:54.263148,8.34,-3.1,124.17,-0.8999999999999999,-2.1999999999999997,-0.8,0.37,0.57,-119.53,0.8,6.4,-0.3
2022-12-21,18:02:54.264799,5.59,-2.55,123.78,-0.4,-0.3,-0.3,0.33,0.49,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.574203,1.38,-1.6,123.86,-0.2,-0.6,-0.5,0.3,0.41,-119.53,0.0,0.1,0.0
2022-12-21,18:02:54.576860,-0.53,-1.45,124.57,0.0,-0.1,0.0,0.26,0.34,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.578802,-0.51,-1.34,124.7,-0.2,-0.2,0.0,0.24,0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.580512,-0.48,-1.23,124.7,0.0,0.0,0.0,0.21,0.23,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.582115,-0.45,-1.14,124.7,0.0,0.0,0.0,0.18,0.17,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.583482,-0.43,-1.05,124.7,0.0,0.0,0.0,0.16,0.13,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.663096,-0.41,-0.97,124.7,0.0,0.0,0.0,0.14,0.09,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.664761,-0.39,-0.9,124.7,0.0,0.0,0.0,0.13,0.05,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.763014,-0.38,-0.83,124.7,0.0,0.0,0.0,0.11,0.01,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.764566,-0.36,-0.77,124.7,0.0,0.0,0.0,0.09,-0.01,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.863012,-0.35,-0.72,124.7,0.0,0.0,0.0,0.08,-0.03,-119.53,0.0,0.0,0.0
2022-12-21,18:02:54.864560,-0.34,-0.67,124.7,0.0,0.0,0.0,0.07,-0.06,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.137189,-0.33,-0.63,124.7,0.0,0.0,0.0,0.06,-0.08,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.138810,-0.32,-0.59,124.69,0.0,0.0,0.0,0.05,-0.1,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.140182,-0.31,-0.56,124.69,0.0,0.0,0.0,0.04,-0.12,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.141568,-0.3,-0.53,124.69,0.0,0.0,0.0,0.03,-0.14,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.162979,-0.3,-0.5,124.69,0.0,0.0,0.0,0.02,-0.15,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.164444,-0.29,-0.47,124.69,0.0,0.0,0.0,0.02,-0.17,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.263021,-0.28,-0.45,124.69,0.0,0.0,0.0,0.01,-0.18,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.264613,-0.28,-0.42,124.69,0.0,0.0,0.0,0.01,-0.19,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.362990,-0.27,-0.41,124.69,0.0,0.0,0.0,0.0,-0.2,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.364518,-0.27,-0.39,124.69,0.0,0.0,0.0,0.0,-0.21,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.463033,-0.26,-0.37,124.69,0.0,0.0,0.0,0.0,-0.22,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.464669,-0.26,-0.36,124.69,0.0,0.0,0.0,0.0,-0.23,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.773084,-0.26,-0.34,124.69,0.0,0.0,0.0,0.0,-0.23,-119.53,0.0,0.0,0.0
