Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:36:47.510172,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.511934,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.513512,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.515037,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.516636,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.609560,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.611104,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.709494,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.710935,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.809501,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.810942,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.085794,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.087366,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.088647,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.089944,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.109475,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.110780,0.33,0.27,-140.62,0.0,0.0,0.1,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.209552,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.211028,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.309562,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.311079,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.409479,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.410888,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.708026,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.710158,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.711947,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.713502,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.715035,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.716675,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.809566,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.811095,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.909512,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:48.910978,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.009528,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.010948,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.285997,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.287571,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.288978,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.290244,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.309452,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.310770,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.409551,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.411071,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.509517,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.510961,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.609513,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.610936,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.906779,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.908823,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.910613,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.912171,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.913737,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:49.915371,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.009561,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.011092,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.109549,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.111041,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.209520,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.210936,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.483803,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.485416,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.486720,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.487975,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.509476,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:50.510766,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.5,0.0,0.0,0.0
2022-12-21,14:36:50.609452,0.34,0.28,-140.62,0.0,0.0,0.0,0.2,-0.45,-156.38,0.0,0.0,0.0
2022-12-21,14:36:50.610814,0.34,0.28,-140.62,0.0,0.0,0.0,4.65,-6.88,-155.08,-2.5,-2.1999999999999997,0.0
2022-12-21,14:36:50.709469,0.34,0.28,-140.62,0.0,0.0,0.0,-28.93,-22.71,-158.24,6.6000000000000005,3.6999999999999997,0.1
2022-12-21,14:36:50.710897,0.34,0.28,-140.62,0.0,0.0,0.0,-24.22,-7.23,-163.74,13.8,16.0,45.2
2022-12-21,14:36:50.809455,0.34,0.28,-140.62,0.0,0.0,0.0,-22.94,-13.85,-164.98,63.800000000000004,6.1,164.0
2022-12-21,14:36:50.810905,0.34,0.28,-140.62,0.0,0.0,0.0,-26.51,7.74,-167.68,15.8,41.8,-230.20000000000002
2022-12-21,14:36:51.107413,0.33,0.28,-140.62,0.0,0.0,0.0,-32.83,-2.03,-155.62,20.3,-61.1,199.5
2022-12-21,14:36:51.109579,0.34,0.28,-140.62,0.0,0.0,0.0,-23.9,27.51,-163.12,40.6,24.3,-394.6
2022-12-21,14:36:51.111290,0.34,0.28,-140.62,0.0,0.0,0.0,-27.09,14.84,-154.36,31.3,-149.10000000000002,60.699999999999996
2022-12-21,14:36:51.112847,0.34,0.28,-140.62,0.0,0.0,0.0,-22.04,9.16,-145.34,101.0,-39.300000000000004,-414.79999999999995
2022-12-21,14:36:51.114461,0.34,0.28,-140.62,0.0,0.0,0.0,-6.95,1.67,-147.14,7.3,-148.6,-119.8
2022-12-21,14:36:51.116038,0.34,0.28,-140.62,0.0,0.0,0.0,0.67,0.31,-148.39,60.8,-46.5,-270.0
2022-12-21,14:36:51.209556,0.34,0.28,-140.62,0.0,0.0,0.0,0.6,-0.01,-150.33,57.4,-75.6,-214.8
2022-12-21,14:36:51.211092,0.34,0.28,-140.62,0.0,0.0,0.0,0.56,-0.05,-150.33,60.8,-70.89999999999999,-202.4
2022-12-21,14:36:51.309504,0.34,0.28,-140.62,0.0,0.0,0.0,0.52,-0.08,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.310968,0.34,0.28,-140.62,0.0,0.0,0.0,0.49,-0.11,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.409474,0.34,0.28,-140.62,0.0,0.0,0.0,0.46,-0.14,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.410890,0.34,0.28,-140.62,0.0,0.0,0.0,0.42,-0.16,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.685388,0.34,0.28,-140.62,0.0,0.0,0.0,0.4,-0.19,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.686997,0.34,0.28,-140.62,0.0,0.0,0.0,0.37,-0.2,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.688269,0.34,0.28,-140.62,0.0,0.0,0.0,0.35,-0.22,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.689557,0.34,0.28,-140.62,0.0,0.0,0.0,0.33,-0.24,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.709460,0.34,0.28,-140.62,0.0,0.0,0.0,0.31,-0.25,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.710755,0.34,0.28,-140.62,0.0,0.0,0.0,0.29,-0.27,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.809474,0.34,0.28,-140.62,0.0,0.0,0.0,0.28,-0.28,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.810890,0.34,0.28,-140.62,0.0,0.0,0.0,0.27,-0.29,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.909485,0.34,0.28,-140.62,0.0,0.0,0.0,0.25,-0.3,-150.33,0.0,0.0,0.0
2022-12-21,14:36:51.910921,0.34,0.28,-140.62,0.0,0.0,0.0,0.24,-0.31,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.009490,0.34,0.28,-140.61,0.0,0.0,0.0,0.23,-0.32,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.010959,0.34,0.28,-140.61,0.0,0.0,0.0,0.22,-0.33,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.315177,0.34,0.28,-140.61,0.0,0.0,0.0,0.21,-0.33,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.317853,0.34,0.28,-140.61,0.0,0.0,0.0,0.21,-0.34,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.319505,0.34,0.28,-140.61,0.0,0.0,0.0,0.2,-0.35,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.321129,0.34,0.28,-140.62,0.0,0.0,0.0,0.19,-0.35,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.322841,0.34,0.28,-140.62,0.0,0.0,0.0,0.19,-0.36,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.327590,0.34,0.28,-140.62,0.0,0.0,0.0,0.18,-0.36,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.409551,0.34,0.28,-140.61,0.0,0.0,0.0,0.18,-0.36,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.411141,0.34,0.28,-140.62,0.0,0.0,0.0,0.18,-0.37,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.509489,0.34,0.28,-140.62,0.0,0.0,0.0,0.17,-0.37,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.510969,0.33,0.28,-140.62,0.0,0.0,0.0,0.17,-0.37,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.609449,0.33,0.28,-140.62,0.0,0.0,0.0,0.16,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.610822,0.33,0.28,-140.62,0.0,0.0,0.0,0.16,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.888675,0.34,0.28,-140.61,0.0,0.0,0.0,0.16,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.890286,0.33,0.28,-140.62,0.0,0.0,0.0,0.15,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.891563,0.34,0.28,-140.62,0.0,0.0,0.0,0.15,-0.38,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.892819,0.33,0.28,-140.62,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.909448,0.34,0.28,-140.62,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:52.910787,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.009505,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.010976,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.109461,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.110955,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.209467,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.210912,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.509359,0.34,0.28,-140.61,0.0,0.0,0.0,0.15,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.511386,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.512747,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.514459,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.516257,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.517864,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.609543,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.39,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.611088,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.709498,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.710990,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.809462,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:53.810894,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.085225,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.086795,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.088068,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.089385,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.109462,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.110873,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.209493,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.210949,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.309549,0.34,0.28,-140.61,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.311046,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.410211,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.411843,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.710811,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.712603,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,-0.1
2022-12-21,14:36:54.714200,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.715990,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.717990,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.719692,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.809503,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.811023,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.910062,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:54.912239,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.010230,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.013748,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.338981,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.340539,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.341847,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.343154,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.344382,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.345648,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.409441,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.410808,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.509495,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.511015,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.609507,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.611025,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.907502,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.909713,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.911336,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.912868,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.914492,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:55.916057,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.009498,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.011029,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.109478,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.110969,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.209477,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.210936,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.485011,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.486599,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.487877,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.489166,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.509422,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.510739,0.34,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.609437,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.610847,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.709480,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.710910,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.809480,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:56.810926,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.108205,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.110379,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.111898,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.113549,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.115046,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.116554,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.209516,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.211051,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.309542,0.34,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.311073,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.409482,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.410925,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.684953,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.686541,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.687820,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
