x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
88.69999999999924,ID:100-0,11.47,26.22,78.42,0.054,-0.046,-0.04,,,,,,,
88.79999999999923,ID:100-0,11.33,25.90,78.71,0.066,-0.045,-0.049,,,,,,,
88.89999999999922,ID:100-0,11.08,25.60,78.95,0.073,-0.044,-0.056,,,,,,,
88.99999999999922,ID:100-0,10.80,25.28,79.20,0.074,-0.044,-0.057,,,,,,,
89.09999999999921,ID:100-0,10.48,24.99,79.42,0.068,-0.039,-0.052,,,,,,,
89.1999999999992,ID:100-0,10.13,24.75,79.54,0.057,-0.032,-0.04,,,,,,,
89.2999999999992,ID:100-0,9.75,24.60,79.56,0.041,-0.025,-0.026,,,,,,,
89.3999999999992,ID:100-0,9.36,24.52,79.48,0.023,-0.017,-0.01,,,,,,,
89.49999999999919,ID:100-0,8.99,24.50,79.32,0.006,-0.011,0.002,,,,,,,
89.59999999999918,ID:100-0,8.72,24.52,79.15,-0.004,-0.009,0.008,,,,,,,
89.69999999999918,ID:100-0,8.56,24.56,79.00,-0.008,-0.009,0.008,,,,,,,
89.79999999999917,ID:100-0,8.51,24.63,78.88,-0.009,-0.01,0.004,,,,,,,
89.89999999999917,ID:100-0,8.50,24.75,78.77,-0.008,-0.012,0.0,,,,,,,
89.99999999999916,ID:100-0,8.52,24.88,78.68,-0.006,-0.013,-0.004,,,,,,,
90.09999999999916,ID:100-0,8.52,25.03,78.59,-0.004,-0.015,-0.006,,,,,,,
90.19999999999915,ID:100-0,8.49,25.18,78.50,-0.003,-0.016,-0.005,,,,,,,
90.29999999999914,ID:100-0,8.41,25.30,78.41,-0.002,-0.016,-0.003,,,,,,,
90.39999999999914,ID:100-0,8.30,25.40,78.30,-0.001,-0.016,-0.001,,,,,,,
90.49999999999913,ID:100-0,8.17,25.47,78.19,0.0,-0.016,0.0,,,,,,,
90.59999999999913,ID:100-0,8.02,25.53,78.08,0.0,-0.014,0.001,,,,,,,
90.69999999999912,ID:100-0,7.87,25.57,77.96,0.0,-0.013,0.001,,,,,,,
90.79999999999912,ID:100-0,7.74,25.59,77.84,0.0,-0.01,0.001,,,,,,,
90.89999999999911,ID:100-0,7.62,25.60,77.73,-0.001,-0.008,0.0,,,,,,,
90.9999999999991,ID:100-0,7.53,25.59,77.62,-0.002,-0.006,-0.002,,,,,,,
91.0999999999991,ID:100-0,7.46,25.55,77.52,-0.003,-0.005,-0.004,,,,,,,
91.1999999999991,ID:100-0,7.39,25.49,77.41,-0.004,-0.004,-0.007,,,,,,,
91.29999999999909,ID:100-0,7.32,25.40,77.29,-0.004,-0.003,-0.011,,,,,,,
91.39999999999908,ID:100-0,7.26,25.28,77.18,-0.004,-0.003,-0.014,,,,,,,
91.49999999999908,ID:100-0,7.19,25.13,77.07,-0.004,-0.002,-0.017,,,,,,,
91.59999999999907,ID:100-0,7.12,24.96,76.96,-0.004,-0.002,-0.019,,,,,,,
91.69999999999906,ID:100-0,7.04,24.76,76.85,-0.004,-0.002,-0.021,,,,,,,
91.79999999999906,ID:100-0,6.96,24.55,76.74,-0.005,-0.003,-0.023,,,,,,,
91.89999999999905,ID:100-0,6.89,24.32,76.63,-0.005,-0.003,-0.024,,,,,,,
91.99999999999905,ID:100-0,6.82,24.08,76.53,-0.006,-0.003,-0.025,,,,,,,
92.09999999999904,ID:100-0,6.75,23.83,76.43,-0.006,-0.003,-0.026,,,,,,,
92.19999999999904,ID:100-0,6.69,23.58,76.33,0.0,0.0,0.0,,,,,,,
92.29999999999903,ID:100-0,6.63,23.33,76.25,0.0,0.0,0.0,,,,,,,
92.39999999999903,ID:100-0,6.58,23.09,76.17,0.0,0.0,0.0,,,,,,,
92.49999999999902,ID:100-0,6.54,22.85,76.11,0.0,0.0,0.0,,,,,,,
92.59999999999901,ID:100-0,6.50,22.62,76.05,0.0,0.0,0.0,,,,,,,
92.69999999999901,ID:100-0,6.47,22.40,76.01,0.0,0.0,0.0,,,,,,,
92.799999999999,ID:100-0,6.44,22.19,75.98,0.001,0.001,0.001,,,,,,,
92.899999999999,ID:100-0,6.41,21.99,75.96,0.001,0.001,0.002,,,,,,,
92.99999999999899,ID:100-0,6.39,21.79,75.94,0.002,0.001,0.002,,,,,,,
93.09999999999899,ID:100-0,6.37,21.60,75.94,0.002,0.001,0.003,,,,,,,
93.19999999999898,ID:100-0,6.35,21.41,75.94,0.0,0.0,0.0,,,,,,,
93.29999999999897,ID:100-0,6.33,21.22,75.94,0.0,0.0,0.0,,,,,,,
93.39999999999897,ID:100-0,6.32,21.03,75.95,0.0,0.0,0.0,,,,,,,
93.49999999999896,ID:100-0,6.30,20.83,75.97,0.0,0.0,0.0,,,,,,,
93.59999999999896,ID:100-0,6.29,20.63,75.98,0.0,0.0,0.0,,,,,,,
93.69999999999895,ID:100-0,6.28,20.41,75.99,0.0,0.0,0.0,,,,,,,
93.79999999999895,ID:100-0,6.28,20.19,76.01,0.0,0.001,0.0,,,,,,,
93.89999999999894,ID:100-0,6.27,19.95,76.02,0.0,0.002,0.0,,,,,,,
93.99999999999893,ID:100-0,6.26,19.69,76.03,0.001,0.003,0.0,,,,,,,
94.09999999999893,ID:100-0,6.25,19.41,76.05,0.001,0.004,0.0,,,,,,,
94.19999999999892,ID:100-0,6.25,19.12,76.06,0.001,0.005,0.0,,,,,,,
94.29999999999892,ID:100-0,6.24,18.82,76.07,0.002,0.007,0.0,,,,,,,
94.39999999999891,ID:100-0,6.24,18.50,76.09,0.002,0.009,0.0,,,,,,,
94.4999999999989,ID:100-0,6.24,18.17,76.11,0.002,0.011,0.0,,,,,,,
94.5999999999989,ID:100-0,6.24,17.83,76.13,0.002,0.012,0.0,,,,,,,
94.6999999999989,ID:100-0,6.25,17.49,76.15,0.002,0.014,0.0,,,,,,,
94.79999999999889,ID:100-0,6.25,17.13,76.18,0.002,0.015,0.001,,,,,,,
94.89999999999888,ID:100-0,6.25,16.76,76.20,0.002,0.017,0.001,,,,,,,
94.99999999999888,ID:100-0,6.26,16.38,76.23,0.002,0.017,0.002,,,,,,,
95.09999999999887,ID:100-0,6.27,15.99,76.26,0.002,0.018,0.002,,,,,,,
95.19999999999887,ID:100-0,6.29,15.58,76.28,0.002,0.019,0.002,,,,,,,
95.29999999999886,ID:100-0,6.31,15.15,76.31,0.002,0.019,0.003,,,,,,,
95.39999999999885,ID:100-0,6.33,14.71,76.35,0.003,0.02,0.003,,,,,,,
95.49999999999885,ID:100-0,6.34,14.27,76.38,0.003,0.021,0.002,,,,,,,
95.59999999999884,ID:100-0,6.37,13.83,76.40,0.0,0.0,0.0,,,,,,,
95.69999999999884,ID:100-0,6.40,13.38,76.43,0.0,0.0,0.0,,,,,,,
95.79999999999883,ID:100-0,6.43,12.93,76.46,0.0,0.0,0.0,,,,,,,
95.89999999999883,ID:100-0,6.47,12.48,76.48,0.0,0.0,0.0,,,,,,,
95.99999999999882,ID:100-0,6.51,12.02,76.51,0.0,0.0,0.0,,,,,,,
96.09999999999881,ID:100-0,6.56,11.56,76.54,-0.001,0.0,0.0,,,,,,,
96.19999999999881,ID:100-0,6.60,11.08,76.57,-0.001,0.0,0.0,,,,,,,
96.2999999999988,ID:100-0,6.65,10.59,76.61,-0.002,0.001,0.0,,,,,,,
96.3999999999988,ID:100-0,6.70,10.08,76.65,-0.003,0.001,0.0,,,,,,,
96.49999999999879,ID:100-0,6.75,9.55,76.69,-0.003,0.001,-0.001,,,,,,,
96.59999999999879,ID:100-0,6.79,9.01,76.74,-0.004,0.001,-0.002,,,,,,,
96.69999999999878,ID:100-0,6.84,8.45,76.78,-0.004,0.001,-0.003,,,,,,,
96.79999999999878,ID:100-0,6.88,7.86,76.82,-0.005,0.001,-0.005,,,,,,,
96.89999999999877,ID:100-0,6.93,7.26,76.86,-0.005,0.001,-0.006,,,,,,,
96.99999999999876,ID:100-0,6.98,6.64,76.89,-0.005,0.002,-0.007,,,,,,,
97.09999999999876,ID:100-0,7.04,6.02,76.93,-0.005,0.002,-0.008,,,,,,,
97.19999999999875,ID:100-0,7.10,5.40,76.97,-0.005,0.0,-0.009,,,,,,,
97.29999999999875,ID:100-0,7.17,4.79,76.98,-0.006,-0.003,-0.009,,,,,,,
97.39999999999874,ID:100-0,7.24,4.20,76.98,-0.007,-0.006,-0.008,,,,,,,
97.49999999999874,ID:100-0,7.30,3.59,76.99,-0.007,-0.006,-0.007,,,,,,,
97.59999999999873,ID:100-0,7.33,2.98,77.00,-0.007,-0.006,-0.006,,,,,,,
97.69999999999872,ID:100-0,7.33,2.37,77.03,-0.008,-0.007,-0.004,,,,,,,
97.79999999999872,ID:100-0,7.32,1.77,77.06,-0.008,-0.009,-0.003,,,,,,,
97.89999999999871,ID:100-0,7.32,1.19,77.08,-0.007,-0.011,-0.001,,,,,,,
97.9999999999987,ID:100-0,7.32,0.62,77.10,-0.007,-0.013,0.0,,,,,,,
98.0999999999987,ID:100-0,7.31,0.07,77.11,-0.007,-0.014,0.002,,,,,,,
98.1999999999987,ID:100-0,7.30,-0.47,77.12,-0.008,-0.016,0.004,,,,,,,
98.29999999999869,ID:100-0,7.28,-1.02,77.14,-0.009,-0.018,0.005,,,,,,,
98.39999999999868,ID:100-0,7.25,-1.56,77.15,-0.01,-0.019,0.006,,,,,,,
98.49999999999868,ID:100-0,7.21,-2.09,77.18,-0.01,-0.019,0.007,,,,,,,
98.59999999999867,ID:100-0,7.18,-2.63,77.22,-0.01,-0.019,0.007,,,,,,,
98.69999999999867,ID:100-0,7.17,-3.15,77.27,-0.01,-0.02,0.008,,,,,,,
98.79999999999866,ID:100-0,7.16,-3.66,77.32,-0.01,-0.021,0.008,,,,,,,
98.89999999999866,ID:100-0,7.13,-4.16,77.38,-0.01,-0.022,0.009,,,,,,,
98.99999999999865,ID:100-0,7.10,-4.65,77.43,-0.01,-0.022,0.009,,,,,,,
99.09999999999864,ID:100-0,7.07,-5.13,77.48,-0.01,-0.023,0.009,,,,,,,
99.19999999999864,ID:100-0,7.03,-5.61,77.54,0.0,0.0,0.0,,,,,,,
99.29999999999863,ID:100-0,6.99,-6.08,77.61,0.0,0.0,0.0,,,,,,,
99.39999999999863,ID:100-0,6.94,-6.55,77.67,-0.001,0.0,0.0,,,,,,,
99.49999999999862,ID:100-0,6.88,-7.01,77.74,0.0,-0.001,0.0,,,,,,,
99.59999999999862,ID:100-0,6.83,-7.46,77.81,0.0,0.0,0.0,,,,,,,
99.69999999999861,ID:100-0,6.78,-7.90,77.88,0.0,0.0,0.0,,,,,,,
99.7999999999986,ID:100-0,6.73,-8.32,77.96,0.0,0.0,0.001,,,,,,,
99.8999999999986,ID:100-0,6.70,-8.72,78.03,0.0,0.0,0.002,,,,,,,
99.9999999999986,ID:100-0,6.66,-9.11,78.11,0.0,0.001,0.004,,,,,,,
100.09999999999859,ID:100-0,6.64,-9.47,78.19,0.0,0.002,0.005,,,,,,,
100.19999999999858,ID:100-0,6.62,-9.81,78.28,0.001,0.003,0.006,,,,,,,
100.29999999999858,ID:100-0,6.61,-10.13,78.38,0.0,0.003,0.007,,,,,,,
100.39999999999857,ID:100-0,6.57,-10.44,78.47,0.0,0.003,0.008,,,,,,,
100.49999999999856,ID:100-0,6.52,-10.75,78.56,0.0,0.003,0.008,,,,,,,
100.59999999999856,ID:100-0,6.46,-11.07,78.64,0.0,0.002,0.008,,,,,,,
100.69999999999855,ID:100-0,6.39,-11.41,78.72,0.0,0.0,0.0,,,,,,,
100.79999999999855,ID:100-0,6.32,-11.75,78.79,0.0,0.0,0.0,,,,,,,
100.89999999999854,ID:100-0,6.25,-12.12,78.86,0.0,0.0,0.0,,,,,,,
100.99999999999854,ID:100-0,6.18,-12.49,78.93,0.0,0.0,0.0,,,,,,,
101.09999999999853,ID:100-0,6.09,-12.87,78.99,0.0,0.0,0.0,,,,,,,
101.19999999999852,ID:100-0,6.00,-13.26,79.06,0.001,0.0,0.0,,,,,,,
101.29999999999852,ID:100-0,5.91,-13.67,79.12,0.001,0.001,0.0,,,,,,,
101.39999999999851,ID:100-0,5.81,-14.07,79.18,0.002,0.001,0.001,,,,,,,
101.49999999999851,ID:100-0,5.71,-14.47,79.23,0.003,0.001,0.002,,,,,,,
101.5999999999985,ID:100-0,5.61,-14.87,79.29,0.004,0.001,0.002,,,,,,,
101.6999999999985,ID:100-0,5.50,-15.28,79.34,0.005,0.001,0.003,,,,,,,
101.79999999999849,ID:100-0,5.39,-15.68,79.40,0.006,0.002,0.003,,,,,,,
101.89999999999849,ID:100-0,5.28,-16.07,79.46,0.007,0.002,0.004,,,,,,,
101.99999999999848,ID:100-0,5.19,-16.45,79.52,0.008,0.002,0.005,,,,,,,
102.09999999999847,ID:100-0,5.10,-16.83,79.58,0.008,0.002,0.005,,,,,,,
102.19999999999847,ID:100-0,5.02,-17.19,79.65,0.0,0.0,0.0,,,,,,,
102.29999999999846,ID:100-0,4.94,-17.53,79.71,0.0,0.0,0.0,,,,,,,
102.39999999999846,ID:100-0,4.86,-17.86,79.78,0.0,0.0,0.0,,,,,,,
102.49999999999845,ID:100-0,4.79,-18.17,79.85,0.0,0.0,0.0,,,,,,,
102.59999999999845,ID:100-0,4.71,-18.47,79.92,0.0,0.0,0.0,,,,,,,
102.69999999999844,ID:100-0,4.64,-18.75,80.00,0.0,0.0,0.0,,,,,,,
102.79999999999843,ID:100-0,4.58,-19.01,80.07,0.0,-0.001,-0.001,,,,,,,
102.89999999999843,ID:100-0,4.52,-19.25,80.14,0.0,-0.002,-0.002,,,,,,,
102.99999999999842,ID:100-0,4.46,-19.47,80.21,0.0,-0.002,-0.002,,,,,,,
103.09999999999842,ID:100-0,4.40,-19.68,80.28,-0.001,-0.002,-0.002,,,,,,,
103.19999999999841,ID:100-0,4.35,-19.88,80.34,-0.002,-0.002,-0.003,,,,,,,
103.2999999999984,ID:100-0,4.29,-20.06,80.42,-0.002,-0.002,-0.003,,,,,,,
103.3999999999984,ID:100-0,4.24,-20.23,80.49,0.0,0.0,0.0,,,,,,,
103.4999999999984,ID:100-0,4.19,-20.37,80.56,0.0,0.0,0.0,,,,,,,
103.59999999999839,ID:100-0,4.15,-20.51,80.64,0.0,0.0,0.0,,,,,,,
103.69999999999838,ID:100-0,4.10,-20.63,80.72,0.0,0.0,0.0,,,,,,,
103.79999999999838,ID:100-0,4.07,-20.75,80.80,0.0,0.0,0.0,,,,,,,
103.89999999999837,ID:100-0,4.03,-20.85,80.88,0.0,0.0,0.0,,,,,,,
103.99999999999837,ID:100-0,4.00,-20.95,80.96,-0.001,0.0,-0.001,,,,,,,
104.09999999999836,ID:100-0,3.96,-21.04,81.04,-0.001,0.0,-0.002,,,,,,,
104.19999999999835,ID:100-0,3.94,-21.14,81.12,-0.002,0.0,-0.002,,,,,,,
104.29999999999835,ID:100-0,3.91,-21.23,81.20,-0.002,0.0,-0.003,,,,,,,
104.39999999999834,ID:100-0,3.88,-21.32,81.28,0.0,0.0,0.0,,,,,,,
104.49999999999834,ID:100-0,3.86,-21.41,81.37,0.0,0.0,0.0,,,,,,,
104.59999999999833,ID:100-0,3.84,-21.50,81.45,0.0,0.0,0.0,,,,,,,
104.69999999999833,ID:100-0,3.82,-21.59,81.53,0.0,0.001,0.0,,,,,,,
104.79999999999832,ID:100-0,3.80,-21.68,81.61,0.0,0.002,0.0,,,,,,,
104.89999999999831,ID:100-0,3.78,-21.79,81.70,0.0,0.003,0.001,,,,,,,
104.99999999999831,ID:100-0,3.76,-21.91,81.79,0.0,0.005,0.002,,,,,,,
105.0999999999983,ID:100-0,3.74,-22.04,81.89,0.0,0.007,0.002,,,,,,,
105.1999999999983,ID:100-0,3.72,-22.18,81.99,0.001,0.008,0.003,,,,,,,
105.29999999999829,ID:100-0,3.69,-22.32,82.08,0.002,0.009,0.004,,,,,,,
105.39999999999829,ID:100-0,3.67,-22.47,82.18,0.002,0.01,0.004,,,,,,,
105.49999999999828,ID:100-0,3.64,-22.61,82.28,0.003,0.01,0.005,,,,,,,
105.59999999999827,ID:100-0,3.61,-22.76,82.37,0.004,0.011,0.006,,,,,,,
105.69999999999827,ID:100-0,3.58,-22.90,82.47,0.004,0.011,0.007,,,,,,,
105.79999999999826,ID:100-0,3.55,-23.05,82.56,0.0,0.0,0.0,,,,,,,
105.89999999999826,ID:100-0,3.52,-23.19,82.65,0.0,0.0,0.0,,,,,,,
105.99999999999825,ID:100-0,3.49,-23.34,82.74,0.0,0.0,0.0,,,,,,,
106.09999999999825,ID:100-0,3.45,-23.48,82.83,0.0,0.0,0.0,,,,,,,
106.19999999999824,ID:100-0,3.42,-23.62,82.92,0.0,0.0,-0.001,,,,,,,
106.29999999999824,ID:100-0,3.38,-23.77,83.01,0.0,0.0,-0.002,,,,,,,
106.39999999999823,ID:100-0,3.35,-23.91,83.09,0.001,0.0,-0.003,,,,,,,
106.49999999999822,ID:100-0,3.31,-24.05,83.17,0.001,0.0,-0.005,,,,,,,
106.59999999999822,ID:100-0,3.28,-24.19,83.25,0.001,0.0,-0.006,,,,,,,
106.69999999999821,ID:100-0,3.25,-24.33,83.33,0.001,-0.001,-0.008,,,,,,,
106.7999999999982,ID:100-0,3.22,-24.46,83.40,0.001,-0.001,-0.009,,,,,,,
106.8999999999982,ID:100-0,3.19,-24.60,83.48,0.001,-0.002,-0.011,,,,,,,
106.9999999999982,ID:100-0,3.15,-24.74,83.55,0.0,-0.002,-0.012,,,,,,,
107.09999999999819,ID:100-0,3.12,-24.88,83.61,0.0,-0.003,-0.013,,,,,,,
107.19999999999818,ID:100-0,3.09,-25.02,83.68,0.0,-0.004,-0.015,,,,,,,
107.29999999999818,ID:100-0,3.05,-25.16,83.75,0.0,-0.004,-0.016,,,,,,,
107.39999999999817,ID:100-0,3.02,-25.29,83.82,0.0,-0.005,-0.017,,,,,,,
107.49999999999817,ID:100-0,2.98,-25.42,83.88,0.0,-0.006,-0.018,,,,,,,
107.59999999999816,ID:100-0,2.94,-25.54,83.94,-0.001,-0.006,-0.019,,,,,,,
107.69999999999816,ID:100-0,2.91,-25.66,84.00,-0.001,-0.007,-0.019,,,,,,,
107.79999999999815,ID:100-0,2.87,-25.78,84.07,-0.002,-0.008,-0.02,,,,,,,
107.89999999999814,ID:100-0,2.84,-25.90,84.13,-0.002,-0.008,-0.02,,,,,,,
107.99999999999814,ID:100-0,2.80,-26.02,84.19,0.0,0.0,0.0,,,,,,,
108.09999999999813,ID:100-0,2.76,-26.14,84.25,0.0,0.0,0.0,,,,,,,
108.19999999999813,ID:100-0,2.73,-26.27,84.31,0.0,0.0,0.0,,,,,,,
108.29999999999812,ID:100-0,2.69,-26.39,84.38,0.0,0.0,0.0,,,,,,,
108.39999999999812,ID:100-0,2.65,-26.50,84.44,0.0,0.0,0.0,,,,,,,
108.49999999999811,ID:100-0,2.62,-26.62,84.50,0.0,0.0,0.0,,,,,,,
108.5999999999981,ID:100-0,2.58,-26.73,84.56,0.0,0.0,0.001,,,,,,,
108.6999999999981,ID:100-0,2.55,-26.85,84.62,0.0,0.001,0.003,,,,,,,
108.7999999999981,ID:100-0,2.52,-26.96,84.68,0.0,0.002,0.004,,,,,,,
108.89999999999809,ID:100-0,2.49,-27.07,84.74,0.0,0.003,0.006,,,,,,,
108.99999999999808,ID:100-0,2.46,-27.18,84.80,0.0,0.005,0.007,,,,,,,
109.09999999999808,ID:100-0,2.43,-27.29,84.87,0.0,0.006,0.008,,,,,,,
109.19999999999807,ID:100-0,2.41,-27.39,84.94,0.001,0.007,0.01,,,,,,,
109.29999999999806,ID:100-0,2.39,-27.49,85.00,0.001,0.008,0.011,,,,,,,
109.39999999999806,ID:100-0,2.36,-27.59,85.07,0.002,0.008,0.012,,,,,,,
109.49999999999805,ID:100-0,2.34,-27.68,85.14,0.002,0.008,0.012,,,,,,,
109.59999999999805,ID:100-0,2.31,-27.76,85.21,0.0,0.0,0.0,,,,,,,
109.69999999999804,ID:100-0,2.29,-27.84,85.27,0.0,0.0,0.0,,,,,,,
109.79999999999804,ID:100-0,2.26,-27.92,85.33,0.0,0.0,0.0,,,,,,,
109.89999999999803,ID:100-0,2.24,-27.99,85.39,0.0,0.0,0.0,,,,,,,
109.99999999999802,ID:100-0,2.22,-28.06,85.45,0.0,0.0,0.0,,,,,,,
110.09999999999802,ID:100-0,2.20,-28.13,85.51,0.0,0.0,0.0,,,,,,,
110.19999999999801,ID:100-0,2.18,-28.21,85.57,0.0,0.0,0.0,,,,,,,
110.29999999999801,ID:100-0,2.16,-28.28,85.63,0.0,0.0,0.0,,,,,,,
110.399999999998,ID:100-0,2.14,-28.36,85.69,0.0,0.0,-0.001,,,,,,,
110.499999999998,ID:100-0,2.12,-28.44,85.75,0.0,-0.001,-0.001,,,,,,,
110.59999999999799,ID:100-0,2.10,-28.52,85.80,0.0,-0.001,-0.002,,,,,,,
110.69999999999798,ID:100-0,2.08,-28.59,85.86,0.0,-0.002,-0.002,,,,,,,
110.79999999999798,ID:100-0,2.06,-28.65,85.91,0.0,-0.002,-0.003,,,,,,,
110.89999999999797,ID:100-0,2.04,-28.71,85.95,0.0,-0.003,-0.003,,,,,,,
110.99999999999797,ID:100-0,2.02,-28.76,86.00,0.0,-0.003,-0.004,,,,,,,
111.09999999999796,ID:100-0,2.01,-28.80,86.04,-0.001,-0.004,-0.004,,,,,,,
111.19999999999796,ID:100-0,1.99,-28.83,86.08,-0.001,-0.005,-0.004,,,,,,,
111.29999999999795,ID:100-0,1.99,-28.86,86.11,-0.002,-0.006,-0.004,,,,,,,
111.39999999999795,ID:100-0,1.98,-28.88,86.14,-0.002,-0.006,-0.004,,,,,,,
111.49999999999794,ID:100-0,1.98,-28.89,86.17,-0.003,-0.007,-0.004,,,,,,,
111.59999999999793,ID:100-0,1.98,-28.89,86.20,0.0,0.0,0.0,,,,,,,
111.69999999999793,ID:100-0,1.98,-28.89,86.23,0.0,0.0,0.0,,,,,,,
111.79999999999792,ID:100-0,1.98,-28.88,86.25,0.0,0.0,0.0,,,,,,,
111.89999999999792,ID:100-0,1.98,-28.87,86.27,0.0,0.0,0.0,,,,,,,
111.99999999999791,ID:100-0,1.98,-28.85,86.29,0.0,0.0,0.0,,,,,,,
112.0999999999979,ID:100-0,1.99,-28.84,86.31,0.0,0.0,0.0,,,,,,,
112.1999999999979,ID:100-0,1.99,-28.82,86.33,0.0,0.0,0.0,,,,,,,
112.2999999999979,ID:100-0,2.00,-28.81,86.34,0.0,0.0,0.0,,,,,,,
112.39999999999789,ID:100-0,2.00,-28.80,86.35,0.0,0.0,0.0,,,,,,,
112.49999999999788,ID:100-0,2.01,-28.79,86.37,0.0,0.0,0.0,,,,,,,
112.59999999999788,ID:100-0,2.01,-28.79,86.39,0.0,0.0,0.0,,,,,,,
112.69999999999787,ID:100-0,2.01,-28.79,86.40,0.0,0.0,0.0,,,,,,,
112.79999999999787,ID:100-0,2.01,-28.79,86.42,0.0,0.0,0.0,,,,,,,
112.89999999999786,ID:100-0,2.00,-28.80,86.44,0.0,0.0,0.0,,,,,,,
112.99999999999785,ID:100-0,2.00,-28.81,86.46,0.0,0.0,0.0,,,,,,,
113.09999999999785,ID:100-0,1.99,-28.81,86.48,0.0,0.0,0.0,,,,,,,
113.19999999999784,ID:100-0,1.99,-28.81,86.50,0.0,0.0,0.0,,,,,,,
113.29999999999784,ID:100-0,1.99,-28.80,86.52,0.0,0.0,0.0,,,,,,,
113.39999999999783,ID:100-0,1.99,-28.78,86.53,0.0,0.0,0.0,,,,,,,
113.49999999999783,ID:100-0,2.00,-28.75,86.55,0.0,0.0,0.0,,,,,,,
113.59999999999782,ID:100-0,2.00,-28.72,86.56,0.0,0.0,0.0,,,,,,,
113.69999999999781,ID:100-0,2.02,-28.67,86.57,0.0,0.0,0.0,,,,,,,
113.79999999999781,ID:100-0,2.03,-28.61,86.58,0.0,0.0,0.0,,,,,,,
113.8999999999978,ID:100-0,2.04,-28.54,86.59,0.0,0.0,0.0,,,,,,,
113.9999999999978,ID:100-0,2.06,-28.46,86.59,0.0,0.0,0.0,,,,,,,
114.09999999999779,ID:100-0,2.08,-28.37,86.60,0.0,0.0,0.0,,,,,,,
114.19999999999779,ID:100-0,2.10,-28.26,86.60,0.0,0.0,0.0,,,,,,,
114.29999999999778,ID:100-0,2.13,-28.15,86.61,0.0,0.0,0.0,,,,,,,
114.39999999999777,ID:100-0,2.16,-28.01,86.61,0.0,0.0,0.0,,,,,,,
114.49999999999777,ID:100-0,2.20,-27.86,86.61,0.0,0.001,0.001,,,,,,,
114.59999999999776,ID:100-0,2.24,-27.69,86.61,0.0,0.001,0.002,,,,,,,
114.69999999999776,ID:100-0,2.29,-27.50,86.62,0.0,0.001,0.003,,,,,,,
114.79999999999775,ID:100-0,2.36,-27.28,86.61,-0.001,0.001,0.004,,,,,,,
114.89999999999775,ID:100-0,2.42,-27.04,86.61,-0.001,0.0,0.005,,,,,,,
114.99999999999774,ID:100-0,2.51,-26.77,86.60,-0.002,0.0,0.006,,,,,,,
115.09999999999773,ID:100-0,2.60,-26.46,86.59,-0.002,0.0,0.007,,,,,,,
115.19999999999773,ID:100-0,2.72,-26.12,86.57,-0.003,-0.001,0.009,,,,,,,
115.29999999999772,ID:100-0,2.86,-25.76,86.55,-0.003,-0.002,0.01,,,,,,,
115.39999999999772,ID:100-0,3.02,-25.36,86.52,-0.004,-0.003,0.011,,,,,,,
115.49999999999771,ID:100-0,3.19,-24.92,86.48,-0.004,-0.004,0.012,,,,,,,
115.5999999999977,ID:100-0,3.39,-24.46,86.45,-0.004,-0.005,0.014,,,,,,,
115.6999999999977,ID:100-0,3.60,-23.96,86.41,-0.004,-0.006,0.016,,,,,,,
115.7999999999977,ID:100-0,3.82,-23.44,86.37,-0.004,-0.007,0.018,,,,,,,
115.89999999999769,ID:100-0,4.04,-22.90,86.33,-0.005,-0.008,0.02,,,,,,,
115.99999999999768,ID:100-0,4.26,-22.33,86.30,-0.005,-0.009,0.023,,,,,,,
116.09999999999768,ID:100-0,4.48,-21.75,86.26,-0.005,-0.01,0.025,,,,,,,
116.19999999999767,ID:100-0,4.68,-21.16,86.23,-0.005,-0.01,0.026,,,,,,,
116.29999999999767,ID:100-0,4.87,-20.58,86.20,-0.005,-0.01,0.027,,,,,,,
116.39999999999766,ID:100-0,5.04,-20.01,86.17,-0.004,-0.01,0.027,,,,,,,
116.49999999999766,ID:100-0,5.19,-19.46,86.15,-0.004,-0.008,0.026,,,,,,,
116.59999999999765,ID:100-0,5.32,-18.95,86.13,-0.003,-0.006,0.024,,,,,,,
116.69999999999764,ID:100-0,5.44,-18.47,86.11,-0.002,-0.004,0.021,,,,,,,
116.79999999999764,ID:100-0,5.54,-18.03,86.09,-0.001,-0.002,0.018,,,,,,,
116.89999999999763,ID:100-0,5.62,-17.64,86.08,0.0,0.0,0.014,,,,,,,
116.99999999999763,ID:100-0,5.70,-17.29,86.07,0.0,0.001,0.011,,,,,,,
117.09999999999762,ID:100-0,5.77,-16.98,86.05,0.001,0.003,0.007,,,,,,,
117.19999999999762,ID:100-0,5.85,-16.69,86.04,0.002,0.005,0.003,,,,,,,
117.29999999999761,ID:100-0,5.94,-16.42,86.03,0.003,0.007,0.0,,,,,,,
117.3999999999976,ID:100-0,6.05,-16.15,86.01,0.004,0.008,0.0,,,,,,,
117.4999999999976,ID:100-0,6.17,-15.87,86.00,0.004,0.01,-0.001,,,,,,,
117.59999999999759,ID:100-0,6.30,-15.58,85.99,0.004,0.011,-0.002,,,,,,,
117.69999999999759,ID:100-0,6.41,-15.27,85.98,0.0,0.0,0.0,,,,,,,
